1248.0,1672.0,1179.0,168.0
2431.0,3278.0,1989.0,258.0
3237.0,3718.0,2412.0,240.0
4381.0,4279.0,2691.0,234.0
5863.0,5148.0,3078.0,330.0
6643.0,5379.0,3384.0,306.0
7202.0,5632.0,3321.0,306.0
6994.0,5588.0,3393.0,360.0
7072.0,5929.0,3294.0,522.0
7046.0,6006.0,3600.0,630.0
7189.0,6138.0,3546.0,396.0
7098.0,6017.0,4320.0,642.0
7176.0,5709.0,5094.0,726.0
6916.0,6017.0,8244.0,720.0
6617.0,5676.0,9126.0,798.0
6435.0,5863.0,10782.0,930.0
6149.0,7106.0,11628.0,882.0
6799.0,7920.0,10314.0,828.0
6916.0,9394.0,8730.0,666.0
7046.0,11077.0,7839.0,552.0
7137.0,13849.0,8802.0,744.0
7306.0,14806.0,9567.0,774.0
7384.0,14883.0,8028.0,708.0
7657.0,14982.0,7956.0,708.0
6812.0,14641.0,8172.0,714.0
7085.0,12562.0,6984.0,624.0
7189.0,10813.0,6732.0,936.0
7709.0,9746.0,8208.0,744.0
7137.0,9614.0,8109.0,804.0
7813.0,9020.0,7965.0,804.0
7774.0,8943.0,8532.0,696.0
7696.0,9031.0,8892.0,900.0
7696.0,9867.0,7398.0,714.0
7722.0,10439.0,6768.0,828.0
7267.0,10230.0,6642.0,708.0
6643.0,10395.0,8316.0,876.0
6513.0,10065.0,9081.0,762.0
6435.0,8734.0,8613.0,816.0
6760.0,9614.0,8118.0,846.0
6851.0,8063.0,7506.0,696.0
6890.0,7799.0,7011.0,924.0
7267.0,8701.0,8550.0,978.0
6812.0,8734.0,8145.0,990.0
6240.0,9141.0,8694.0,840.0
6136.0,8943.0,8613.0,924.0
6188.0,9152.0,8262.0,840.0
6552.0,8976.0,7002.0,828.0
6916.0,8976.0,7056.0,936.0
6656.0,9097.0,7380.0,822.0
6097.0,8679.0,7218.0,972.0
6318.0,8811.0,7893.0,900.0
6929.0,8987.0,8640.0,744.0
6929.0,9196.0,8937.0,894.0
7462.0,9141.0,9189.0,768.0
8255.0,9273.0,9198.0,1038.0
8281.0,9999.0,7920.0,822.0
8021.0,10538.0,6084.0,858.0
7371.0,10681.0,6372.0,582.0
7709.0,10472.0,7281.0,780.0
7865.0,10010.0,8172.0,738.0
6838.0,9196.0,8325.0,600.0
5863.0,8800.0,8226.0,990.0
6591.0,9350.0,8253.0,816.0
6422.0,9460.0,9036.0,954.0
6461.0,9141.0,7911.0,816.0
6942.0,8855.0,8496.0,1038.0
7462.0,8635.0,7866.0,828.0
8177.0,9526.0,6975.0,948.0
8775.0,8943.0,7236.0,780.0
8385.0,8415.0,7713.0,834.0
7592.0,8448.0,8487.0,684.0
7332.0,8327.0,8370.0,882.0
6838.0,8668.0,7146.0,792.0
6851.0,8547.0,7416.0,750.0
6500.0,8162.0,7461.0,1044.0
6591.0,8107.0,8172.0,906.0
6357.0,8217.0,8496.0,630.0
6955.0,7876.0,8217.0,828.0
7384.0,8063.0,7479.0,876.0
7618.0,8756.0,7911.0,750.0
7267.0,9306.0,7551.0,708.0
7332.0,9757.0,8181.0,978.0
7631.0,10208.0,7407.0,1026.0
7852.0,11044.0,8091.0,564.0
8060.0,10780.0,8991.0,960.0
8177.0,11143.0,7920.0,702.0
8216.0,10241.0,8361.0,852.0
7995.0,10175.0,7749.0,996.0
7826.0,10142.0,7344.0,756.0
7527.0,9306.0,6165.0,762.0
7241.0,8976.0,7353.0,780.0
7709.0,8866.0,8469.0,840.0
7163.0,9405.0,7659.0,600.0
7644.0,9262.0,7011.0,726.0
7813.0,8261.0,6795.0,1056.0
7917.0,8712.0,7443.0,702.0
8203.0,9130.0,8343.0,720.0
7215.0,9416.0,8586.0,666.0
8294.0,10153.0,9153.0,666.0
8697.0,9999.0,9171.0,510.0
