1965.820228621993,1983.1003463967145,539.1852457339875
1952.1686992565628,1969.3288162134043,535.4409037497237
1938.611972178392,1955.6529216563667,531.7225641403506
1925.1493890382644,1942.0719985893088,528.0300463338205
1911.7802960588324,1928.5853874879942,524.3631710120578
1898.5040440028679,1915.1924334082162,520.7217601022518
1885.3199881417372,1901.892485953993,517.1056367682085
1872.2274882240863,1888.684899245979,513.5146254017625
1859.2259084447523,1875.5690318901043,509.9485516142503
1846.314617413886,1862.544246946423,506.4072422280402
1833.4929881262897,1849.6099118981842,502.89052526812327
1820.7603979309683,1981.8508792819946,499.3982299537614
1808.1162285008922,1968.0880259536475,495.9301866901936
1795.5598658029696,2112.910347328807,492.48622706040067
1783.0907000682269,2098.2373588056903,489.0661838169256
1770.7081257621976,2083.6662660362063,485.6698908737525
3638.426815889116,2069.1963614109545,482.2971832982403
5346.023602398942,2054.82694223449,478.9478973031137
5308.898438493394,2040.5573106911947,475.6218702385088
6938.957393609611,2026.3867738113947,472.31894058407465
6890.770189487323,2013.3479801356566,469.03894794112966
6842.917618726994,1999.3663969402703,465.7817330248719
6795.397357485835,2093.004964212797,462.5471376566436
6748.20709805885,2078.4702075168752,459.3350047562503
6701.344548766774,2084.3056966480085,456.14517833433194
6654.807433844782,2069.8313515323975,452.97750348478803
6608.593493331972,2166.6523692779365,449.83182637725463
6562.700482961611,2151.606172269062,446.70799424963496
6517.126174052156,2136.6644627394157,443.60585540067905
6471.868353399016,2121.826515081503,440.52525918261887
6426.924823167078,2168.3074813698627,437.4660559938506
6382.293400783974,2153.2497905270166,434.4280972716711
6412.639687651116,2138.29666698169,431.4112354850623
6368.1074675979835,2232.8123579515477,428.41532412752724
6646.688647382139,2217.306716576884,425.4402177099749
6600.531087330874,2201.9087532673225,422.4857717536557
6554.694065891076,2186.6177202585213,419.55184278314425
6509.175357100166,2171.4328749789483,416.63828831937246
6463.972750453638,2156.3534800138173,413.74496687271017
6419.08405079771,2173.630563382236,410.8717379360941
6374.507078222727,2158.535906692082,408.0184619782045
6330.239667957292,2143.54607400672,405.1850004366893
6286.279670263143,2128.660337381674,402.3712157114345
6242.624950330761,2113.8779739276347,399.5769711578829
6199.273388175687,2161.0906789992014,396.8021310803976
6156.222878535578,2146.083104839485,394.0465607256725
6113.471330767969,2131.1797499447657,391.3101262761888
6071.016668748748,2116.3798905701497,388.5926948437151
6101.372675901284,2116.929242573226,385.89413446285613
6059.002032318635,2102.2283450553564,383.2143140846418
6016.9256293164235,2105.6489055295006,380.55310357016515
6614.101074024994,2091.026343685546,377.91037368426123
6568.169816566487,2106.9990678873064,375.2859960892317
6522.557526173663,2092.3671299158664,372.679843338612
6477.2619877974585,2077.8368026247845,370.09178887098284
6432.281001771087,2075.5877812029457,367.5217070038232
6387.612383703232,2061.173977166814,364.96947292740765
6402.899249008955,2046.8602689920447,362.43496269874527
6358.434670890837,2032.645961568489,359.9180532355595
6314.278874565206,2018.530364613152,357.4186223103125
6270.429715714059,2036.8261081405753,354.9365485442687
6226.88506491049,2022.681482389599,352.4717114016002
6183.642807515278,2008.635083206338,350.0239911835335
6140.700843574199,1994.6862284618492,347.59326902253673
6111.530772641832,1980.834240764198,345.17942687654687
6069.089586720709,2008.5244818440542,342.7823475232376
6026.943131257371,2235.8805701729434,340.40191455432625
5985.089359512529,2220.353621768965,338.03801236992126
5960.235856662575,2204.934499395569,335.6905261729079
5918.845329880196,2189.6224542608775,333.35934196337377
5877.742237311584,2229.7449165482935,331.5741061110509
5836.924582885809,2214.2605768500416,329.2715081519465
5796.390384393547,2208.024135435645,326.9849004564468
5756.137673390815,2192.69063449512,324.71417198105485
5716.164495103378,2177.463616200015,322.4592124534086
5676.468908331826,2162.3423410875143,320.21991236692656
6169.273471231352,2147.326074829962,317.9961629754896
6126.4312943478,2233.284922363564,315.78785628815984
6083.886632581496,2254.8370838760284,313.5948850639365
6041.637419855237,2239.1784930157783,311.417142806548
6154.177658575216,2225.1939894876546,309.25452375928046
6111.440313723999,2209.7412534495456,307.1069228998409
6068.999755989804,2194.3958280783686,304.9742359352588
6026.853924350986,2179.1569681611572,302.85635929681945
5985.000772098549,2260.143182011029,300.753190135036
6187.0703935965175,2244.4477432470626,298.2601398820258
6144.10462697432,2228.861300585625,296.18888891062284
6101.4372337314435,2213.383097109336,294.1320216265213
6059.06614183053,2220.1280845460183,292.08943814300375
6016.989293623374,2204.7105284033373,290.06103926701076
5975.20464575099,2189.400038622759,288.0467264943232
5933.710169044385,2244.2370468648196,286.0464020047792
5892.503848426022,2228.652067372703,284.0599686575239
5851.583682811953,2213.175316904837,282.0873299862911
5810.9476850146475,2197.8060438707757,280.1283901947196
6350.13857092892,2182.543501899451,278.5196241965325
7251.4494742021425,2212.239277871779,276.58546013961217
7201.092186186849,2196.8765051087807,274.66472777753154
7151.084601560552,2181.6204182677475,272.75733383463205
7101.424291827494,2198.1532957931536,270.8631856830026
