71470.76287264732,60607.97044571877,44257.17223140523,12864.168057806071
71470.76287264732,60607.97044571877,44257.17223140523,12864.168057806071
71470.76287264732,60607.97044571877,44257.17223140523,12864.168057806071
71470.76287264732,60607.97044571877,44257.17223140523,12864.168057806071
71470.76287264732,60607.97044571877,44257.17223140523,12864.168057806071
71470.76287264732,60607.97044571877,44257.17223140523,12864.168057806071
71470.76287264732,60607.97044571877,44257.17223140523,13314.8608321036
71470.76287264732,60607.97044571877,44257.17223140523,13941.739880688892
71470.76287264732,60607.97044571877,44257.17223140523,15757.90299176249
71470.76287264732,60607.97044571877,44257.17223140523,17503.342297947773
71470.76287264732,60607.97044571877,44257.17223140523,19557.862111762322
71470.76287264732,60607.97044571877,45712.50311932167,21781.76813317363
71470.76287264732,60607.97044571877,46884.97581784077,22196.01536545536
71470.76287264732,60607.97044571877,54927.75832293045,22776.789083805932
71470.76287264732,60607.97044571877,56179.35944405564,23285.7467215234
71470.76287264732,60607.97044571877,66277.94552345538,23476.93899898568
72832.22207096365,64357.3568008006,70997.42509805813,23814.408711574826
74862.9905595626,65746.36382662588,72792.68204250257,23949.007623619524
75499.48834825742,69975.53752491363,73773.37016943158,24325.427245421575
76567.00683348294,76939.7304566214,74723.3371957117,24473.72766227407
77056.1856763196,84898.00039767128,75459.80643097888,24518.30701813711
77051.32436077007,88084,76439.49569611913,24562.45002950128
76996.86576023814,89447,76862.78136451027,24698.212792341637
77326.18904802721,91538,77495.67488049166,24763.214211396455
77955.96726214615,92537,77893.00268147007,24938.96265714454
77838.21684928343,93174,77904.88376160836,24954.534165683228
77675.83275873226,94083,78375.18233424568,24877.860558248143
77782.30334732216,94675.44444444444,79223.57048740292,24881.120728575836
77937.9469861147,95408.89969135803,79045.76508781202,24997.020105184733
77887.23799760114,96226.89969135803,78867.41499131915,24984.239948696795
78395.08758630705,96646.28233239027,78782.3443927883,24992.131075401998
78226.9365302726,97736.28233239027,78852.29620392487,25128.21901379239
78109.92853483112,98373.28233239027,78994.33902419862,25051.20320918098
78379.75774998746,98788.48341786159,79082.49421068603,25014.81651883781
78729.50051390559,98704.73901050894,79485.10997903992,25044.044213417517
79053.47250206182,98934.51077407724,79604.01143713805,24934.925556899463
79218.39737571696,98802.73709688977,80512.44527611881,24861.580767539384
80256.45471552727,98713.94258399951,80780.00206332414,24841.39715845595
80477.42380626813,98581.88405730989,80697.23352176875,24745.345558861918
81074.3932466399,98498.62522579843,80874.11477351625,24776.41474555078
81345.75873256466,98814.94054375673,80885.84024810923,24695.849976089834
81640.9165092956,98914.8340697223,80930.54324981812,24676.883550634735
81750.65463726991,98992.52318681305,80796.03155117696,24727.034826317005
82023.19183422058,99127.56281415054,81001.43570213043,24718.579632580902
82735.88638354957,99214.76352570351,80935.0485103818,24649.431246774122
83500.51925198046,99527.51198501576,80942.61737445221,24697.252907612088
83490.81502954777,99296.87330224943,81176.22702957164,24711.08222598208
84026.93514199308,99052.97159945115,81401.91408068163,24654.710531524895
83857.56767182365,99271.0701539737,81244.46697766535,24584.949831297043
83741.31932013549,99084.821215558,81169.0799235737,24491.80902851755
84856.85881107132,99505.84884998706,81129.69809698906,24456.83323408761
85120.12913593285,99596.01271949224,81529.46358974566,24468.068216751588
85390.3428900043,99816.3817994192,82228.18999714286,24428.05947767026
85257.51240019774,100128.74831629114,82223.13702580993,24354.940993578708
85024.48527606114,100985.52357261431,82218.75567297268,24365.386081036013
84728.3829641292,102118.80829483655,81997.12989280559,24474.750121405334
84434.33691825233,102072.41742871,81912.80321866815,24640.717871404195
84182.81029454079,101877.96436850792,81807.5397399729,24675.571871037377
84494.48035021966,101736.21962086795,81626.90186469808,24800.952213481654
84258.8473794444,102728.6228760154,81583.02517127372,24757.193815992086
84191.31664877868,102912.55791157164,81927.97016457756,24741.682558502253
84016.0118259648,103104.51428421384,82927.60858019117,24980.19749263353
84158.03980497402,103720.19916942077,83135.45165728172,25078.25215490597
83985.74847388425,103896.34248138739,83436.24787704139,25092.348472063495
83814.6536103715,104800.15840924313,83714.77205456277,25185.12211258258
83698.18233120348,104745.20492537238,83678.6813746029,25162.431792768773
83727.08947311362,105413.04860643818,83903.15404100729,25071.17665518491
83937.70574211443,105669.95587305211,84259.3110598059,25002.96271096776
83779.47118202696,105476.07423504481,84692.9756117,24924.205125401157
83924.99119961943,105184.38331355232,84842.0882256364,24867.623762357067
84179.77843931192,105035.88468181375,84979.56485061269,25048.18014005597
84108.82410095104,104643.71590999646,84790.9689092831,24987.00787676829
84039.11944549541,104749.78066036252,84533.46723634566,25015.35760951643
83861.65579459157,104420.2802908293,84317.94633657833,25006.02636607845
83690.07564430716,104405.19566667566,84084.0030676518,25029.45583789309
83848.06620608612,104117.4198779994,84120.41289768233,25086.91807069465
83847.75764335776,104284.31000478096,84385.20030588286,25149.341619771083
83674.27368992854,104997.59977753053,84127.93480667319,25206.300029062983
83611.99448617588,104895.42217444432,84084.19370482546,25332.45445884201
83547.9587444978,104548.57735249407,83846.07170320532,25431.855394927854
83428.4814875723,104335.56618631625,83769.30394577791,25481.965577219187
83404.42614797778,103986.76756853866,83823.31356358003,25559.66304153107
83170.46032186877,104006.96144749837,83603.7051406028,25526.261564740707
82935.67958037804,103902.28165512014,83631.12396818085,25508.16859190904
82752.982031119,103693.33587531735,83759.27515924249,25414.99038621798
82898.55321484091,103714.48383333297,83763.91051189028,25457.429066683035
82718.38432089807,103658.39264768396,83830.6045468613,25518.414371987077
83142.06867589151,103735.29502047895,84018.9685525688,25536.57553029623
83230.94272286413,103540.55918235175,84555.0438101262,25506.417688208432
83184.5537895618,103384.6261197917,84906.25689229945,25455.189374990176
83006.49630287141,103140.02090859396,84671.18241204042,25474.9510914872
82773.0732504436,102858.35140548958,84776.81795636436,25523.89884490198
82539.15660894336,102826.80992087272,84744.11400939028,25683.366183181162
82423.15463877626,102676.70866392548,84495.94153452267,25776.143396502655
82196.16142798922,102516.80626631831,84457.96802139847,25685.676586127604
82030.09488647258,102552.2194594254,84179.76159817941,25642.08037397849
81919.15406417915,102592.33094523985,84319.91034602291,25560.629035823258
82225.81133875356,102997.79790104853,84118.4165145402,25573.13963215419
82116.40601105882,102799.74131677207,83965.03591219247,25667.77530335498
82004.3835326992,102650.38822200478,83711.81426053993,25699.993681826287
