1.000000000000000000e+00,0.000000000000000000e+00,7.294780015016345715e+03,1.430000000000000000e+02,-7.151780015016345715e+03,1.430000000000000000e+02,7.437534187580700618e+00,1.100000000000000000e+02,7.184780015016345715e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,2.118099999999999909e+03,1.470902777777777715e+02
1.000000000000000000e+00,1.430000000000000000e+02,4.236200000000000000e+04,2.860000000000000000e+02,-4.221900000000000000e+04,1.430000000000000000e+02,7.437534187580700618e+00,1.870000000000000000e+02,4.217500000000000000e+04,5.109187221650435262e+00,7.700000000000000000e+01,3.300000000000000000e+01,3.309000000000000000e+03,2.297916666666666572e+02
1.000000000000000000e+00,2.860000000000000000e+02,6.618000000000000000e+04,5.863000000000000682e+02,-6.587969999999999709e+04,3.003000000000029104e+02,1.613619073957048045e+01,2.310000000000000000e+02,6.594900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,4.245400000000000546e+03,2.948194444444444571e+02
1.000000000000000000e+00,5.863000000000000682e+02,8.490800000000000000e+04,1.043900000000000091e+03,-8.445040000000000873e+04,4.575999999999912689e+02,2.429313232918129373e+01,3.520000000000000000e+02,8.455600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,4.327199999999999818e+03,3.005000000000000000e+02
1.000000000000000000e+00,1.043900000000000091e+03,8.654400000000000000e+04,1.501500000000000000e+03,-8.608639999999999418e+04,4.576000000000058208e+02,2.429313232918129373e+01,3.520000000000000000e+02,8.619200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,4.327199999999999818e+03,3.005000000000000000e+02
1.000000000000000000e+00,1.501500000000000000e+03,8.654400000000000000e+04,1.930500000000000000e+03,-8.611500000000000000e+04,4.290000000000000000e+02,2.233881707814254369e+01,3.300000000000000000e+02,8.621400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,4.297150000000000546e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.930500000000000000e+03,8.594300000000000000e+04,2.373800000000000182e+03,-8.549969999999999709e+04,4.433000000000029104e+02,2.310767149110909813e+01,3.410000000000000000e+02,8.560200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,4.267308680555555839e+03,0.000000000000000000e+00
1.000000000000000000e+00,2.373800000000000182e+03,8.534617361111110949e+04,2.845700000000000273e+03,-8.487427361111111531e+04,4.718999999999941792e+02,2.461187222316953083e+01,3.630000000000000000e+02,8.498317361111110949e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,4.237674592496142395e+03,0.000000000000000000e+00
1.000000000000000000e+00,2.845700000000000273e+03,8.475349184992283699e+04,3.317599999999999909e+03,-8.428159184992282826e+04,4.719000000000087311e+02,2.461187222316953083e+01,3.630000000000000000e+02,8.439049184992283699e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,4.208246296714918572e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.317599999999999909e+03,8.416492593429837143e+04,3.575000000000000000e+03,-8.390752593429837725e+04,2.573999999999941792e+02,2.256531070907897174e+01,3.630000000000000000e+02,8.380192593429837143e+04,1.023280757045279366e+01,1.650000000000000000e+02,3.300000000000000000e+01,4.179022364098843354e+03,0.000000000000000000e+00
