2.000000000000000000e+00,0.000000000000000000e+00,2.072410064866261337e+01,0.000000000000000000e+00,-2.072410064866261337e+01,0.000000000000000000e+00,1.379206077606276448e-01,0.000000000000000000e+00,2.072410064866261337e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,3.724100648662615143e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.072410064866261337e+01,6.930000000000000604e+00,-1.379410064866261365e+01,6.929999999999999716e+00,4.079762671811860919e+00,6.299999999999999822e+00,1.442410064866261443e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,3.698238838602458500e+00
2.000000000000000000e+00,6.930000000000000604e+00,2.072410064866261337e+01,6.930000000000000604e+00,-2.072410064866261337e+01,0.000000000000000000e+00,4.694005081648133793e-01,0.000000000000000000e+00,2.072410064866261337e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,3.672556624445496798e+00
2.000000000000000000e+00,6.930000000000000604e+00,2.072410064866261692e+01,9.240000000000001990e+00,-1.841410064866261465e+01,2.310000000000002274e+00,1.375733645518205650e+00,2.100000000000000089e+00,1.862410064866261550e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,3.647052758997959110e+00
2.000000000000000000e+00,9.240000000000001990e+00,2.072410064866261337e+01,2.194500000000000384e+01,-8.019100648662611519e+00,1.270500000000000185e+01,6.915554241149372672e+00,1.155000000000000071e+01,9.174100648662614432e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,3.621726003727140153e+00
2.000000000000000000e+00,2.194500000000000384e+01,2.072410064866261337e+01,3.927000000000000313e+01,-3.399100648662614077e+00,1.732499999999999929e+01,9.469725122208545898e+00,1.575000000000000000e+01,4.974100648662615143e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,3.596575128701257285e+00
2.000000000000000000e+00,3.927000000000000313e+01,2.072410064866261692e+01,4.158000000000000540e+01,-1.841410064866261465e+01,2.310000000000002274e+00,1.262352039129539527e+00,2.100000000000000089e+00,1.862410064866261550e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,3.571598912529720948e+00
2.000000000000000000e+00,4.158000000000000540e+01,2.072410064866261337e+01,5.890500000000000824e+01,-3.399100648662610524e+00,1.732500000000000284e+01,9.408020472700600934e+00,1.575000000000000000e+01,4.974100648662615143e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,3.546796142303819899e+00
2.000000000000000000e+00,5.890500000000000824e+01,2.072410064866261692e+01,7.738500000000001933e+01,-2.244100648662602282e+00,1.848000000000001464e+01,9.636663681739538134e+00,1.680000000000000071e+01,3.924100648662614876e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,3.522165613537821205e+00
2.000000000000000000e+00,7.738500000000001933e+01,2.072410064866261337e+01,9.240000000000001990e+01,-5.709100648662612798e+00,1.501500000000000057e+01,8.245288062468267398e+00,1.365000000000000036e+01,7.074100648662614788e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,3.497706130110475709e+00
2.000000000000000000e+00,9.240000000000001990e+01,2.072410064866261337e+01,9.240000000000001990e+01,-2.072410064866261337e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.072410064866261337e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.473416504206930711e+00
2.000000000000000000e+00,9.240000000000001990e+01,2.072410064866261692e+01,9.471000000000002217e+01,-1.841410064866261109e+01,2.310000000000005826e+00,1.669901656206999041e+00,2.100000000000000089e+00,1.862410064866261550e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.449295556261049001e+00
2.000000000000000000e+00,9.471000000000002217e+01,2.072410064866261337e+01,9.471000000000002217e+01,-2.072410064866261337e+01,0.000000000000000000e+00,2.584265852252554119e-01,0.000000000000000000e+00,2.072410064866261337e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.425342114898125345e+00
2.000000000000000000e+00,9.471000000000002217e+01,2.072410064866261337e+01,9.471000000000002217e+01,-2.072410064866261337e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.072410064866261337e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.401555016877999549e+00
2.000000000000000000e+00,9.471000000000002217e+01,2.072410064866261337e+01,9.471000000000002217e+01,-2.072410064866261337e+01,0.000000000000000000e+00,4.777321769782916228e-01,0.000000000000000000e+00,2.072410064866261337e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.377933107038568750e+00
2.000000000000000000e+00,9.471000000000002217e+01,2.072410064866261337e+01,9.471000000000002217e+01,-2.072410064866261337e+01,0.000000000000000000e+00,2.331866416646277695e-01,0.000000000000000000e+00,2.072410064866261337e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.354475238239690071e+00
2.000000000000000000e+00,9.471000000000002217e+01,2.072410064866261337e+01,1.016400000000000148e+02,-1.379410064866262076e+01,6.929999999999992610e+00,4.020284193969770214e+00,6.299999999999999822e+00,1.442410064866261443e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.331180271307470075e+00
2.000000000000000000e+00,1.016400000000000148e+02,2.072410064866261337e+01,1.074150000000000205e+02,-1.494910064866260768e+01,5.775000000000005684e+00,3.429950969126234206e+00,5.250000000000000000e+00,1.547410064866261514e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.308047074978945901e+00
