26.94449393396018,93.55194970967551,44.73369201534146
46.38878702303171,152.833409241805,32.30673455790546
62.79836543946454,177.87090451795976,53.84166113822467
80.96923008828765,160.28899890533526,49.211377856375584
92.97828494314174,191.03526162655018,46.817878939557815
94.84087215264745,205.46865569567998,60.919407628222864
107.67029929399352,203.9967863944319,34.24309016648796
85.90767829144018,175.7863068954228,50.09938456574831
87.24812625136292,193.8316041589489,31.321570693239195
89.22020859508073,189.21939387521036,33.96983423635419
76.28504023268218,185.70601680840218,16.98768086331792
91.1139335239036,197.08502494014462,19.644108864654942
86.18018404565356,237.49456084208848,21.519823254228243
87.9808026736294,208.96268836927823,32.7890353543853
104.41429236829055,197.6143670402057,12.581359755484142
109.93426500672986,215.37447151222574,20.591214490009264
112.7925718111089,228.2188679715223,20.15924312189186
87.55267205009473,200.46265488836053,30.09347992263188
119.47092883554734,221.9417808783462,20.65516863817087
116.06209497439531,224.7876969997547,18.83668045281211
116.67826885481705,234.9904525208197,18.884864160493592
124.74640271412372,236.29480426772253,9.861347228711773
123.2527674616673,201.3204144507178,21.042414472463854
124.21147979436516,190.56180855578774,16.3583888302051
120.13906773549678,219.59216382863255,28.067268761050293
119.62283007085747,187.1113874678351,14.640886567313276
116.59372932927121,209.77989715342756,24.182335152209728
92.81865291760158,205.7706127119721,12.689639806380145
95.8773798909337,211.37522876645548,10.723601827789839
105.34488077154836,204.2409495193119,25.348156845666743
113.41984892897175,220.62272763643335,17.626182336950624
106.39371561770822,237.8196230589117,20.059141459227423
118.38940187565734,202.87112486958094,19.5871267281428
107.97110478585722,192.74850638371453,21.662590523635643
113.81477848627841,260.7957153463771,17.29274217311677
119.77985286757284,182.21036419709029,16.21745713824052
122.66219480169768,202.1683004479328,24.772605605352247
103.03949003926267,195.1552538149851,18.313714456062293
107.48243744814732,185.3951820925683,11.717341824911909
124.06992015968545,196.2674388479741,16.771166021488252
117.7497463311831,199.78401382908285,19.88959741608521
121.52101124165043,195.184346126759,8.64090303789133
132.81348290659744,175.83976562483727,18.05743925141408
134.97175170493608,164.34652799717225,8.676587403489613
110.0439241727241,185.03318247824842,11.053135268036101
113.915210001815,217.25802347784204,11.87809539789578
121.46783429910835,197.90421609443246,28.288593221342555
122.9227393987719,204.86567548736676,22.99032917486243
116.2243474540289,197.24860412147737,23.566061712647695
121.86122526184025,205.259495988886,9.912787939831986
123.36958942678945,186.0548855685456,31.115329193719976
113.50291526329713,207.8471333801727,9.457074001224331
115.9578346016738,219.55245279656276,20.58033520368042
118.83994642693423,240.7465946054358,23.895223158193545
131.54136729305458,192.28800095948884,26.333275398974784
122.82601647455478,224.60537862639228,4.948066430712186
129.1697054600605,249.7963139810624,16.256707847925174
129.69452194255817,251.06115805705105,13.504188153430112
121.60194787457937,244.97099954414898,30.62712222114326
129.16835891970214,186.5758201586841,13.412714778759167
108.94714284202703,209.90922843515722,22.26902826651466
148.9870608663344,240.1039001994952,25.020985428439324
145.95864506204086,236.80473673125803,8.498399478576157
142.0852777216535,214.4581785763869,20.897756841395633
122.41229225608572,213.05193320390987,9.902939099521276
130.00403316611147,196.60133379033596,10.094086336483114
147.41932185347426,183.9708538727278,22.14421314409963
147.41932185347426,187.60345430243422,13.303713603260732
138.03547878319813,207.44216134916917,6.178283361221293
131.54913137580823,190.79653377858446,14.012735004508128
113.43109613037917,219.66118232409357,10.064739650884473
118.27997775198588,165.62978615998725,18.340303019357414
118.33879125278278,210.2229188698467,18.35101765199854
95.57108932003877,213.00185368796545,15.291496384367841
89.9332786746271,198.7512577853297,19.67650803009854
117.33740774752073,185.52955781992816,9.848627686077332
109.84905737185379,204.93910024091986,27.61076477712894
108.49616962097141,225.55089102322088,16.61418852926554
102.10377357773476,258.85122381804706,12.81853877512106
124.81210461653565,284.5454271935649,17.012089678902658
122.02843060287836,219.6177206419432,12.100289894657045
115.51966861560572,204.4889791314858,25.02968208018069
135.2911383905155,243.11111092677,12.58793132471307
112.21116052873305,232.78833775579636,15.86479211071698
130.62109230634678,232.5666078527839,10.392611449844125
126.9902730363072,227.46221429162537,16.581500794794234
121.43130031881104,218.50224356940672,25.932067106410834
124.36116357819459,185.58461557679584,10.114227019334432
131.40845516680238,233.46281061609727,16.85702436916852
134.98278338810394,257.10374571853123,14.76608856107724
133.8462085676925,252.04647794047412,15.587096674476927
140.40812025282426,224.10371331202103,19.460111966968277
122.03683034381444,233.81778970602704,8.239018779375527
124.58420523788996,203.3552796139635,15.40581823565534
136.10620015152756,213.73444042453335,26.650600803389942
117.27954685138249,196.55094356712655,20.710526436860807
126.21661040184591,175.1928166175285,15.404109010832059
121.2075308169482,221.13849675777092,6.028185314750122
122.50661097225269,209.0761802933289,13.496057105895284
109.72970941337101,205.90775934775448,21.189864879053143
