0.000000000000000000e+00,0.000000000000000000e+00,1.356485528741670521e+02,2.000000000000000000e+01,-1.156485528741670521e+02,2.000000000000000000e+01,7.872813508223866386e+00,2.000000000000000000e+01,1.156485528741670521e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,1.356485528741670521e+02,5.600000000000000000e+01,-9.964855287416705210e+01,3.600000000000000000e+01,1.383550521552967183e+01,3.600000000000000000e+01,9.964855287416705210e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,1.356485528741670521e+02,1.040000000000000000e+02,-8.764855287416705210e+01,4.800000000000000000e+01,1.824775457462794037e+01,4.800000000000000000e+01,8.764855287416705210e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.040000000000000000e+02,1.356485528741670805e+02,1.720000000000000000e+02,-6.764855287416708052e+01,6.800000000000000000e+01,2.610275398555734938e+01,6.800000000000000000e+01,6.764855287416706631e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.720000000000000000e+02,1.356485528741670521e+02,2.460000000000000000e+02,-6.164855287416705210e+01,7.400000000000000000e+01,2.842371769527416348e+01,7.400000000000000000e+01,6.164855287416705210e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.460000000000000000e+02,1.356485528741670521e+02,3.320000000000000000e+02,-4.964855287416705210e+01,8.600000000000000000e+01,3.315304189987921291e+01,8.600000000000000000e+01,4.964855287416705920e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,1.356485528741670521e+02,4.460000000000000000e+02,-2.164855287416708052e+01,1.139999999999999716e+02,4.418221809223571483e+01,1.140000000000000000e+02,2.164855287416705920e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,1.356485528741670521e+02,5.640000000000000000e+02,-1.764855287416708052e+01,1.179999999999999716e+02,4.576711044800089923e+01,1.180000000000000000e+02,1.764855287416705920e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.640000000000000000e+02,1.356485528741670521e+02,6.800000000000000000e+02,-1.964855287416708052e+01,1.159999999999999716e+02,4.510597250608043396e+01,1.160000000000000000e+02,1.964855287416705920e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+02,1.356485528741670521e+02,7.900000000000000000e+02,-2.564855287416708052e+01,1.099999999999999716e+02,4.278500879636361987e+01,1.100000000000000000e+02,2.564855287416705920e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.900000000000000000e+02,1.356485528741670521e+02,8.980000000000000000e+02,-2.764855287416708052e+01,1.079999999999999716e+02,4.191569945896314664e+01,1.080000000000000000e+02,2.764855287416705920e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.980000000000000000e+02,1.356485528741670521e+02,1.008000000000000000e+03,-2.564855287416708052e+01,1.099999999999999716e+02,4.215624196627265263e+01,1.100000000000000000e+02,2.564855287416705920e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.008000000000000000e+03,1.356485528741670521e+02,1.106000000000000000e+03,-3.764855287416708052e+01,9.799999999999997158e+01,3.709549511294100910e+01,9.800000000000000000e+01,3.764855287416705920e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.106000000000000000e+03,1.356485528741670521e+02,1.222000000000000000e+03,-1.964855287416708052e+01,1.159999999999999716e+02,4.428449596531506671e+01,1.160000000000000000e+02,1.964855287416705920e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.222000000000000000e+03,1.356485528741670521e+02,1.334000000000000000e+03,-2.364855287416708052e+01,1.119999999999999716e+02,4.261901953634342988e+01,1.120000000000000000e+02,2.364855287416705920e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.334000000000000000e+03,1.356485528741670521e+02,1.446000000000000000e+03,-2.364855287416708052e+01,1.119999999999999716e+02,4.261901953634342988e+01,1.120000000000000000e+02,2.364855287416705920e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.446000000000000000e+03,1.356485528741670521e+02,1.562000000000000000e+03,-1.964855287416708052e+01,1.159999999999999716e+02,4.346529969676461036e+01,1.160000000000000000e+02,1.964855287416705920e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.562000000000000000e+03,1.356485528741670521e+02,1.678000000000000000e+03,-1.964855287416708052e+01,1.159999999999999716e+02,4.346529969676461036e+01,1.160000000000000000e+02,1.964855287416705920e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.678000000000000000e+03,1.246485528741670521e+02,1.772000000000000000e+03,-3.064855287416708052e+01,9.399999999999997158e+01,3.432241415173186994e+01,9.400000000000000000e+01,3.064855287416705920e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.064855287416705920e+01,5.054046072847254578e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.772000000000000000e+03,1.246485528741670521e+02,1.870000000000000000e+03,-2.664855287416708052e+01,9.799999999999997158e+01,3.587860464693839901e+01,9.800000000000000000e+01,2.664855287416705920e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.022738236809644974e+01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.870000000000000000e+03,1.242273823680964426e+02,1.960000000000000000e+03,-3.422738236809641421e+01,9.000000000000002842e+01,3.313830780166394874e+01,9.000000000000000000e+01,3.422738236809644974e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.022738236809644974e+01,5.018948530674704500e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.960000000000000000e+03,1.242273823680964568e+02,2.072000000000000000e+03,-1.222738236809641421e+01,1.120000000000000426e+02,4.163940231598497377e+01,1.120000000000000000e+02,1.222738236809645329e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.022738236809644974e+01,5.018948530674704500e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.072000000000000000e+03,1.242273823680964568e+02,2.192000000000000000e+03,-4.227382368096641585e+00,1.199999999999998153e+02,4.578021732111885456e+01,1.200000000000000000e+02,4.227382368096452403e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.022738236809644974e+01,5.018948530674704500e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.192000000000000000e+03,1.242273823680964568e+02,2.298000000000000000e+03,-1.822738236809664158e+01,1.059999999999998153e+02,4.025183228108154765e+01,1.060000000000000000e+02,1.822738236809645329e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.022738236809644974e+01,5.018948530674704500e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.298000000000000000e+03,1.242273823680964568e+02,2.404000000000000000e+03,-1.822738236809664158e+01,1.059999999999998153e+02,4.033890454597528219e+01,1.060000000000000000e+02,1.822738236809645329e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.181666666666666998e+01,5.151388888888888573e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.404000000000000000e+03,1.258166666666666629e+02,2.512000000000000000e+03,-1.781666666666660603e+01,1.080000000000000568e+02,4.080768026483546151e+01,1.080000000000000000e+02,1.781666666666666643e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.181666666666666998e+01,5.151388888888888573e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.512000000000000000e+03,1.258166666666666629e+02,2.634000000000000000e+03,-3.816666666666606034e+00,1.220000000000000568e+02,4.571986105805439138e+01,1.220000000000000000e+02,3.816666666666666874e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.181666666666666998e+01,5.151388888888888573e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.634000000000000000e+03,1.258166666666666629e+02,2.740000000000000000e+03,-1.981666666666660603e+01,1.060000000000000568e+02,3.940771851420331018e+01,1.060000000000000000e+02,1.981666666666666998e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.181666666666666998e+01,5.151388888888888573e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.740000000000000000e+03,1.258166666666666629e+02,2.834000000000000000e+03,-3.181666666666660603e+01,9.400000000000005684e+01,3.554806927774028225e+01,9.400000000000000000e+01,3.181666666666666998e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.181666666666666998e+01,5.151388888888888573e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.834000000000000000e+03,1.258166666666666629e+02,2.954000000000000000e+03,-5.816666666666606034e+00,1.200000000000000568e+02,4.615268309840186589e+01,1.200000000000000000e+02,5.816666666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.181666666666666998e+01,5.151388888888888573e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.954000000000000000e+03,1.258166666666666629e+02,3.070000000000000000e+03,-9.816666666666606034e+00,1.160000000000000568e+02,4.339186306299381357e+01,1.160000000000000000e+02,9.816666666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.181666666666666998e+01,5.151388888888888573e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.070000000000000000e+03,1.258166666666666629e+02,3.186000000000000000e+03,-9.816666666666606034e+00,1.160000000000000568e+02,4.339186306299381357e+01,1.160000000000000000e+02,9.816666666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.181666666666666998e+01,5.151388888888888573e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.186000000000000000e+03,1.258166666666666629e+02,3.296000000000000000e+03,-1.581666666666660603e+01,1.100000000000000568e+02,4.171647879762024758e+01,1.100000000000000000e+02,1.581666666666666643e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.181666666666666998e+01,5.151388888888888573e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.296000000000000000e+03,1.258166666666666629e+02,3.402000000000000000e+03,-1.981666666666660603e+01,1.060000000000000568e+02,4.035864284545766623e+01,1.060000000000000000e+02,1.981666666666666998e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.181666666666666998e+01,5.151388888888888573e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.402000000000000000e+03,1.258166666666666629e+02,3.502000000000000000e+03,-2.581666666666660603e+01,1.000000000000000568e+02,3.791019512422936799e+01,1.000000000000000000e+02,2.581666666666666998e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.272500000000000142e+01,5.227083333333333570e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.502000000000000000e+03,1.267249999999999943e+02,3.622000000000000000e+03,-6.724999999999909051e+00,1.200000000000000853e+02,4.605529174202675335e+01,1.200000000000000000e+02,6.724999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.454166666666667140e+01,5.378472222222222143e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.622000000000000000e+03,1.285416666666666572e+02,3.742000000000000000e+03,-8.541666666666515084e+00,1.200000000000001421e+02,4.605529174202675335e+01,1.200000000000000000e+02,8.541666666666667851e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.454166666666667140e+01,5.378472222222222143e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.742000000000000000e+03,1.285416666666666572e+02,3.862000000000000000e+03,-8.541666666666515084e+00,1.200000000000001421e+02,4.605529174202675335e+01,1.200000000000000000e+02,8.541666666666667851e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.454166666666667140e+01,5.378472222222222143e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.862000000000000000e+03,1.285416666666666572e+02,3.986000000000000000e+03,-4.541666666666515084e+00,1.240000000000001421e+02,4.756971685752716184e+01,1.240000000000000000e+02,4.541666666666666075e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.454166666666667140e+01,5.378472222222222143e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.986000000000000000e+03,1.285416666666666572e+02,4.110000000000000000e+03,-4.541666666666515084e+00,1.240000000000001421e+02,4.763386267685140041e+01,1.240000000000000000e+02,4.541666666666666075e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.454166666666667140e+01,5.378472222222222143e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+03,1.285416666666666572e+02,4.222000000000000000e+03,-1.654166666666651508e+01,1.120000000000001421e+02,4.209574989054789285e+01,1.120000000000000000e+02,1.654166666666666430e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.454166666666667140e+01,5.378472222222222143e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.222000000000000000e+03,1.285416666666666572e+02,4.338000000000000000e+03,-1.254166666666696983e+01,1.159999999999996874e+02,4.335033664368344830e+01,1.160000000000000000e+02,1.254166666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.409346064814815236e+01,0.000000000000000000e+00,1.000000000000000000e+00
