1.000000000000000000e+00,0.000000000000000000e+00,6.195958127346445110e+01,4.032000000000000028e+01,-2.163958127346445082e+01,4.032000000000000028e+01,2.003938886027416544e+01,3.360000000000000142e+01,2.835958127346444968e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.495958127346445110e+01
1.000000000000000000e+00,4.032000000000000028e+01,6.195958127346445110e+01,8.495999999999999375e+01,-1.731958127346445764e+01,4.463999999999999346e+01,2.220364388836993186e+01,3.720000000000000284e+01,2.475958127346445181e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.485569529239872821e+01
1.000000000000000000e+00,8.495999999999999375e+01,6.195958127346445110e+01,8.928000000000000114e+01,-5.763958127346444371e+01,4.320000000000007390e+00,2.164255028095765532e+00,8.400000000000000355e+00,5.355958127346445252e+01,3.044959312282696562e+00,4.799999999999999822e+00,4.700000000000000000e+01,1.475253074175707013e+01
1.000000000000000000e+00,8.928000000000000114e+01,6.195958127346445110e+01,1.007999999999999972e+02,-5.043958127346445508e+01,1.151999999999999602e+01,5.848008091167995914e+00,9.599999999999999645e+00,5.235958127346444968e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.465008261160597947e+01
1.000000000000000000e+00,1.007999999999999972e+02,6.195958127346445110e+01,1.252800000000000011e+02,-3.747958127346444712e+01,2.448000000000000398e+01,1.249128567844372029e+01,2.039999999999999858e+01,4.155958127346445252e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.454834592680315986e+01
1.000000000000000000e+00,1.252800000000000011e+02,6.195958127346444400e+01,1.871999999999999886e+02,-3.958127346444939576e-02,6.191999999999999460e+01,3.087717618005390463e+01,5.159999999999999432e+01,1.035958127346445146e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.444731574675591723e+01
1.000000000000000000e+00,1.871999999999999886e+02,6.195958127346445110e+01,2.361599999999999966e+02,-1.299958127346445735e+01,4.895999999999999375e+01,2.423389859277818204e+01,4.079999999999999716e+01,2.115958127346445394e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.434698716518122197e+01
1.000000000000000000e+00,2.361599999999999966e+02,6.195958127346445110e+01,2.591999999999999886e+02,-3.891958127346444485e+01,2.304000000000000625e+01,1.123326170054508921e+01,3.479999999999999716e+01,2.715958127346445394e+01,9.687832656478756022e+00,1.559999999999999964e+01,4.700000000000000000e+01,1.424735530986746568e+01
1.000000000000000000e+00,2.591999999999999886e+02,6.195958127346445110e+01,2.836800000000000068e+02,-3.747958127346441870e+01,2.448000000000003240e+01,1.238656603314636939e+01,2.039999999999999858e+01,4.155958127346445252e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.414841534243782917e+01
1.000000000000000000e+00,2.836800000000000068e+02,6.195958127346445110e+01,3.038400000000000318e+02,-4.179958127346441188e+01,2.016000000000003922e+01,1.066973618714722960e+01,1.680000000000000071e+01,4.515958127346445394e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.405016245811534503e+01
