3.000000000000000000e+00,0.000000000000000000e+00,8.757113789269801885e+00,0.000000000000000000e+00,-8.757113789269801885e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.757113789269801885e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.916666666666666963e+00,4.097222222222222321e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.191666666666666785e+01,0.000000000000000000e+00,-1.191666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.191666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.299999999999999822e+00,4.416666666666666963e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.230000000000000071e+01,0.000000000000000000e+00,-1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.299999999999999822e+00,4.416666666666666963e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.229999999999999893e+01,1.558333333333333570e+00,-1.074166666666666536e+01,1.558333333333333570e+00,1.248056488543425324e-01,1.416666666666666741e+00,1.088333333333333286e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.263194444444445175e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+00,1.226319444444444429e+01,1.558333333333333570e+00,-1.226319444444444429e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.226319444444444429e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.263194444444445175e+00,4.385995370370370239e+00
3.000000000000000000e+00,1.558333333333333570e+00,1.226319444444444429e+01,6.233333333333334281e+00,-7.588194444444443576e+00,4.675000000000000711e+00,1.561262591647469833e+00,4.250000000000000000e+00,8.013194444444444287e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.226644483024692533e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.222664448302469253e+01,6.233333333333334281e+00,-1.222664448302469253e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.222664448302469253e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.190348340781465453e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.219034834078146545e+01,6.233333333333334281e+00,-1.219034834078146545e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.219034834078146545e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.154304255081594732e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.215430425508159473e+01,6.233333333333334281e+00,-1.215430425508159473e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.215430425508159473e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.118510475532416670e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.211851047553241756e+01,6.233333333333334281e+00,-1.211851047553241756e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.211851047553241756e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.082965263896775276e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.508296526389677439e+01,6.233333333333334281e+00,-1.508296526389677439e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508296526389677439e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.047666894008602689e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.504766689400860358e+01,2.181666666666666998e+01,5.356664393247321243e-01,1.558333333333333570e+01,5.886748533797570460e+00,1.416666666666666785e+01,8.810002273419362817e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.012613651689098226e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.181666666666666998e+01,1.501261365168909734e+01,3.272500000000000142e+01,-4.104280318355765900e+00,1.090833333333333144e+01,3.911398960409405490e+00,9.916666666666666075e+00,5.095946985022431264e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.977803834663480309e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.272500000000000142e+01,1.497780383466348120e+01,4.051666666666667282e+01,-7.186137167996811570e+00,7.791666666666669627e+00,2.772041387942810964e+00,7.083333333333333925e+00,7.894470501330147272e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.943235752478316591e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.051666666666667282e+01,1.494323575247831570e+01,4.051666666666667282e+01,-1.494323575247831570e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.494323575247831570e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.908907726419439399e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.051666666666667282e+01,1.490890772641943762e+01,4.207500000000000284e+01,-1.335057439308610583e+01,1.558333333333331794e+00,1.585433192011986847e-01,1.416666666666666741e+00,1.349224105975277155e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.874818089430415391e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.207500000000000284e+01,1.487481808943041628e+01,5.610000000000000142e+01,-8.498180894304141475e-01,1.402500000000000213e+01,5.057200465445562898e+00,1.275000000000000000e+01,2.124818089430415391e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.840965186031593426e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.610000000000000142e+01,1.484096518603159431e+01,6.389166666666667282e+01,-7.049298519364924687e+00,7.791666666666669627e+00,2.745760947634171778e+00,7.083333333333333925e+00,7.757631852698260388e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.807347372239708427e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.389166666666667282e+01,1.480734737223970754e+01,6.856666666666667709e+01,-1.013234737223969972e+01,4.675000000000007816e+00,1.567393410111568297e+00,4.250000000000000000e+00,1.055734737223970754e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.773963015488043915e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.856666666666667709e+01,1.277396301548804480e+01,7.635833333333334849e+01,-4.982296348821371623e+00,7.791666666666673180e+00,2.741471565229672613e+00,7.083333333333333925e+00,5.690629682154710878e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.740810494547154974e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.635833333333334849e+01,1.274081049454715497e+01,7.635833333333334849e+01,-1.274081049454715497e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274081049454715497e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.707888199446133903e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.635833333333334849e+01,1.270788819944613479e+01,8.882500000000000284e+01,-2.412215327794768882e-01,1.246666666666665790e+01,4.539738599393382756e+00,1.133333333333333393e+01,1.374554866112799978e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.675194531394423869e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.882500000000000284e+01,1.267519453139442476e+01,9.505833333333335133e+01,-6.441861198061076266e+00,6.233333333333348492e+00,2.114921234553535090e+00,5.666666666666666963e+00,7.008527864727756906e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.642727902704185006e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.505833333333335133e+01,1.264272790270418589e+01,9.973333333333334849e+01,-7.967727902704183407e+00,4.675000000000002487e+00,1.314692579539511463e+00,4.250000000000000000e+00,8.392727902704185894e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.610486736713184541e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.973333333333334849e+01,1.261048673671318454e+01,1.044083333333333456e+02,-7.935486736713187383e+00,4.674999999999997158e+00,1.324536025031564090e+00,4.250000000000000000e+00,8.360486736713184541e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.578469467708232266e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.044083333333333456e+02,1.257846946770823138e+01,1.044083333333333456e+02,-1.257846946770823138e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.257846946770823138e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.546674540849148016e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.044083333333333456e+02,1.254667454084914802e+01,1.122000000000000028e+02,-4.755007874182496153e+00,7.791666666666651864e+00,2.404131702131961035e+00,7.083333333333333925e+00,5.463341207515814091e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.515100412093251414e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.122000000000000028e+02,1.251510041209325053e+01,1.137583333333333542e+02,-1.095676707875989564e+01,1.558333333333354886e+00,5.060635004836555595e-02,1.416666666666666741e+00,1.109843374542658445e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.483745548120380953e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.137583333333333542e+02,1.148374554812038006e+01,1.246666666666666856e+02,-5.754122147870504023e-01,1.090833333333332966e+01,4.009875441726066470e+00,9.916666666666666075e+00,1.567078881453714212e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.452608426258434449e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.246666666666666856e+02,1.145260842625843445e+01,1.246666666666666856e+02,-1.145260842625843622e+01,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.145260842625843445e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.421687534409417530e+00,0.000000000000000000e+00
