0,0,0
0,36.0,0
0,61.19999999999999,0
0,75.6,0
97.5,43.2,16.8
18.0,33.6,0
67.5,0,0
136.5,73.2,0
115.5,67.2,0
18.0,13.2,3.15
96.0,60.00000000000001,8.4
28.5,36.0,0
0,0,0
0,79.2,0
0,0.0,0
0,50.39999999999999,9.450000000000001
36.0,43.2,4.2
55.5,39.6,0
0.0,2.4,0
45.0,50.400000000000006,0
0,45.6,0
0,43.2,0
0,80.4,0
30.0,73.19999999999999,0
0,0,0
0,93.6,0.0
0,1.2,0
37.5,12.0,0
0.0,22.8,0
0,31.2,3.15
0,0,0
15.0,0,0
0,99.60000000000001,0
96.0,54.0,5.25
27.0,0,0
3.0,39.6,1.05
0,21.599999999999998,4.2
0,64.80000000000001,7.35
60.0,28.8,0
0,0,2.1
82.5,55.2,0
54.0,78.0,0
115.5,79.2,0
90.0,32.4,0
78.0,75.6,6.3
40.5,51.6,0
9.0,40.8,0
66.0,18.0,0
40.5,9.6,7.35
67.5,6.0,0
63.0,21.6,2.1
33.0,85.19999999999999,4.2
18.0,28.799999999999997,0.0
57.0,0,3.15
0,136.8,3.15
18.0,0,0
0,9.6,5.25
22.5,0,0
18.0,0,0
0,90.0,2.1
180.0,61.2,0
0,13.2,3.15
0,24.0,0
0,34.8,0
180.0,0,0
84.0,142.8,2.1
0,105.6,5.25
0,62.400000000000006,0
72.0,31.2,0
57.0,72.0,0
15.0,0,0
0,175.2,0
42.0,15.6,0
93.0,9.6,0
81.0,24.0,0
0,69.6,5.25
9.0,45.599999999999994,0
135.0,55.2,0
58.5,1.2,5.25
0,0,3.15
81.0,19.2,0
15.0,115.19999999999999,0
0,45.6,0
72.0,27.6,0.0
0,109.2,0
0,15.6,7.35
39.0,0,0
0,120.0,0
82.5,14.399999999999999,0
45.0,0,0
81.0,0,14.7
36.0,40.800000000000004,0
132.0,0,4.2
168.0,81.6,0
0,48.0,0
70.5,4.8,0.0
0,74.4,4.2
90.0,74.4,0
0,55.2,0.0
168.0,81.6,0
