0,0,0
0,36.0,0
0,61.19999999999999,0
0,75.6,0
97.5,43.2,16.8
18.0,33.6,0
67.5,0,0
136.5,73.2,0
115.5,67.2,0
18.0,13.2,3.15
96.0,60.00000000000001,8.4
28.5,36.0,0
0,0,0
0,79.2,0
0,0.0,0
0,50.39999999999999,9.450000000000001
36.0,43.2,4.2
55.5,39.6,0
0.0,2.4,0
45.0,50.400000000000006,0
0,45.6,0
0,43.2,0
22.5,82.8,0
0,38.4,0
0,40.8,0
151.5,48.0,0
0,52.800000000000004,0
162.0,64.80000000000001,0
21.0,36.0,0
0,64.8,0
0,0,0
76.5,33.6,0
145.5,0,0
0,57.6,0
0,72.0,0
75.0,38.4,1.05
10.5,100.80000000000001,0
130.5,2.4,0
49.5,7.2,0
36.0,12.0,8.4
13.5,16.8,3.15
144.0,48.0,0
27.0,0,0
105.0,12.0,2.1
0,114.0,0.0
109.5,38.4,1.05
0,32.400000000000006,0
157.5,30.0,0
0,90.0,0
13.5,4.8,0
67.5,0,0
64.5,80.39999999999999,0
30.0,72.0,3.15
0,0.0,0
13.5,39.6,6.3
0,0,0
0,76.8,0
0,124.80000000000001,0
0,0,0
165.0,88.80000000000001,0
184.5,0,0
30.0,98.4,0
33.0,0,0
117.0,24.0,0
0,26.4,0.0
108.0,38.400000000000006,0
90.0,96.0,0
156.0,34.8,0
66.0,25.2,0
123.0,54.0,5.25
0,0,0
84.0,64.8,1.05
0,0,0
0,2.4,0
193.5,79.2,0
0.0,21.6,11.55
30.0,52.8,8.4
141.0,49.2,0
60.0,54.00000000000001,0
0,45.6,0
0,36.0,6.3
99.0,10.8,0
147.0,0,3.15
96.0,33.6,0
31.5,0,0
118.5,21.599999999999998,0
0,12.0,0
135.0,68.4,0
105.0,43.2,0
0,57.6,0
72.0,4.8,0
0,27.6,0
54.0,76.8,4.2
0,12.0,0
96.0,0.0,0
76.5,68.4,0
120.0,9.6,0
0,0,0
24.0,56.400000000000006,0
52.5,46.8,0
