0,143.0,0,24.0
351.0,671.0,0,18.0
0,495.0,72.0,0
0,1012.0,333.0,0
0,847.0,0,0
52.0,1969.0,657.0,0
2548.0,1485.0,1062.0,0
624.0,1925.0,0,0
1950.0,1089.0,288.0,18.0
312.0,1243.0,63.0,24.0
650.0,1595.0,0,36.0
715.0,1738.0,270.0,66.0
2639.0,583.0,405.0,36.0
117.0,1353.0,801.0,12.0
169.0,594.0,963.0,36.0
2860.0,737.0,999.0,60.0
195.0,1496.0,1836.0,0
3055.0,1628.0,486.0,0
767.0,979.0,450.0,30.0
1703.0,1045.0,414.0,18.0
1092.0,1430.0,918.0,114.0
1586.0,2959.0,954.0,60.0
2730.0,385.0,351.0,96.0
3562.0,4521.0,1152.0,0
195.0,4059.0,756.0,42.0
2873.0,3729.0,873.0,0
455.0,4928.0,252.0,90.0
1573.0,2376.0,1566.0,126.0
4004.0,1441.0,1431.0,0
650.0,2486.0,2115.0,60.0
2912.0,3476.0,594.0,18.0
2860.0,594.0,1269.0,78.0
1768.0,3278.0,306.0,0
4212.0,1837.0,234.0,0
962.0,1947.0,450.0,90.0
1378.0,3729.0,0,78.0
1859.0,2684.0,252.0,12.0
208.0,2486.0,18.0,66.0
1625.0,1749.0,612.0,0
637.0,3751.0,198.0,6.0
585.0,1078.0,360.0,0
1248.0,1617.0,0,0
1378.0,154.0,486.0,90.0
910.0,2002.0,1071.0,48.0
1170.0,781.0,1593.0,0
3211.0,2013.0,621.0,48.0
0,1155.0,1233.0,0
1638.0,2013.0,972.0,66.0
2925.0,2354.0,621.0,0
832.0,1100.0,1386.0,102.0
234.0,2618.0,288.0,0
0,693.0,513.0,0
208.0,3157.0,918.0,0
130.0,968.0,198.0,48.0
975.0,1397.0,306.0,24.0
1001.0,902.0,1629.0,24.0
2379.0,1782.0,1125.0,90.0
1014.0,726.0,513.0,18.0
273.0,3113.0,963.0,0
3731.0,1958.0,711.0,18.0
2366.0,836.0,126.0,66.0
507.0,1881.0,945.0,60.0
1768.0,1925.0,270.0,6.0
1365.0,2167.0,729.0,0
2275.0,1551.0,819.0,0
910.0,2563.0,117.0,0
650.0,33.0,288.0,48.0
455.0,4246.0,675.0,150.0
2912.0,2849.0,1476.0,60.0
2483.0,1155.0,693.0,0
988.0,1298.0,1098.0,18.0
780.0,341.0,918.0,78.0
2756.0,3597.0,684.0,0
663.0,1441.0,1665.0,30.0
2002.0,1793.0,324.0,6.0
1677.0,1518.0,198.0,12.0
845.0,2398.0,0,0
1248.0,638.0,810.0,54.0
234.0,132.0,360.0,24.0
1872.0,594.0,1485.0,96.0
520.0,1958.0,747.0,72.0
1924.0,1474.0,387.0,72.0
2912.0,2816.0,648.0,30.0
936.0,2189.0,36.0,0
715.0,693.0,234.0,42.0
1196.0,913.0,612.0,0
1495.0,1298.0,918.0,0
507.0,2079.0,630.0,72.0
2795.0,3234.0,900.0,48.0
1183.0,1320.0,972.0,0
3198.0,4125.0,1962.0,0
377.0,2431.0,1224.0,12.0
936.0,814.0,828.0,72.0
1534.0,4048.0,1152.0,12.0
1144.0,2475.0,810.0,72.0
1950.0,0,702.0,42.0
1729.0,2332.0,513.0,36.0
65.0,1694.0,990.0,0
1638.0,1100.0,72.0,0
338.0,2640.0,774.0,0
