0,0,11.55
24.0,69.6,0
0,7.199999999999999,17.85
0,43.2,0
0,174.0,10.5
18.0,97.19999999999999,0
7.5,46.8,0
73.5,25.200000000000003,8.4
105.0,55.2,0
54.0,37.2,4.2
148.5,50.4,10.5
0,102.0,0
0,0,0
13.5,0,0
0,38.4,0
33.0,88.80000000000001,4.2
175.5,21.599999999999998,7.35
37.5,0,0
72.0,105.60000000000001,4.2
144.0,0,0
81.0,54.0,0
0,28.8,5.25
216.0,14.4,0
0,0,6.3
247.5,58.8,0
0,44.39999999999999,0
91.5,16.8,0
90.0,115.2,0
66.0,88.8,0
0,0,0
150.0,16.8,0
43.5,0,7.35
13.5,4.8,0
0,79.19999999999999,14.7
60.0,70.8,6.3
33.0,43.2,11.55
156.0,86.4,0
52.5,9.6,3.15
13.5,45.6,0
112.5,9.6,0
63.0,192.0,0
0,84.00000000000001,0
36.0,84.0,1.05
60.0,73.2,2.1
0,0,8.4
0,0,0
72.0,22.8,0
9.0,20.400000000000002,0
0,99.60000000000001,0
142.5,13.2,0
27.0,25.2,9.45
0,0,0
145.5,7.199999999999999,7.35
9.0,22.8,0
330.0,78.0,0
13.5,9.6,0
0,98.4,0
126.0,15.600000000000001,1.05
0,0,9.45
78.0,0,0
0,0,6.3
9.0,75.6,0
33.0,112.8,14.7
0,76.80000000000001,4.2
102.0,55.2,17.85
0,27.6,0
0,24.0,0
144.0,0,0
0,162.0,2.1
0,72.0,0
18.0,6.0,0
30.0,1.2,0
0,117.60000000000001,7.35
0,18.0,7.35
106.5,43.2,7.35
121.5,0,0
0,18.0,0
37.5,110.4,1.05
6.0,0,0
0,82.80000000000001,9.45
112.5,24.0,9.45
54.0,57.6,8.4
172.5,13.2,0
0,115.20000000000002,5.25
22.5,86.4,13.649999999999999
0,32.400000000000006,0
0,0,6.3
0,126.0,0
45.0,48.0,0
165.0,40.8,0
52.5,82.8,0
129.0,33.6,1.05
12.0,93.6,25.200000000000003
175.5,68.4,0
0,0,1.05
0,18.0,0
25.5,7.199999999999999,0
9.0,6.0,9.45
36.0,4.8,0
0,121.19999999999999,0
