3.000000000000000000e+00,0.000000000000000000e+00,8.232545801298776951e+02,1.980000000000000071e+01,-8.034545801298777405e+02,1.979999999999995453e+01,1.220044906531190243e+00,1.800000000000000000e+01,8.052545801298776951e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.087687672172657471e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.980000000000000071e+01,8.175375344345313806e+02,1.980000000000000071e+01,-8.175375344345313806e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.175375344345313806e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.059300952227013681e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.980000000000000071e+01,8.118601904454027363e+02,1.980000000000000071e+01,-8.118601904454027363e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.118601904454027363e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.031111362280992694e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.980000000000000071e+01,8.062222724561985387e+02,2.640000000000000213e+01,-7.996222724561985160e+02,6.600000000000022737e+00,8.235428704287506285e-02,6.000000000000000000e+00,8.002222724561985387e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.003117533376263992e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.640000000000000213e+01,8.006235066752527700e+02,2.640000000000000213e+01,-8.006235066752527700e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.006235066752527700e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.975318106061151013e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.640000000000000213e+01,7.950636212122301458e+02,2.640000000000000213e+01,-7.950636212122301458e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.950636212122301458e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.975318106061151013e+01,2.760637573653577093e+00
3.000000000000000000e+00,2.640000000000000213e+01,7.950636212122301458e+02,2.640000000000000213e+01,-7.950636212122301458e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.950636212122301458e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.975318106061151013e+01,2.760637573653577093e+00
3.000000000000000000e+00,2.640000000000000213e+01,7.950636212122301458e+02,2.640000000000000213e+01,-7.950636212122301458e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.950636212122301458e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.090000000000000568e+01,2.840277777777777679e+00
3.000000000000000000e+00,2.640000000000000213e+01,8.180000000000000000e+02,3.300000000000000000e+01,-8.113999999999999773e+02,6.600000000000022737e+00,2.159509454728425482e-02,6.000000000000000000e+00,8.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.090000000000000568e+01,2.840277777777777679e+00
3.000000000000000000e+00,3.300000000000000000e+01,8.180000000000000000e+02,3.960000000000000142e+01,-8.113999999999999773e+02,6.600000000000022737e+00,1.675206445794463761e-01,6.000000000000000000e+00,8.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.090000000000000568e+01,2.840277777777777679e+00
