2.000000000000000000e+00,0.000000000000000000e+00,4.054379111338705854e+01,3.600000000000000000e+01,-4.543791113387058545e+00,3.600000000000000000e+01,1.193962365834156891e+01,3.000000000000000000e+01,1.054379111338706210e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.654500000000000171e+02,1.378750000000000000e+02
2.000000000000000000e+00,3.600000000000000000e+01,1.874500000000000171e+02,7.200000000000000000e+01,-1.514500000000000171e+02,3.600000000000000000e+01,1.193962365834156891e+01,3.000000000000000000e+01,1.574500000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.654500000000000171e+02,1.378750000000000000e+02
2.000000000000000000e+00,7.200000000000000000e+01,1.874500000000000171e+02,1.080000000000000000e+02,-1.514500000000000171e+02,3.600000000000000000e+01,1.193962365834156891e+01,3.000000000000000000e+01,1.574500000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.643010416666666913e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.080000000000000000e+02,1.863010416666666913e+02,1.440000000000000000e+02,-1.503010416666666913e+02,3.600000000000000000e+01,1.193962365834156891e+01,3.000000000000000000e+01,1.563010416666666913e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.631600622106481353e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.440000000000000000e+02,1.851600622106481353e+02,1.759999999999999716e+02,-1.531600622106481637e+02,3.199999999999997158e+01,9.994312382721684429e+00,2.666666666666666430e+01,1.584933955439814781e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.620270062230742099e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.759999999999999716e+02,1.840270062230742099e+02,2.139999999999999716e+02,-1.460270062230742099e+02,3.800000000000000000e+01,1.165692176297781657e+01,3.166666666666666430e+01,1.523603395564075527e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.609018186798584225e+02,0.000000000000000000e+00
2.000000000000000000e+00,2.139999999999999716e+02,1.829018186798584225e+02,2.520000000000000000e+02,-1.449018186798583940e+02,3.800000000000002842e+01,1.165692176297781657e+01,3.166666666666666430e+01,1.512351520131917653e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.597844449390260877e+02,0.000000000000000000e+00
2.000000000000000000e+00,2.520000000000000000e+02,1.817844449390260593e+02,2.900000000000000000e+02,-1.437844449390260593e+02,3.800000000000000000e+01,1.165692176297781657e+01,3.166666666666666430e+01,1.501177782723594021e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.586748307380606207e+02,0.000000000000000000e+00
2.000000000000000000e+00,2.900000000000000000e+02,1.806748307380606207e+02,3.279999999999999432e+02,-1.426748307380606775e+02,3.799999999999994316e+01,1.264829797202493822e+01,3.166666666666666785e+01,1.490081640713939635e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.575729221912685318e+02,0.000000000000000000e+00
2.000000000000000000e+00,3.279999999999999432e+02,1.795729221912685034e+02,3.659999999999999432e+02,-1.415729221912685034e+02,3.800000000000000000e+01,1.264829797202493822e+01,3.166666666666666785e+01,1.479062555246018462e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.564786657871624982e+02,0.000000000000000000e+00
2.000000000000000000e+00,3.659999999999999432e+02,1.784786657871624982e+02,3.999999999999999432e+02,-1.444786657871624982e+02,3.400000000000000000e+01,1.045627511398690501e+01,2.833333333333333570e+01,1.501453324538291554e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,1.553920083858627663e+02,0.000000000000000000e+00
2.000000000000000000e+00,3.999999999999999432e+02,2.273920083858627379e+02,4.859999999999998863e+02,-1.413920083858627663e+02,8.599999999999997158e+01,2.872392327839604320e+01,7.166666666666665719e+01,1.557253417191960807e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,1.543128972165165180e+02,0.000000000000000000e+00
2.000000000000000000e+00,4.859999999999998863e+02,2.263128972165164896e+02,5.759999999999998863e+02,-1.363128972165164896e+02,9.000000000000000000e+01,3.032382540723673969e+01,7.500000000000000000e+01,1.513128972165164896e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,1.532412798747351701e+02,0.000000000000000000e+00
2.000000000000000000e+00,5.759999999999998863e+02,2.252412798747351417e+02,6.840000000000000000e+02,-1.172412798747350280e+02,1.080000000000001137e+02,3.639251374072063072e+01,9.000000000000000000e+01,1.352412798747351417e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,1.521771043200494944e+02,0.000000000000000000e+00
2.000000000000000000e+00,6.840000000000000000e+02,2.241771043200494944e+02,7.500000000000000000e+02,-1.581771043200494660e+02,6.600000000000002842e+01,2.172360693213898841e+01,5.500000000000000000e+01,1.691771043200494944e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,1.511203188733824732e+02,0.000000000000000000e+00
2.000000000000000000e+00,7.500000000000000000e+02,2.231203188733824732e+02,8.359999999999998863e+02,-1.371203188733825300e+02,8.599999999999994316e+01,2.809078103867047460e+01,7.166666666666667140e+01,1.514536522067157875e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,1.500708722145395484e+02,0.000000000000000000e+00
2.000000000000000000e+00,8.359999999999998863e+02,2.220708722145395484e+02,7.980000000000000000e+02,-2.600708722145394631e+02,-3.799999999999991473e+01,1.308515891930255393e+01,5.500000000000000000e+01,1.670708722145395484e+02,3.434862610679702755e+01,8.666666666666665719e+01,7.200000000000000000e+01,1.490287133797163790e+02,0.000000000000000000e+00
2.000000000000000000e+00,7.980000000000000000e+02,2.210287133797164074e+02,8.840000000000001137e+02,-1.350287133797162369e+02,8.600000000000017053e+01,2.858259612438713759e+01,7.166666666666667140e+01,1.493620467130497218e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,1.479937917590239067e+02,0.000000000000000000e+00
2.000000000000000000e+00,8.840000000000001137e+02,2.199937917590239351e+02,9.900000000000000000e+02,-1.139937917590240204e+02,1.059999999999999147e+02,3.577731162698739809e+01,8.833333333333334281e+01,1.316604584256905923e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,1.469660570940307025e+02,0.000000000000000000e+00
2.000000000000000000e+00,9.900000000000000000e+02,2.189660570940307025e+02,1.032000000000000000e+03,-1.769660570940307025e+02,4.200000000000000000e+01,1.409346253182509834e+01,3.500000000000000000e+01,1.839660570940307025e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,1.459454594753221670e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.032000000000000000e+03,2.179454594753221386e+02,1.122000000000000000e+03,-1.279454594753221954e+02,8.999999999999994316e+01,3.065245345492148488e+01,7.500000000000000000e+01,1.429454594753221386e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.449319493400768408e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.122000000000000000e+03,2.449319493400768692e+02,1.182000000000000000e+03,-1.849319493400769261e+02,5.999999999999994316e+01,1.963235815111592686e+01,5.000000000000000000e+01,1.949319493400768692e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.439254774696596542e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.182000000000000000e+03,2.439254774696596542e+02,1.193999999999999773e+03,-2.319254774696598815e+02,1.199999999999977263e+01,3.073367228019538544e+00,3.833333333333333570e+01,2.055921441363263114e+02,1.147802809377401445e+01,2.833333333333333570e+01,1.000000000000000000e+02,1.429259949872314905e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.193999999999999773e+03,2.429259949872314905e+02,1.197999999999999773e+03,-2.389259949872314337e+02,4.000000000000056843e+00,1.372361450640777303e+00,3.333333333333333037e+00,2.395926616538981477e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.419334533553756899e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.197999999999999773e+03,2.419334533553757183e+02,1.239999999999999773e+03,-1.999334533553757183e+02,4.200000000000000000e+01,1.398996954968471762e+01,3.500000000000000000e+01,2.069334533553757183e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.409478043737411497e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.239999999999999773e+03,2.409478043737411213e+02,1.311999999999999773e+03,-1.689478043737410644e+02,7.200000000000005684e+01,2.688992394580567691e+01,7.000000000000000000e+01,1.709478043737411213e+02,4.117084351922331464e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.399690001767013143e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.311999999999999773e+03,2.399690001767013143e+02,1.363999999999999773e+03,-1.879690001767012291e+02,5.200000000000008527e+01,1.740091862386894661e+01,4.333333333333333570e+01,1.966356668433679715e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.389969932310297338e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.363999999999999773e+03,2.389969932310297622e+02,1.435999999999999773e+03,-1.669969932310298191e+02,7.199999999999994316e+01,2.475948799890841912e+01,6.000000000000000711e+01,1.789969932310297622e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.380317363335920504e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.435999999999999773e+03,2.380317363335920504e+02,1.521999999999999773e+03,-1.520317363335921073e+02,8.599999999999994316e+01,2.965070844156865704e+01,7.166666666666667140e+01,1.663650696669253648e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.370731826090532195e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.521999999999999773e+03,2.370731826090532195e+02,1.529999999999999773e+03,-2.290731826090532195e+02,8.000000000000000000e+00,7.286552511332775595e+00,3.000000000000000000e+01,2.070731826090532195e+02,9.782440885320475843e+00,2.333333333333333570e+01,1.000000000000000000e+02,1.361212855076014705e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.529999999999999773e+03,2.361212855076014421e+02,1.559999999999999773e+03,-2.061212855076014421e+02,3.000000000000000000e+01,9.513382590073959477e+00,2.500000000000000000e+01,2.111212855076014421e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.351759988026875874e+02,0.000000000000000000e+00
