3.000000000000000000e+00,0.000000000000000000e+00,5.929275871467677916e+02,0.000000000000000000e+00,-5.929275871467677916e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.929275871467677916e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.180000000000000071e+01,2.208333333333333481e+00
3.000000000000000000e+00,0.000000000000000000e+00,6.360000000000000000e+02,1.980000000000000071e+01,-6.162000000000000455e+02,1.979999999999995453e+01,1.237706546071376534e+00,1.800000000000000000e+01,6.180000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.157916666666666927e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.980000000000000071e+01,6.315833333333333712e+02,1.980000000000000071e+01,-6.315833333333333712e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.315833333333333712e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.135986689814815520e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.980000000000000071e+01,6.271973379629630472e+02,1.980000000000000071e+01,-6.271973379629630472e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.271973379629630472e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.135986689814815520e+01,2.177768534593621741e+00
3.000000000000000000e+00,1.980000000000000071e+01,6.271973379629630472e+02,3.960000000000000142e+01,-6.073973379629629790e+02,1.980000000000006821e+01,1.796680976521100037e+00,1.800000000000000000e+01,6.091973379629630472e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.114209004468879272e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.960000000000000142e+01,6.228418008937758259e+02,4.620000000000000284e+01,-6.162418008937758032e+02,6.600000000000022737e+00,4.438228476963768099e-01,6.000000000000000000e+00,6.168418008937758259e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.092582553048956839e+01,0.000000000000000000e+00
3.000000000000000000e+00,4.620000000000000284e+01,6.185165106097913394e+02,4.620000000000000284e+01,-6.185165106097913394e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.185165106097913394e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.071106285319450180e+01,0.000000000000000000e+00
3.000000000000000000e+00,4.620000000000000284e+01,6.142212570638899933e+02,7.260000000000000853e+01,-5.878212570638900161e+02,2.639999999999997726e+01,2.049673758577952309e+00,2.400000000000000000e+01,5.902212570638899933e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.049779158338064988e+01,0.000000000000000000e+00
3.000000000000000000e+00,7.260000000000000853e+01,6.099558316676129834e+02,7.260000000000000853e+01,-6.099558316676129834e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.099558316676129834e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.028600136405161791e+01,0.000000000000000000e+00
3.000000000000000000e+00,7.260000000000000853e+01,6.057200272810323440e+02,7.260000000000000853e+01,-6.057200272810323440e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.057200272810323440e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.028600136405161791e+01,2.103194539170251343e+00
3.000000000000000000e+00,7.260000000000000853e+01,6.057200272810323440e+02,7.260000000000000853e+01,-6.057200272810323440e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.057200272810323440e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.090000000000000568e+01,2.840277777777777679e+00
