2.000000000000000000e+00,0.000000000000000000e+00,4.340445932308387711e+01,0.000000000000000000e+00,-4.340445932308387711e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.340445932308387711e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.155151973333678583e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.310303946667357167e+01,0.000000000000000000e+00,-4.310303946667357167e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.310303946667357167e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.140185640185527927e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.280371280371056031e+01,0.000000000000000000e+00,-4.280371280371056031e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.280371280371056031e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.125323239906462103e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.250646479812923673e+01,0.000000000000000000e+00,-4.250646479812923673e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.250646479812923673e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.110564050740444841e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.221128101480889683e+01,0.000000000000000000e+00,-4.221128101480889683e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.221128101480889683e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.095907355943636308e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.191814711887272438e+01,0.000000000000000000e+00,-4.191814711887272438e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.191814711887272438e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.081352443749583170e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.162704887499166517e+01,0.000000000000000000e+00,-4.162704887499166517e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.162704887499166517e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.066898607334655580e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.133797214669311160e+01,0.000000000000000000e+00,-4.133797214669311160e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.133797214669311160e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.052545144783720854e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.105090289567441175e+01,0.000000000000000000e+00,-4.105090289567441175e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.105090289567441175e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.038291359056056073e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.076582718112111792e+01,0.000000000000000000e+00,-4.076582718112111792e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.076582718112111792e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.024136557951500048e+00,0.000000000000000000e+00
