3.000000000000000000e+00,0.000000000000000000e+00,6.379621045676477920e+00,0.000000000000000000e+00,-6.379621045676477920e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.379621045676477920e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.649999999999999911e+00,2.208333333333333481e+00
3.000000000000000000e+00,0.000000000000000000e+00,7.650000000000000355e+00,0.000000000000000000e+00,-7.650000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.650000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.649999999999999911e+00,2.208333333333333481e+00
3.000000000000000000e+00,0.000000000000000000e+00,7.650000000000000355e+00,0.000000000000000000e+00,-7.650000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.650000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.025000000000000355e+00,0.000000000000000000e+00,-8.025000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.025000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.408333333333333215e+00,1.558333333333333570e+00,-6.849999999999999645e+00,1.558333333333333570e+00,4.777321769782916228e-01,1.416666666666666741e+00,6.991666666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.384664351851851993e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+00,8.384664351851851549e+00,1.558333333333333570e+00,-8.384664351851851549e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.384664351851851549e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.384664351851851993e+00,2.820553626543210068e+00
3.000000000000000000e+00,1.558333333333333570e+00,8.384664351851851549e+00,1.558333333333333570e+00,-8.384664351851851549e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.384664351851851549e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,1.558333333333333570e+00,8.408333333333334991e+00,7.791666666666667851e+00,-2.175000000000000711e+00,6.233333333333334281e+00,1.813209809975705467e+00,5.666666666666666963e+00,2.741666666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,7.791666666666667851e+00,1.140833333333333321e+01,1.870000000000000284e+01,-4.999999999999982236e-01,1.090833333333333499e+01,4.052217085246793360e+00,9.916666666666666075e+00,1.491666666666666696e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,1.870000000000000284e+01,1.140833333333333321e+01,2.181666666666666643e+01,-8.291666666666669627e+00,3.116666666666663588e+00,6.678446531216708504e-01,2.833333333333333481e+00,8.574999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.384664351851851993e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.181666666666666643e+01,1.138466435185185155e+01,2.181666666666666643e+01,-1.138466435185185155e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.138466435185185155e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.384664351851851993e+00,2.820553626543210068e+00
3.000000000000000000e+00,2.181666666666666643e+01,1.138466435185185333e+01,2.493333333333333357e+01,-8.267997685185186185e+00,3.116666666666667140e+00,8.457017338020622610e-01,2.833333333333333481e+00,8.551331018518519400e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.384664351851851993e+00,2.820553626543210068e+00
3.000000000000000000e+00,2.493333333333333357e+01,1.138466435185185155e+01,2.493333333333333357e+01,-1.138466435185185155e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.138466435185185155e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.384664351851851993e+00,2.820553626543210068e+00
3.000000000000000000e+00,2.493333333333333357e+01,1.138466435185185333e+01,3.116666666666666785e+01,-5.151331018518519045e+00,6.233333333333334281e+00,2.043651139589475196e+00,5.666666666666666963e+00,5.717997685185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.361159738297325728e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666666785e+01,1.136115973829732617e+01,3.584166666666666146e+01,-6.686159738297330790e+00,4.674999999999995381e+00,1.502438682373640200e+00,4.250000000000000000e+00,7.111159738297326172e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.337818351225816382e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.584166666666666146e+01,1.133781835122581683e+01,3.584166666666666146e+01,-1.133781835122581683e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.133781835122581683e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.337818351225816382e+00,2.781515292688180097e+00
3.000000000000000000e+00,3.584166666666666146e+01,1.133781835122581683e+01,4.051666666666666572e+01,-6.662818351225812563e+00,4.675000000000004263e+00,1.390821173777065933e+00,4.250000000000000000e+00,7.087818351225816826e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.337818351225816382e+00,2.781515292688180097e+00
3.000000000000000000e+00,4.051666666666666572e+01,1.133781835122581683e+01,4.986666666666666714e+01,-1.987818351225811853e+00,9.350000000000004974e+00,3.237769149816684955e+00,8.500000000000000000e+00,2.837818351225816382e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.314639057120081223e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.986666666666666714e+01,1.131463905712008078e+01,5.142499999999999716e+01,-9.756305723786752537e+00,1.558333333333328241e+00,5.172249946530826925e-01,1.416666666666666741e+00,9.897972390453414704e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.291620730334525291e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.142499999999999716e+01,1.129162073033452529e+01,5.142499999999999716e+01,-1.129162073033452884e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.129162073033452529e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.268762253040535359e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.142499999999999716e+01,1.126876225304053492e+01,5.142499999999999716e+01,-1.126876225304053492e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.126876225304053492e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.246062515172198459e+00,0.000000000000000000e+00
