0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.962112162294075461e+03,2.994024999999999636e+03,0.000000000000000000e+00,0.000000000000000000e+00
9.614984301907341433e+03,7.308865502915061370e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.833043842895278067e+04,1.405605235719904522e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.771426837170012004e+04,2.116927257123053641e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.973226206369304418e+04,1.511608532343045772e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.859942434238981514e+04,2.179870366985730288e+04,1.725656226915092702e+03,1.973226206369304418e+04
2.604324162797201279e+04,1.939816105270853586e+04,2.501120983662597155e+03,2.859942434238983333e+04
2.142905989535909248e+04,1.636080274517162979e+04,2.277573748985222664e+03,2.604324162797200916e+04
3.368020302085913863e+04,2.556047392604335619e+04,1.874047208880518156e+03,2.142905989535908157e+04
3.328893142563459696e+04,2.530741496769281366e+04,2.945453079789085677e+03,3.368020302085909498e+04
4.245696328477892530e+04,3.286881207282531250e+04,2.911234992550295829e+03,3.328893142563462607e+04
4.502700263652924332e+04,3.430583516075047373e+04,3.713011860058979892e+03,4.245696328477888892e+04
3.713284651585949905e+04,2.794364034750876817e+04,3.937770906763764742e+03,4.502700263652913418e+04
4.655018200524581334e+04,3.559994128138023370e+04,3.247398985799939510e+03,3.713284651585953543e+04
5.302797794501217140e+04,3.955102133343856258e+04,4.070978339031301402e+03,4.655018200524589338e+04
6.779045119686529506e+04,5.184739298120822787e+04,4.637484544151651789e+03,5.302797794501217868e+04
5.372606278822605964e+04,4.151656579440916539e+04,5.928515132003059080e+03,6.779045119686519320e+04
8.323790820729847474e+04,6.446444338003623125e+04,4.698534536935979304e+03,5.372606278822596505e+04
7.770792366680747364e+04,5.830785318628168898e+04,7.279449976371746743e+03,8.323790820729843108e+04
5.801901049786921067e+04,4.412005407507670316e+04,6.795833236119676258e+03,7.770792366680724081e+04
6.862468159751550411e+04,5.305547902094168239e+04,5.073968023631735377e+03,5.801901049786916701e+04
7.078783755031015608e+04,5.343782323370912491e+04,6.001471536135399219e+03,6.862468159751547500e+04
1.031064268308605388e+05,7.816114542239125876e+04,6.190647188054043909e+03,7.078783755031019973e+04
9.072707256514301116e+04,7.000803447959534242e+04,9.017022322190845443e+03,1.031064268308604805e+05
8.451325565608090255e+04,6.440160138061108592e+04,7.934403932830922713e+03,9.072707256514301116e+04
7.847561084303885582e+04,5.855215872100157867e+04,7.390983629197148730e+03,8.451325565608093166e+04
9.084702681694927742e+04,6.836178621453122469e+04,6.862970199520570532e+03,7.847561084303889947e+04
7.129302713372543803e+04,5.518072944767614536e+04,7.944894357137389306e+03,9.084702681694933563e+04
8.986408630441789865e+04,6.797882108074807911e+04,6.234827806960246562e+03,7.129302713372555445e+04
9.191652081236157392e+04,6.953334826669172617e+04,7.858932726855899091e+03,8.986408630441808782e+04
9.339675224207059364e+04,7.185768578067290946e+04,8.038425396147218635e+03,9.191652081236158847e+04
9.033430849876254797e+04,6.894298289707026561e+04,8.167876878988242424e+03,9.339675224207057909e+04
1.011402710891600145e+05,7.662272584233969974e+04,7.900055323701862108e+03,9.033430849876251887e+04
1.011285232169782685e+05,7.652618678289966192e+04,8.845075036684576844e+03,1.011402710891599709e+05
8.363217033025926503e+04,6.379425880491418502e+04,8.844047643640747992e+03,1.011285232169783412e+05
1.058196002948371024e+05,7.960932719585244195e+04,7.313929595856201558e+03,8.363217033025900309e+04
1.074666454497449449e+05,8.231858949929436494e+04,9.254298954119762129e+03,1.058196002948369714e+05
9.644905585671422887e+04,7.343865781057557615e+04,9.398338888233914986e+03,1.074666454497450904e+05
1.127596137914220744e+05,8.791818168387711921e+04,8.434811644097453609e+03,9.644905585671424342e+04
1.275686895652134408e+05,9.679473082292909385e+04,9.861227722174817245e+03,1.127596137914219871e+05
1.195942016851704102e+05,8.952972805723121564e+04,1.115633386567786692e+04,1.275686895652136445e+05
8.689155424990403117e+04,6.681803110045100038e+04,1.045893664774937315e+04,1.195942016851704393e+05
1.212442416799983621e+05,9.262292826718161814e+04,7.598974267302747649e+03,8.689155424990413303e+04
1.056894560820332699e+05,8.125270742496053572e+04,1.060323849122491993e+04,1.212442416799982166e+05
1.329487985624056309e+05,1.014514783702716522e+05,9.242917381622044559e+03,1.056894560820331390e+05
1.083010322460306052e+05,8.313748766200122191e+04,1.162684345867425873e+04,1.329487985624056892e+05
1.042429203306420095e+05,7.871503838686970994e+04,9.471308969718647859e+03,1.083010322460305761e+05
1.334178621674105525e+05,1.003005178886639187e+05,9.116412705230359279e+03,1.042429203306420095e+05
1.139996365844742977e+05,8.804311533261247678e+04,1.166786473277771074e+04,1.334178621674105525e+05
9.880968616125582776e+04,7.600880760962961358e+04,9.969672108704864513e+03,1.139996365844742686e+05
9.287894216670113383e+04,7.033193489101462183e+04,8.641257127708382541e+03,9.880968616125585686e+04
1.266289010530176165e+05,9.637641927988054522e+04,8.122592553347500143e+03,9.287894216670107562e+04
1.593605699020252505e+05,1.214584491334242921e+05,1.107414603070894736e+04,1.266289010530176602e+05
1.164185547180990397e+05,8.857313864318525884e+04,1.393664643660724323e+04,1.593605699020253378e+05
1.148270732180855412e+05,8.960112299778586021e+04,1.018121506947711714e+04,1.164185547180991562e+05
1.227413037277294206e+05,9.262394224128441419e+04,1.004203437384000790e+04,1.148270732180856139e+05
1.040713084498070239e+05,7.941708697835373459e+04,1.073416187124120006e+04,1.227413037277294789e+05
1.189588699852749414e+05,9.117709940070461016e+04,9.101404638247488037e+03,1.040713084498070384e+05
1.158791278463431227e+05,8.754934441052132752e+04,1.040337463967639087e+04,1.189588699852749996e+05
1.155293429509161069e+05,8.941657167962593667e+04,1.013404027840620256e+04,1.158791278463430499e+05
1.250323944211628259e+05,9.595553332345961826e+04,1.010345035004797683e+04,1.155293429509162524e+05
1.232636909187681158e+05,9.329403426490661514e+04,1.093452586948877615e+04,1.250323944211628550e+05
1.222170912572103989e+05,9.368015559683906031e+04,1.077984648186347476e+04,1.232636909187681158e+05
1.233461360723904218e+05,9.179673642536537955e+04,1.068831763346158004e+04,1.222170912572104426e+05
1.228879696030331688e+05,9.388093182154957321e+04,1.078705660264272956e+04,1.233461360723903199e+05
