0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.186802588329127772e+00,5.820833333333332860e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.356113397140334964e+00,1.029631607780580715e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.111609714233490998e+01,7.886667120798136033e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.517303141329298910e+01,2.375926902590819623e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707891451531140703e+01,1.195224808371286862e+01,3.625566588055970207e+00,3.517303141329298910e+01
7.277848152256845005e-01,5.663050735052648221e-01,1.760460766073616679e+00,1.707891451531140703e+01
4.585687979573452822e+01,3.500611519668814253e+01,7.501862089656302635e-02,7.277848152256843894e-01
5.894126161278858689e+00,4.434861999531792165e+00,4.726836571643358909e+00,4.585687979573453532e+01
3.861584252311262588e+01,3.154988900312367051e+01,6.075548799027599145e-01,5.894126161278858689e+00
3.138037370770583223e+01,2.326849398771524591e+01,3.980444755424636938e+00,3.861584252311262588e+01
3.605855902267460067e+01,2.563157818257802489e+01,3.234626924774258949e+00,3.138037370770583223e+01
2.537261392129387616e+01,1.905503883412829680e+01,3.716845024527660968e+00,3.605855902267460067e+01
1.813401574508691994e+01,1.572190733104348936e+01,2.615358915294430098e+00,2.537261392129388327e+01
9.901143406447221906e+00,7.513119056541098573e+00,1.869218516315329870e+00,1.813401574508691638e+01
2.949772451038732868e+01,2.419569011890961718e+01,1.020590301022476609e+00,9.901143406447221906e+00
5.761182473283405159e+00,4.530540445318065323e+00,3.040567164993397409e+00,2.949772451038733578e+01
4.401661292702040384e+01,3.173419657424024720e+01,5.938513071959987677e-01,5.761182473283405159e+00
4.629825680951519473e+01,3.343423240067108537e+01,4.537145498561873325e+00,4.401661292702039674e+01
4.518427739894478634e+01,3.361317230543873791e+01,4.772332842212016146e+00,4.629825680951518763e+01
1.402164757737449463e+01,1.125143181725333363e+01,4.657506045417358465e+00,4.518427739894479345e+01
2.462868411159726101e+00,1.903666765670334993e+00,1.445323730237600302e+00,1.402164757737449818e+01
3.497072238328520766e-01,2.617544915638510550e-01,2.538676100264857238e-01,2.462868411159726101e+00
1.370214897696745560e+01,1.167028300900861559e+01,3.604712972937056809e-02,3.497072238328519656e-01
3.346392566900877341e+01,2.775912813547476077e+01,1.412390445728928690e+00,1.370214897696745382e+01
4.485306354623484992e+01,3.455401102280224279e+01,3.449395344550654219e+00,3.346392566900878052e+01
2.750372837132033510e+01,2.017419088086790424e+01,4.623365175846684494e+00,4.485306354623484992e+01
4.757127240668298640e+01,3.288281641109879416e+01,2.835029982441036545e+00,2.750372837132033510e+01
1.467195734099643545e+00,1.168634806643469304e+00,4.903552774919362811e+00,4.757127240668298640e+01
1.786946104724845341e+01,1.571272653946593145e+01,1.512356375879374826e-01,1.467195734099643545e+00
7.284268103852409126e+01,5.812753028574475422e+01,1.841948740732839651e+00,1.786946104724845341e+01
2.847440534835756765e+01,2.120740959339536147e+01,7.508479648924460292e+00,7.284268103852410547e+01
2.935440467893273286e+00,2.224472694490315039e+00,2.935085447504287348e+00,2.847440534835756765e+01
4.942366269412661239e+01,3.713279016033924762e+01,3.025794039918621170e-01,2.935440467893273730e+00
5.139678930354559583e+00,4.183681697588177428e+00,5.094493506051705367e+00,4.942366269412661239e+01
4.513526836386869689e+01,3.568222907735180627e+01,5.297879498719086921e-01,5.139678930354558695e+00
7.384221039490438621e+00,5.592050168106010410e+00,4.652454290907009238e+00,4.513526836386869689e+01
2.871118418665859906e+01,2.395256947511238366e+01,7.611509160247835748e-01,7.384221039490435068e+00
5.515766074297453514e+01,4.361733557289554142e+01,2.959492142361372480e+00,2.871118418665859551e+01
8.132145429225271727e+00,6.845561744245854285e+00,5.685542696484132463e+00,5.515766074297453514e+01
2.599132996892655711e+01,1.888663145809567112e+01,8.382454844727549315e-01,8.132145429225268174e+00
5.747560081148692035e+01,4.036463370103352588e+01,2.679134943110540235e+00,2.599132996892656067e+01
4.505493720200997387e+01,3.309201093782002800e+01,5.924471379279967032e+00,5.747560081148690614e+01
2.467989224030397466e+01,1.857760835870227112e+01,4.644173913449846758e+00,4.505493720200997387e+01
7.432936135428909097e+01,5.451184686516629085e+01,2.543954533001984597e+00,2.467989224030397821e+01
6.298642329786074079e+00,4.958939295640227840e+00,7.661723718695511387e+00,7.432936135428909097e+01
8.105986332341522882e+00,6.580677742449511314e+00,6.492516073652072617e-01,6.298642329786073191e+00
8.999147048573205154e+01,6.908640907644405615e+01,8.355490564475154258e-01,8.105986332341521106e+00
1.150429449881368882e+01,9.092095419289345060e+00,9.276142984928714696e+00,8.999147048573205154e+01
2.870878875004737196e+01,2.082534353119133286e+01,1.185839948338705208e+00,1.150429449881368882e+01
4.382676176749640717e+01,3.273059547560418991e+01,2.959245225488061237e+00,2.870878875004737196e+01
5.929217678948743497e+01,4.231830985282881841e+01,4.517576016119887683e+00,4.382676176749641428e+01
2.666781813561254566e+01,2.219296977094830581e+01,6.111720442151891142e+00,5.929217678948744918e+01
5.727747574827801458e+01,4.321997990276216939e+01,2.748866006820476660e+00,2.666781813561254211e+01
5.973896152633945356e+00,5.034996070576828409e+00,5.904049039192580395e+00,5.727747574827802168e+01
1.098119975532872949e+01,8.813509746598644057e+00,6.157774130130910795e-01,5.973896152633946244e+00
2.409724450434177712e+01,1.701493213193504772e+01,1.131920375638751919e+00,1.098119975532872594e+01
6.561465122078803347e+01,4.557649135126276008e+01,2.483896355494070729e+00,2.409724450434178422e+01
4.781893834562559675e+01,3.481811275962630248e+01,6.763428615457033999e+00,6.561465122078803347e+01
4.333003065172051471e+00,2.938820529209234422e+00,4.929081690601349486e+00,4.781893834562559675e+01
5.524522028463032797e+01,4.661681848576120046e+01,4.466373954078564079e-01,4.333003065172051471e+00
2.726984204921600607e+01,2.142833829600764872e+01,5.694568161049940791e+00,5.524522028463032797e+01
4.572984416643351580e+01,3.817344359653031205e+01,2.810921442438873097e+00,2.726984204921601318e+01
5.150012934844680501e+01,3.873132526335241010e+01,4.713741989954492340e+00,4.572984416643351580e+01
5.344878616032089980e+01,3.932290569772121103e+01,5.308531586382491341e+00,5.150012934844681212e+01
