0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0,0,0.0
239.40588679607347,0.0,0.0,0.0,271.6388888888889,0,0.0
773.2856609196634,1108.257173289722,0.0,0.0,2155.2496687594817,0,0.0
1372.7352107598367,1563.428581149683,622.6391253975856,0.0,4085.0054456612074,0,0.0
942.9739736665279,1785.1291466925816,778.3328252254132,0.0,3986.2066950207695,0,46544.972395682555
1039.372065586152,1516.0949717319913,1689.434707285958,0.0,4639.711027214025,1029.0229218219022,99391.2372031102
1031.6962193309562,1480.7642169937749,1058.5625700872251,0.0,3983.7231714988116,1074.244964619162,159533.0814610803
1315.5209799293973,1115.2496530457943,6043.5375002863075,0.0,9517.179331753521,1259.9508186289463,222450.98862773518
1228.2429147722307,1861.492191371139,585.5783959881672,0.0,4114.683698492022,1392.9226799260757,277883.58417341684
1122.1658053926183,1685.0223578058913,680.759564912373,0.0,4131.90352969382,1428.178967904583,364353.21041800134
1498.756947337414,2076.890126236606,123.29553741660949,0.0,4210.71552380516,1485.1180335053496,359933.55685455253
1338.812152273876,1779.6694529232864,1607.1106552245587,0.0,5547.582635036753,1756.0369447245262,382923.4758465125
1641.734812864094,2250.1711713642217,2011.0907566111548,1453.6761512915787,8260.563985726141,1887.9894956368744,441128.43673953594
1838.5140139851728,1254.8259946826795,2995.395694153571,118.31813055920273,7151.4952602617595,2654.152947509122,457320.83276412415
1748.7135019192124,3899.1454779483493,2467.896168911741,6233.938994944634,16105.174760214468,2934.22306040678,503889.7383236792
1588.377546099833,2562.635393005422,294.3460168292776,2740.582349420896,7896.777838712751,3204.8976081157725,523955.5817968471
1668.0584489484759,2541.36306588142,1329.1167388510812,3395.5545680829905,10374.007366690654,3278.0505518020827,552282.7711512159
2075.5629131850333,2033.6664454924537,2229.881419824127,2342.851653297174,9896.8631560378,3701.5056514375883,592235.8131062372
1930.7361920572323,1876.7050358678857,298.4721804875164,215.35144237073328,5068.468779794568,4305.976316166468,590805.673084454
1426.0391328393468,3910.321580335,4047.1801409191185,7796.949411619726,19603.760873455645,3719.9028689681722,638313.836389994
1836.6519248173227,2187.842549121686,1007.8794425782935,5021.814783869367,11899.9400521869,3948.9771666535007,641157.8504505977
2055.0895362855545,2981.0982053046323,1918.2447381668135,5977.308474939213,15258.586074022453,4444.216952736336,645384.8214541534
1836.925614461758,2895.3922601126,2212.272339939602,5035.86931199967,13450.638174881791,4565.099911840188,635744.7339840444
1543.1549052036037,2910.3385625015667,1633.3546466066618,5630.568399028784,13405.900870590387,4272.68850522542,641820.8751924229
1844.3672271712574,3195.754334603425,5379.74278157367,557.6581160050919,12652.992690583103,4078.5977537967015,629464.0705818803
2030.771166223802,2203.369036424467,4470.255554368586,7795.936894668569,18103.292453451882,4341.254266195055,637301.6097257852
2031.853529606095,2797.856746621463,326.2667356976246,4252.196899191312,11187.205635099788,4592.949625458003,644452.0054931721
1901.408767981413,2584.1363407974036,3099.72690633993,2289.0332508933384,11315.915057316628,4484.415563830002,657896.6609309511
1650.6252061198793,3875.0455481114577,2861.6242836054844,4328.907501600775,15455.750069082322,4685.0433106574865,659313.1753518217
2262.941343874767,1986.165682900736,2464.414094780541,8643.063233365596,16830.11558520028,4346.975165785582,660243.5799966614
