0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.138722781857903783e+02,6.046611111111112677e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.133560763781906189e+03,2.381769870098361935e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.525658717522799634e+03,3.598065472021535697e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.182699879056117425e+03,3.151436049228558204e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.619525860993798233e+03,4.381262518746703790e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.813853460195914522e+03,5.003559166973060201e+03,3.918179784503362271e+02,4.438686929558591146e+03
1.082982021943388099e+04,8.370237415731340661e+03,5.903074129467586317e+02,6.687262816860349631e+03
5.751240573273132213e+03,4.400876713886531434e+03,7.258338227899282629e+02,8.222565781670900833e+03
7.156797134195083345e+03,5.519494109482221575e+03,7.340894614066403392e+02,8.316089298299946677e+03
7.076834762160695391e+03,5.579861297796610415e+03,6.156995154948610889e+02,6.974915757493750789e+03
8.302504234730698954e+03,6.393970067467258559e+03,6.547120425766267999e+02,7.416866876561231038e+03
1.347455208591466908e+04,1.002599502209123602e+04,7.769335913649790655e+02,8.801446505252339193e+03
7.422007599525106343e+03,5.708843631481455304e+03,9.511955084163262200e+02,1.077556238578149168e+04
8.945114467628442071e+03,6.831776065131387440e+03,9.070807121769091736e+02,1.027581051058043886e+04
1.058654431965374170e+04,8.245144197823536160e+03,1.042076325072012423e+03,1.180510037337624817e+04
1.516409468488637140e+04,1.174641187360993172e+04,1.133271971200833605e+03,1.283820488814510463e+04
1.460425644719106640e+04,1.102913347257457099e+04,1.271079753509200600e+03,1.439935224678050508e+04
1.669546751924588534e+04,1.278425139666941686e+04,1.526041130358367809e+03,1.728766721241474806e+04
1.076331712746742051e+04,8.483398050505500578e+03,1.190688497299870050e+03,1.348864462790491780e+04
1.183826070043076834e+04,8.912128298860545328e+03,1.373155581134126351e+03,1.555571225786167815e+04
1.260496530511558194e+04,9.584215609684479205e+03,1.426666561554688997e+03,1.616190825305316139e+04
1.923307726527924024e+04,1.488643457294075779e+04,1.485697137527942687e+03,1.683063266190518698e+04
1.859074661777818983e+04,1.396392750719904143e+04,1.681124044516034246e+03,1.904451488640871321e+04
2.020358165030326927e+04,1.562559503979135843e+04,1.777432517006802755e+03,2.013553975397923205e+04
1.963467814007456036e+04,1.510707532847807124e+04,1.808122444373894496e+03,2.048320879155678995e+04
1.829451713669141463e+04,1.421998017953947419e+04,1.843754530684080009e+03,2.088686478611695566e+04
1.766479025950556024e+04,1.344084097730075518e+04,2.252140815573163309e+03,2.551324480093275997e+04
1.872471009137509463e+04,1.429648497096371284e+04,1.618139420177365537e+03,1.833099727315135533e+04
2.827449222220403681e+04,2.174528379893587407e+04,1.764421449922502234e+03,1.998814464557938845e+04
1.975142280862047846e+04,1.481747648413317984e+04,2.146918566024317442e+03,2.432124073409943230e+04
3.123986356121973949e+04,2.358454738949731109e+04,2.231442030689586772e+03,2.527875983348984664e+04
2.613157643272913265e+04,1.970029390423970472e+04,2.283274104774933221e+03,2.586593643698432061e+04
2.501208664519230661e+04,1.918264572686472457e+04,1.919962352732529553e+03,2.175018061709140238e+04
2.009290730521544174e+04,1.516549490784763839e+04,2.276742290169648641e+03,2.579194115930603584e+04
1.415921560627012332e+04,1.093004281548178187e+04,2.316922831367330218e+03,2.624712405760518959e+04
2.810679918894686853e+04,2.088325324463503785e+04,1.859618075818554644e+03,2.106657402437943892e+04
2.051151886661323442e+04,1.538788017422601297e+04,2.323230872800008456e+03,2.631858433405570395e+04
2.090439040260106412e+04,1.608479120759496436e+04,2.415030097493814992e+03,2.735852645310693333e+04
3.190846173943256872e+04,2.475693093919425883e+04,2.275202395788519880e+03,2.577449655635685485e+04
2.143676558732317062e+04,1.639457311290588405e+04,2.303187365848104491e+03,2.609152264413069861e+04
2.270559624885984158e+04,1.791155994357932650e+04,1.851426662677059539e+03,2.097377808226986235e+04
2.654994351144349639e+04,2.038114438878386864e+04,2.581678981379064680e+03,2.924639853506844156e+04
3.180134223617074895e+04,2.377469315893264866e+04,2.017592467286830697e+03,2.285617762906468852e+04
2.187785016419454769e+04,1.626101916815215009e+04,2.474328424080289551e+03,2.803028405903681050e+04
2.174634700624171091e+04,1.633266766980023385e+04,1.819982966749383422e+03,2.061757002187611943e+04
2.362175282952189809e+04,1.736991688786131272e+04,2.410688353793274928e+03,2.730934126489453774e+04
3.785386484380029287e+04,2.946375389040227310e+04,2.323343511430979106e+03,2.631986035416338564e+04
2.740825612354071200e+04,2.127853288342429732e+04,2.636916593034749440e+03,2.987215457067924217e+04
1.984234208435533583e+04,1.515414546773049005e+04,2.011820112680600459e+03,2.279078584932862941e+04
2.183108695622798405e+04,1.683444935593804257e+04,2.493230822634368451e+03,2.824441876957544810e+04
3.334261886484480056e+04,2.542366082956383616e+04,2.032534599167500346e+03,2.302544869146152269e+04
2.797170851625416617e+04,2.161296214188951853e+04,2.356476072481728352e+03,2.669520062379678347e+04
2.336637184631268610e+04,1.762805229772007806e+04,1.918178502858333786e+03,2.172997237868385491e+04
3.352023711416849255e+04,2.477236273351161799e+04,2.142984637016971647e+03,2.427667545065894592e+04
3.353208328555020125e+04,2.519841576851040372e+04,2.118415797728618600e+03,2.399834879945485591e+04
2.818352999175868172e+04,2.159738524481026980e+04,1.864195739549721566e+03,2.111843181878644100e+04
2.562032347350588680e+04,2.006829302808226203e+04,2.351849065643818903e+03,2.664278384890647794e+04
2.416345521806485340e+04,1.778416626796722267e+04,2.464344577573631796e+03,2.791718264094698679e+04
3.412437865127187979e+04,2.647564334481288097e+04,2.154563549383351074e+03,2.440784647854905052e+04
3.166161116542493255e+04,2.380331313285385113e+04,2.897869623022268570e+03,3.282834562657569768e+04
2.765445098002773375e+04,2.098128207812612527e+04,2.435574043488021289e+03,2.759125733729631247e+04
1.999735491852626728e+04,1.544327031366319170e+04,2.054066465717894062e+03,2.326937117558088357e+04
2.867759727933472823e+04,2.185056425686789953e+04,2.470332873856074002e+03,2.798502070326441026e+04
2.796446532194613974e+04,2.093495357064474956e+04,2.156642690209294415e+03,2.443139990314004535e+04
2.871267447338682541e+04,2.143647530045843814e+04,2.380862946581862616e+03,2.697146589306588430e+04
