0.000000000000000000e+00,0.000000000000000000e+00,1.372609212722732082e+02,2.000000000000000000e+00,-1.352609212722732082e+02,2.000000000000000000e+00,4.590953777070893582e-01,2.000000000000000000e+00,1.352609212722732082e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,7.326092127227320816e+01,6.105076772689434250e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.372609212722732082e+02,4.600000000000000000e+01,-9.326092127227320816e+01,4.400000000000000000e+01,1.652498143800525554e+01,4.400000000000000000e+01,9.326092127227320816e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,7.326092127227320816e+01,6.105076772689434250e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+01,1.372609212722732082e+02,1.080000000000000000e+02,-7.526092127227320816e+01,6.200000000000000000e+01,2.336048840767813317e+01,6.200000000000000000e+01,7.526092127227320816e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,7.326092127227320816e+01,6.105076772689434250e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.080000000000000000e+02,1.372609212722732082e+02,1.740000000000000000e+02,-7.126092127227320816e+01,6.600000000000000000e+01,2.486983251142139650e+01,6.600000000000000000e+01,7.126092127227320816e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,7.326092127227320816e+01,6.105076772689434250e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.740000000000000000e+02,1.372609212722732082e+02,2.720000000000000000e+02,-3.926092127227320816e+01,9.800000000000000000e+01,3.721163044459822089e+01,9.800000000000000000e+01,3.926092127227320816e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,7.326092127227320816e+01,6.105076772689434250e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.720000000000000000e+02,1.372609212722732082e+02,3.880000000000000000e+02,-2.126092127227320816e+01,1.160000000000000000e+02,4.426037180308101426e+01,1.160000000000000000e+02,2.126092127227320816e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,7.326092127227320816e+01,6.105076772689434250e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,1.372609212722732082e+02,4.640000000000000000e+02,-6.126092127227320816e+01,7.600000000000000000e+01,2.891469908180028980e+01,7.600000000000000000e+01,6.126092127227320816e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,7.326092127227320816e+01,6.105076772689434250e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,1.372609212722732082e+02,5.520000000000000000e+02,-4.926092127227320816e+01,8.800000000000000000e+01,3.343722862772037985e+01,8.800000000000000000e+01,4.926092127227320816e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,7.326092127227320816e+01,6.105076772689434250e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.520000000000000000e+02,1.372609212722732082e+02,6.460000000000000000e+02,-4.326092127227320816e+01,9.400000000000000000e+01,3.522637861803067238e+01,9.400000000000000000e+01,4.326092127227320816e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,7.326092127227320816e+01,6.105076772689434250e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.460000000000000000e+02,1.372609212722732082e+02,7.380000000000000000e+02,-4.526092127227320816e+01,9.200000000000000000e+01,3.463473219734100894e+01,9.200000000000000000e+01,4.526092127227320816e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,7.326092127227320816e+01,6.105076772689434250e+01,1.000000000000000000e+00
