3.000000000000000000e+00,0.000000000000000000e+00,9.226022759581836041e+00,0.000000000000000000e+00,-9.226022759581836041e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.226022759581836041e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.508333333333333526e+00,1.256944444444444420e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.508333333333332860e+00,0.000000000000000000e+00,-9.508333333333332860e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.508333333333332860e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.140833333333333321e+01,0.000000000000000000e+00,-1.140833333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.916666666666666075e+00,1.491666666666666696e+00,3.841840000299349356e+00,9.916666666666666075e+00,8.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.140833333333333321e+01,1.558333333333333570e+00,-9.849999999999999645e+00,1.558333333333333570e+00,1.357946954639688286e-01,1.416666666666666741e+00,9.991666666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.384664351851851993e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+00,1.138466435185185155e+01,3.116666666666667140e+00,-9.826331018518517979e+00,1.558333333333333570e+00,3.524617076307834385e-01,1.416666666666666741e+00,9.967997685185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.361159738297325728e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.136115973829732617e+01,1.090833333333333499e+01,-3.569493071630658321e+00,7.791666666666667851e+00,2.587726944694792586e+00,7.083333333333333925e+00,4.277826404963992246e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.337818351225816382e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.090833333333333499e+01,1.133781835122581683e+01,1.090833333333333499e+01,-1.133781835122581683e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.133781835122581683e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.314639057120081223e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.090833333333333499e+01,1.031463905712008078e+01,1.558333333333333570e+01,-5.639639057120080068e+00,4.675000000000000711e+00,1.773859157900853356e+00,4.250000000000000000e+00,6.064639057120080778e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.291620730334525291e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+01,1.029162073033452529e+01,1.558333333333333570e+01,-1.029162073033452529e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.029162073033452529e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.268762253040535359e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+01,1.026876225304053492e+01,2.493333333333333712e+01,-9.187622530405334942e-01,9.350000000000001421e+00,3.417785196906808487e+00,8.500000000000000000e+00,1.768762253040535359e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.246062515172198459e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.493333333333333712e+01,1.024606251517219846e+01,2.493333333333333712e+01,-1.024606251517219846e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.024606251517219846e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,2.493333333333333712e+01,1.040833333333333321e+01,2.805000000000000071e+01,-7.291666666666671404e+00,3.116666666666661811e+00,1.075871050229059156e+00,2.833333333333333481e+00,7.575000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,2.805000000000000071e+01,1.040833333333333321e+01,2.805000000000000071e+01,-1.040833333333333499e+01,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.040833333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
