188,345,246
188,345,246
188,345,246
188,345,246
188,345,246
188,345,222
188,345,211
188,345,198
188,345,171
188,345,168
188,585,159
188,657,159
188,817,155
188,964,155
188,964,159
188,1018,154
188,1018,159
188,1018,159
541,1018,158
541,1018,158
1244,1040,162
1244,1040,157
1244,1044,157
1244,1044,157
1244,1076,153
1244,1076,155
1244,1032,155
1244,1032,156
1244,1032,158
1244,1032,158
1244,1072,145
1244,1072,145
1244,1072,141
1244,1072,141
1244,1072,141
1244,1072,136
1244,1072,141
1244,1072,141
1244,1072,141
1244,1076,141
1256,1050,146
1256,1050,146
1256,1050,151
1256,1050,151
1256,1050,151
1256,1050,156
1256,1050,156
1256,1050,156
1256,1052,157
1256,1052,157
1256,1052,153
1256,1052,153
1256,1081,153
1256,1081,153
1256,1081,152
1256,1119,150
1256,1119,147
1256,1119,147
1256,1119,147
1256,1119,147
1223,1158,146
1223,1158,146
1223,1158,146
1223,1158,148
1223,1158,142
1223,1158,144
1223,1122,144
1223,1122,144
1223,1122,144
1223,1122,144
1223,1054,146
1223,1054,146
1223,1057,156
1223,1057,156
1223,1057,156
1223,1054,159
1223,1054,159
1223,1044,151
1223,1045,146
1223,1045,146
1260,1016,138
1260,1016,139
1260,1016,139
1260,1016,139
1260,963,148
1260,963,155
1260,963,155
1260,963,155
1260,976,157
1260,976,157
1402,978,152
1402,943,151
1402,943,151
1402,943,151
1402,943,151
1402,943,154
1402,992,150
1402,992,150
1402,992,153
1402,999,148
