188,345,246
188,345,246
188,345,246
188,345,246
188,345,246
188,345,233.0
188,345,225.0
188,345,222.0
188,345,209.0
188,345,213.0
188,539.0,211.0
188,599.0,211.0
188,800.0,212.0
188,935.0,212.0
188,935.0,208.0
188,998.0,208.0
188,998.0,203.0
188,998.0,203.0
561.0,998.0,203.0
561.0,998.0,203.0
1350.0,1006.0,204.0
1350.0,1006.0,200.0
1350.0,1016.0,200.0
1350.0,1016.0,200.0
1350.0,1029.0,199.0
1350.0,1029.0,191.0
1350.0,1059.0,191.0
1350.0,1059.0,190.0
1350.0,1059.0,189.0
1350.0,1059.0,189.0
1350.0,1058.0,178.0
1350.0,1058.0,178.0
1350.0,1058.0,176.0
1350.0,1061.0,176.0
1350.0,1061.0,176.0
1350.0,1061.0,177.0
1350.0,1016.0,180.0
1350.0,1016.0,180.0
1350.0,1016.0,180.0
1350.0,983.0,180.0
1406.0,1033.0,183.0
1406.0,1033.0,183.0
1406.0,1033.0,184.0
1406.0,1033.0,184.0
1406.0,1033.0,184.0
1406.0,1033.0,190.0
1406.0,1033.0,190.0
1406.0,1033.0,190.0
1406.0,1040.0,186.0
1406.0,1040.0,184.0
1406.0,1100.0,182.0
1406.0,1100.0,182.0
1406.0,1078.0,182.0
1406.0,1078.0,182.0
1406.0,1078.0,182.0
1406.0,1078.0,183.0
1406.0,1078.0,190.0
1406.0,1078.0,190.0
1406.0,1078.0,190.0
1406.0,1078.0,190.0
1443.0,1061.0,187.0
1443.0,1061.0,187.0
1443.0,1061.0,187.0
1443.0,1061.0,184.0
1443.0,1061.0,180.0
1443.0,1097.0,181.0
1443.0,1103.0,179.0
1443.0,1103.0,179.0
1443.0,1103.0,179.0
1443.0,1103.0,179.0
1443.0,1082.0,182.0
1443.0,1082.0,182.0
1453.0,1062.0,187.0
1453.0,1062.0,187.0
1453.0,1062.0,187.0
1453.0,1062.0,183.0
1453.0,1062.0,183.0
1453.0,1042.0,179.0
1453.0,1050.0,181.0
1453.0,1050.0,181.0
1438.0,1057.0,179.0
1438.0,1057.0,182.0
1438.0,1057.0,182.0
1438.0,1057.0,182.0
1438.0,1054.0,178.0
1438.0,1054.0,179.0
1438.0,1054.0,179.0
1438.0,1054.0,179.0
1438.0,1058.0,182.0
1438.0,1058.0,182.0
1481.0,1016.0,184.0
1481.0,1032.0,187.0
1481.0,1032.0,187.0
1481.0,1032.0,187.0
1481.0,1032.0,187.0
1481.0,1032.0,194.0
1481.0,1028.0,197.0
1481.0,1028.0,197.0
1481.0,1028.0,197.0
1481.0,1038.0,194.0
