651,625,481,298
651,625,481,298
651,625,481,298
651,625,481,298
651,625,481,298
651,625,481,324.0
651,625,481,345.0
651,625,481,379.0
651,625,481,405.0
651,625,481,417.0
651,625,525.0,440.0
651,625,577.0,440.0
651,625,623.0,446.0
651,625,704.0,446.0
651,625,837.0,446.0
647.0,718.0,914.0,445.0
646.0,766.0,914.0,448.0
646.0,818.0,914.0,448.0
625.0,844.0,914.0,443.0
625.0,880.0,914.0,443.0
647.0,916.0,912.0,444.0
647.0,916.0,912.0,449.0
647.0,916.0,961.0,449.0
647.0,916.0,961.0,449.0
647.0,916.0,975.0,458.0
647.0,916.0,975.0,454.0
647.0,916.0,1001.0,454.0
647.0,916.0,1001.0,455.0
647.0,916.0,989.0,449.0
647.0,916.0,989.0,449.0
646.0,905.0,985.0,440.0
646.0,905.0,985.0,440.0
646.0,910.0,985.0,432.0
646.0,910.0,990.0,432.0
649.0,929.0,990.0,432.0
649.0,929.0,990.0,437.0
674.0,966.0,992.0,441.0
674.0,966.0,992.0,441.0
674.0,963.0,992.0,441.0
674.0,963.0,989.0,441.0
685.0,979.0,994.0,450.0
685.0,979.0,994.0,450.0
685.0,979.0,1011.0,446.0
685.0,979.0,1011.0,446.0
685.0,979.0,999.0,446.0
679.0,978.0,979.0,457.0
679.0,978.0,979.0,457.0
679.0,978.0,979.0,457.0
679.0,1005.0,974.0,462.0
679.0,1005.0,974.0,467.0
679.0,1005.0,966.0,457.0
675.0,978.0,966.0,457.0
675.0,978.0,963.0,457.0
675.0,978.0,963.0,457.0
675.0,977.0,963.0,455.0
675.0,977.0,961.0,454.0
675.0,977.0,971.0,455.0
675.0,990.0,971.0,455.0
675.0,990.0,971.0,455.0
675.0,990.0,971.0,455.0
682.0,987.0,951.0,453.0
682.0,987.0,951.0,453.0
682.0,987.0,951.0,453.0
682.0,987.0,951.0,443.0
682.0,993.0,951.0,442.0
682.0,993.0,921.0,445.0
682.0,993.0,928.0,449.0
682.0,993.0,928.0,449.0
682.0,1003.0,928.0,449.0
682.0,1003.0,928.0,449.0
682.0,1003.0,935.0,455.0
682.0,1003.0,935.0,455.0
683.0,1003.0,953.0,455.0
683.0,1003.0,953.0,455.0
683.0,1003.0,953.0,455.0
675.0,983.0,980.0,462.0
675.0,988.0,980.0,462.0
675.0,988.0,964.0,464.0
675.0,988.0,986.0,467.0
675.0,988.0,986.0,467.0
671.0,982.0,986.0,474.0
671.0,982.0,986.0,471.0
671.0,982.0,986.0,471.0
671.0,982.0,986.0,471.0
671.0,982.0,998.0,465.0
671.0,999.0,998.0,467.0
671.0,999.0,998.0,467.0
671.0,999.0,998.0,467.0
671.0,999.0,1003.0,464.0
671.0,999.0,1003.0,464.0
667.0,1006.0,994.0,473.0
667.0,1006.0,993.0,480.0
667.0,1006.0,993.0,480.0
667.0,1006.0,993.0,480.0
667.0,1006.0,993.0,480.0
667.0,1006.0,993.0,476.0
677.0,1000.0,992.0,482.0
677.0,1000.0,992.0,482.0
677.0,1000.0,978.0,481.0
677.0,1000.0,983.0,475.0
