0.000000000000000000e+00,0.000000000000000000e+00,1.378794268289188096e+02,2.600000000000000089e+00,-1.352794268289188153e+02,2.599999999999994316e+00,6.355191048766861694e-01,2.000000000000000000e+00,1.358794268289188096e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,7.272500000000000853e+01,6.060416666666666430e+01
0.000000000000000000e+00,2.600000000000000089e+00,1.397250000000000227e+02,7.800000000000000711e+00,-1.345250000000000057e+02,5.200000000000017053e+00,8.441998802559824711e-01,4.000000000000000000e+00,1.357250000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,7.221996527777778851e+01,0.000000000000000000e+00
0.000000000000000000e+00,7.800000000000000711e+00,1.392199652777777885e+02,2.860000000000000142e+01,-1.184199652777777914e+02,2.079999999999999716e+01,5.023996479919620839e+00,1.600000000000000000e+01,1.232199652777777885e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,1.909083333333333314e+02,1.590902777777777715e+02
0.000000000000000000e+00,2.860000000000000142e+01,2.579083333333333030e+02,7.800000000000000000e+01,-2.085083333333332973e+02,4.940000000000000568e+01,1.305359065815619957e+01,3.800000000000000000e+01,2.199083333333333314e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,2.518166666666666913e+02,2.098472222222222285e+02
0.000000000000000000e+00,7.800000000000000000e+01,3.188166666666667197e+02,8.579999999999999716e+01,-3.110166666666667084e+02,7.800000000000011369e+00,9.930024604161699742e+00,4.200000000000000000e+01,2.768166666666667197e+02,1.253938979899091422e+01,3.600000000000000000e+01,6.700000000000000000e+01,2.500679398148148209e+02,0.000000000000000000e+00
0.000000000000000000e+00,8.579999999999999716e+01,3.170679398148148493e+02,1.534000000000000057e+02,-2.494679398148148266e+02,6.760000000000002274e+01,1.831683423243610420e+01,5.200000000000000000e+01,2.650679398148148493e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,2.500679398148148209e+02,2.083899498456790127e+02
0.000000000000000000e+00,1.534000000000000057e+02,3.170679398148148493e+02,2.548000000000000114e+02,-2.156679398148148437e+02,1.014000000000000057e+02,2.812944373623117400e+01,7.800000000000000000e+01,2.390679398148148209e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,2.954499999999999886e+02,2.462083333333333428e+02
0.000000000000000000e+00,2.548000000000000114e+02,3.624500000000000455e+02,3.431999999999999886e+02,-2.740500000000000682e+02,8.839999999999997726e+01,2.868930598779468966e+01,8.400000000000000000e+01,2.784500000000000455e+02,4.224922182676555948e+00,1.600000000000000000e+01,6.700000000000000000e+01,2.954499999999999886e+02,2.462083333333333428e+02
0.000000000000000000e+00,3.431999999999999886e+02,3.624500000000000455e+02,4.601999999999999886e+02,-2.454500000000000455e+02,1.170000000000000000e+02,3.210856559755136885e+01,9.000000000000000000e+01,2.724500000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,2.954499999999999886e+02,2.462083333333333428e+02
0.000000000000000000e+00,4.601999999999999886e+02,3.624500000000000455e+02,5.772000000000000455e+02,-2.454499999999999886e+02,1.170000000000000568e+02,3.225976501878272984e+01,9.000000000000000000e+01,2.724500000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,2.954499999999999886e+02,2.462083333333333428e+02
0.000000000000000000e+00,5.772000000000000455e+02,3.624500000000000455e+02,7.072000000000000455e+02,-2.324500000000000455e+02,1.300000000000000000e+02,3.596497622136503480e+01,1.000000000000000000e+02,2.624500000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,2.954499999999999886e+02,2.462083333333333428e+02
0.000000000000000000e+00,7.072000000000000455e+02,3.624500000000000455e+02,8.528000000000000682e+02,-2.168500000000000227e+02,1.456000000000000227e+02,4.119179010052258150e+01,1.120000000000000000e+02,2.504500000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,2.954499999999999886e+02,2.462083333333333428e+02
0.000000000000000000e+00,8.528000000000000682e+02,3.624500000000000455e+02,9.776000000000000227e+02,-2.376500000000000909e+02,1.247999999999999545e+02,3.443335334899423117e+01,9.600000000000000000e+01,2.664500000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,2.954499999999999886e+02,2.462083333333333428e+02
0.000000000000000000e+00,9.776000000000000227e+02,3.624500000000000455e+02,1.086799999999999955e+03,-2.532500000000001137e+02,1.091999999999999318e+02,2.980996493938944880e+01,8.400000000000000000e+01,2.784500000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,2.954499999999999886e+02,2.462083333333333428e+02
0.000000000000000000e+00,1.086799999999999955e+03,3.624499999999999886e+02,1.185600000000000136e+03,-2.636499999999998636e+02,9.880000000000012506e+01,2.809795270025057334e+01,7.600000000000000000e+01,2.864499999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,3.018166666666666629e+02,2.515138888888888857e+02
0.000000000000000000e+00,1.185600000000000136e+03,3.688166666666667197e+02,1.305200000000000045e+03,-2.492166666666668107e+02,1.195999999999999091e+02,3.422819297175794162e+01,9.200000000000000000e+01,2.768166666666667197e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01,3.045416666666666856e+02,2.537847222222222285e+02
0.000000000000000000e+00,1.305200000000000045e+03,3.715416666666666288e+02,1.432600000000000136e+03,-2.441416666666666515e+02,1.273999999999999773e+02,3.600186026649442539e+01,9.800000000000000000e+01,2.735416666666666288e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000000000e+02,3.045416666666666856e+02,2.537847222222222285e+02
0.000000000000000000e+00,1.432600000000000136e+03,6.085416666666666288e+02,1.461200000000000045e+03,-5.799416666666667197e+02,2.859999999999990905e+01,4.026336328986035085e+01,1.180000000000000000e+02,4.905416666666666288e+02,3.472584245967194505e+01,9.600000000000000000e+01,3.040000000000000000e+02,3.145416666666666856e+02,2.621180555555555429e+02
0.000000000000000000e+00,1.461200000000000045e+03,6.185416666666667425e+02,1.593799999999999955e+03,-4.859416666666668334e+02,1.325999999999999091e+02,3.858810301769857176e+01,1.020000000000000000e+02,5.165416666666667425e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000000000e+02,3.145416666666666856e+02,2.621180555555555429e+02
0.000000000000000000e+00,1.593799999999999955e+03,6.185416666666667425e+02,1.742000000000000000e+03,-4.703416666666666970e+02,1.482000000000000455e+02,4.281295625006619332e+01,1.140000000000000000e+02,5.045416666666666856e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000000000e+02,3.209083333333333599e+02,2.674236111111110858e+02
0.000000000000000000e+00,1.742000000000000000e+03,6.249083333333333030e+02,1.872000000000000000e+03,-4.949083333333333030e+02,1.300000000000000000e+02,4.473601871710481248e+01,1.300000000000000000e+02,4.949083333333333030e+02,1.128070314712520528e+01,3.000000000000000000e+01,3.040000000000000000e+02,3.381750000000000114e+02,2.818125000000000000e+02
0.000000000000000000e+00,1.872000000000000000e+03,6.421749999999999545e+02,2.041000000000000000e+03,-4.731749999999999545e+02,1.690000000000000000e+02,4.840492237905957751e+01,1.300000000000000000e+02,5.121749999999999545e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000000000e+02,3.381750000000000114e+02,2.818125000000000000e+02
0.000000000000000000e+00,2.041000000000000000e+03,6.421749999999999545e+02,2.108599999999999909e+03,-5.745750000000000455e+02,6.759999999999990905e+01,1.817340184468284292e+01,5.200000000000000000e+01,5.901749999999999545e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000000000e+02,3.381750000000000114e+02,2.818125000000000000e+02
0.000000000000000000e+00,2.108599999999999909e+03,6.421749999999999545e+02,2.225599999999999909e+03,-5.251749999999999545e+02,1.170000000000000000e+02,3.294950757949124664e+01,9.000000000000000000e+01,5.521749999999999545e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000000000e+02,3.400000000000000000e+02,2.833333333333333144e+02
0.000000000000000000e+00,2.225599999999999909e+03,6.440000000000000000e+02,2.145000000000000000e+03,-7.245999999999999091e+02,-8.059999999999990905e+01,1.280657768919730266e+01,8.600000000000000000e+01,5.580000000000000000e+02,5.490133086382252259e+01,1.480000000000000000e+02,3.040000000000000000e+02,3.409083333333333599e+02,2.840902777777777715e+02
0.000000000000000000e+00,2.145000000000000000e+03,6.449083333333333030e+02,2.202200000000000273e+03,-5.877083333333330302e+02,5.720000000000027285e+01,1.534294439974214086e+01,4.400000000000000000e+01,6.009083333333333030e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000000000e+02,3.409083333333333599e+02,2.840902777777777715e+02
0.000000000000000000e+00,2.202200000000000273e+03,6.449083333333333030e+02,2.251599999999999909e+03,-5.955083333333336668e+02,4.939999999999963620e+01,1.353248355293815308e+01,3.800000000000000000e+01,6.069083333333333030e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000000000e+02,3.409083333333333599e+02,2.840902777777777715e+02
