1.000000000000000000e+00,0.000000000000000000e+00,9.792440078049725344e+03,1.144000000000000057e+02,-9.678040078049725707e+03,1.143999999999996362e+02,5.637923679094322793e+00,8.800000000000000000e+01,9.704440078049725344e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,6.409000000000000000e+03,4.450694444444444571e+02
1.000000000000000000e+00,1.144000000000000057e+02,1.281800000000000000e+05,4.146999999999999886e+02,-1.278796999999999971e+05,3.003000000000029104e+02,1.524883715001559814e+01,2.310000000000000000e+02,1.279490000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,7.718100000000000364e+03,5.359791666666666288e+02
1.000000000000000000e+00,4.146999999999999886e+02,1.543620000000000000e+05,7.578999999999999773e+02,-1.540188000000000175e+05,3.431999999999825377e+02,1.687440322464899367e+01,2.640000000000000000e+02,1.540980000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,7.664502083333332848e+03,0.000000000000000000e+00
1.000000000000000000e+00,7.578999999999999773e+02,1.532900416666666570e+05,1.144000000000000000e+03,-1.529039416666666511e+05,3.861000000000058208e+02,1.870611862929749236e+01,2.970000000000000000e+02,1.529930416666666570e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,7.611276374421297078e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.144000000000000000e+03,1.522255274884259270e+05,1.530100000000000136e+03,-1.518394274884259212e+05,3.861000000000058208e+02,1.870611862929749236e+01,2.970000000000000000e+02,1.519285274884259270e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,7.558420288487815014e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.530100000000000136e+03,1.511684057697562966e+05,2.016300000000000182e+03,-1.506822057697563141e+05,4.861999999999825377e+02,2.399470218300677260e+01,3.740000000000000000e+02,1.507944057697562966e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,7.505931258706649714e+03,0.000000000000000000e+00
1.000000000000000000e+00,2.016300000000000182e+03,1.501186251741329907e+05,2.502500000000000000e+03,-1.496324251741329790e+05,4.862000000000116415e+02,2.399470218300677260e+01,3.740000000000000000e+02,1.497446251741329907e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,7.453806736076742709e+03,0.000000000000000000e+00
1.000000000000000000e+00,2.502500000000000000e+03,1.490761347215348505e+05,1.687400000000000091e+03,-1.498912347215348564e+05,-8.151000000000058208e+02,1.438378871208549370e+01,3.740000000000000000e+02,1.487021347215348505e+05,6.727639429644892743e+01,1.001000000000000000e+03,3.500000000000000000e+01,7.402044189298432684e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.687400000000000091e+03,1.480408837859686464e+05,2.159300000000000182e+03,-1.475689837859686522e+05,4.718999999999941792e+02,2.367294138272615811e+01,3.630000000000000000e+02,1.476778837859686464e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,7.350641104650527268e+03,0.000000000000000000e+00
1.000000000000000000e+00,2.159300000000000182e+03,1.470128220930105308e+05,2.631200000000000273e+03,-1.465409220930105075e+05,4.719000000000232831e+02,2.367294138272615811e+01,3.630000000000000000e+02,1.466498220930105308e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,7.299594985868232470e+03,0.000000000000000000e+00
1.000000000000000000e+00,2.631200000000000273e+03,1.459918997173646349e+05,3.117400000000000091e+03,-1.455056997173646523e+05,4.861999999999825377e+02,2.586464105651212364e+01,3.740000000000000000e+02,1.456178997173646349e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,7.248903354021924315e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.117400000000000091e+03,1.449780670804384863e+05,3.603599999999999909e+03,-1.444918670804384747e+05,4.862000000000116415e+02,2.511849311442156818e+01,3.740000000000000000e+02,1.446040670804384863e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,7.198563747396772669e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.603599999999999909e+03,1.439712749479354534e+05,4.046900000000000091e+03,-1.435279749479354650e+05,4.432999999999883585e+02,2.328677770977306949e+01,3.410000000000000000e+02,1.436302749479354534e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,7.148573721373184526e+03,0.000000000000000000e+00
1.000000000000000000e+00,4.046900000000000091e+03,1.429714744274636905e+05,4.533100000000000364e+03,-1.424852744274636789e+05,4.862000000000116415e+02,2.504944132452888539e+01,3.740000000000000000e+02,1.425974744274636905e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,7.098930848308094028e+03,0.000000000000000000e+00
