2.000000000000000000e+00,0.000000000000000000e+00,7.647180399044853516e+01,8.085000000000000853e+00,-6.838680399044852720e+01,8.085000000000007958e+00,3.904913501496503070e+00,7.349999999999999645e+00,6.912180399044854084e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.823590199522426847e+00
2.000000000000000000e+00,8.085000000000000853e+00,7.594074979607042053e+01,8.085000000000000853e+00,-7.594074979607043474e+01,-1.421085471520200372e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.594074979607042053e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.797037489803521293e+00
2.000000000000000000e+00,8.085000000000000853e+00,7.541338347804214948e+01,8.085000000000000853e+00,-7.541338347804216369e+01,-1.421085471520200372e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.541338347804214948e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.770669173902107651e+00
2.000000000000000000e+00,8.085000000000000853e+00,7.488967942611130013e+01,8.085000000000000853e+00,-7.488967942611131434e+01,-1.421085471520200372e-14,0.000000000000000000e+00,0.000000000000000000e+00,7.488967942611130013e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.744483971305565095e+00
2.000000000000000000e+00,8.085000000000000853e+00,7.436961220787441107e+01,8.085000000000000853e+00,-7.436961220787441107e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.436961220787441107e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.718480610393720909e+00
2.000000000000000000e+00,8.085000000000000853e+00,7.385315656754195857e+01,8.085000000000000853e+00,-7.385315656754195857e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.385315656754195857e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.692657828377098106e+00
2.000000000000000000e+00,8.085000000000000853e+00,7.334028742471180351e+01,1.617000000000000171e+01,-6.525528742471180976e+01,8.084999999999993747e+00,4.179796599663639256e+00,7.349999999999999645e+00,6.599028742471180919e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.667014371235590264e+00
2.000000000000000000e+00,1.617000000000000171e+01,7.283097987315130695e+01,1.617000000000000171e+01,-7.283097987315130695e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.283097987315130695e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.641548993657565347e+00
2.000000000000000000e+00,1.617000000000000171e+01,7.232520917958775897e+01,1.617000000000000171e+01,-7.232520917958775897e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.232520917958775897e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.616260458979388304e+00
2.000000000000000000e+00,1.617000000000000171e+01,7.182295078250729148e+01,1.617000000000000171e+01,-7.182295078250729148e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.182295078250729148e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.591147539125364663e+00
