0,0,0
0,8.08618420425861,4.28488432249053
0,2.405826381603143,0
0,0,3.5476221843680964
1.975929392151765,18.082561342490834,7.916752349882763
0,6.458442634490037,9.1785721850558
77.73439015583884,0,0
0,22.87297826327432,0
0,0,3.9207377852164504
10.544309580485344,36.57740991498776,0
0,27.931438859369788,7.019892701281928
78.53125229604974,14.841457177125239,0
10.408508288633811,19.547024556632948,5.866011187362119
34.802165324959766,4.65301006682531,3.371417522278577
65.52722471591873,6.643296872172383,0
0,0,0
0,0,3.5336495649975177
0.6031582090961862,37.45724085302989,0
1.162299997909244,84.21922472142776,1.8300456115983732
0,0,3.348360431288392
53.02230922019212,14.466252606710023,3.0015386926491283
0,0,3.8499304077840346
0,17.54340065249254,0
92.17819541994913,35.653625070279034,3.280006391389376
86.36241550360296,5.032551544087692,0
97.02936949261544,9.402567300292475,1.6788883385270725
0,53.78799605136542,0
0,0,0
33.94956152493255,0,4.858398458418191
86.16281401000572,33.9716999502295,3.2561364771173773
91.48831032277899,0,0
0,13.059293864359175,3.1332335021847024
56.257891816675,0,7.579891572683886
0,15.562186891613557,0
0,62.149311462816264,0
0,27.236454323543086,0
23.740621325296154,42.235990528675394,4.26156076480428
0,68.04555748319964,0
0,57.62947183312576,2.7375341156505084
11.076192362286786,8.19462341102936,0
0,19.669375385547685,0
61.33588265881724,28.191439643232442,0
0,8.527420778072866,3.430543464688347
81.92860237358241,23.797126531182727,0
31.497152774703007,54.84501589075552,0.2406002785629624
0,0,0
0,20.737427222859928,0
0,54.40058912564565,4.316379860564277
0,0,4.154273454878813
69.87496400126439,20.54453193007314,5.243349455574087
0,84.6651203440804,0
0,0,3.466166377880854
0,0,3.2789809404566785
0,3.083401066337532,0.747093108702559
0,17.52903409673474,0
5.754818448694819,96.99584016419976,7.904393663305003
55.79483418928152,0,0
69.0277657712665,42.4737562312043,0
52.229595774719186,0,0
7.69078322542419,0,0
70.7832734909828,4.993696261184275,0
44.83406440817737,45.490452417299466,0
0,26.767707404139742,0
0,45.695435078227824,0
23.38597586662084,12.907617537160949,6.5730676819749085
30.467671244875177,0,2.5451843793437154
0,44.466664208608485,0
31.499300697895023,0,8.136996835530878
0,51.05270705517674,0
10.532782516894956,10.370021448375201,2.9410260528033305
0,44.44300289134135,0
15.678199334609054,43.65168391264257,0
51.00620031392374,0,0
64.62009402832932,2.847458760288209,3.2066335898976486
63.354889500610284,0,0
0,26.493051839192276,4.2766313885642
19.352420705626653,37.94954651351472,7.36707511362407
0,0,9.393006464467405
54.30958317285503,7.747605198996663,0
0,36.66622698907205,3.4399706284230467
99.56040660088766,11.29097324223483,0
0,9.976679796718454,0
4.785731801404705,28.57206544177895,0
67.56982280098521,63.2021735488527,3.1639117072976286
1.1689445114179624,77.17328317641508,5.1216567148349075
0,47.96906642273992,0
0,32.91141742884155,0
81.92932781284168,23.042450243677607,6.516509042854584
45.47286619116431,29.428879985437263,1.5218200263269033
0,42.626671445639154,0
0,0,0
0,35.506765735162574,3.12773156560064
0,58.317992717798695,2.5754860463674367
76.26218231979767,1.1626118163408168,4.360521636155305
0,0,0
56.07605619781446,2.6648708048892247,0
45.62358734690557,99.62429389811062,0
11.38132323168157,0,0
0,57.63833847194053,4.030757733036064
35.22204992500198,75.20891559306244,0.6351896156331549
