2.000000000000000000e+00,0.000000000000000000e+00,6.480154360199088615e+01,1.270500000000000185e+01,-5.209654360199088785e+01,1.270499999999999829e+01,6.414373719160412435e+00,1.155000000000000071e+01,5.325154360199088899e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,3.240077180099544485e+00
2.000000000000000000e+00,1.270500000000000185e+01,6.435153288253262360e+01,2.656500000000000128e+01,-5.049153288253262417e+01,1.385999999999999943e+01,7.183176223811774008e+00,1.259999999999999964e+01,5.175153288253262218e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,3.217576644126631358e+00
2.000000000000000000e+00,2.656500000000000128e+01,6.390464723751503584e+01,2.656500000000000128e+01,-6.390464723751503584e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.390464723751503584e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,3.195232361875751881e+00
2.000000000000000000e+00,2.656500000000000128e+01,6.346086496503229313e+01,2.656500000000000128e+01,-6.346086496503228602e+01,7.105427357601001859e-15,0.000000000000000000e+00,0.000000000000000000e+00,6.346086496503229313e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,3.173043248251614656e+00
2.000000000000000000e+00,2.656500000000000128e+01,6.302016451388623608e+01,3.349500000000000455e+01,-5.609016451388623636e+01,6.929999999999999716e+00,3.599731949432445344e+00,6.299999999999999822e+00,5.672016451388623892e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,3.151008225694312159e+00
2.000000000000000000e+00,3.349500000000000455e+01,6.258252448253980305e+01,4.157999999999999829e+01,-5.449752448253980930e+01,8.084999999999993747e+00,3.743129570431248609e+00,7.349999999999999645e+00,5.523252448253980162e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,3.129126224126990152e+00
2.000000000000000000e+00,4.157999999999999829e+01,6.214792361807771925e+01,4.389000000000000057e+01,-5.983792361807771698e+01,2.310000000000002274e+00,6.792045184040451655e-01,2.100000000000000089e+00,6.004792361807771783e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,3.107396180903886140e+00
2.000000000000000000e+00,4.389000000000000057e+01,6.171634081517440507e+01,5.313000000000000256e+01,-5.247634081517440308e+01,9.240000000000001990e+00,4.656818399888895676e+00,8.400000000000000355e+00,5.331634081517440649e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.085817040758720431e+00
2.000000000000000000e+00,5.313000000000000256e+01,6.128775511506903229e+01,5.313000000000000256e+01,-6.128775511506903229e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.128775511506903229e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.064387755753451792e+00
2.000000000000000000e+00,5.313000000000000256e+01,6.086214570454772144e+01,5.659499999999999886e+01,-5.739714570454772513e+01,3.464999999999996305e+00,1.763458923756681118e+00,3.149999999999999911e+00,5.771214570454772286e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.043107285227386161e+00
2.000000000000000000e+00,5.659499999999999886e+01,6.043949191493280892e+01,5.659499999999999886e+01,-6.043949191493280892e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.043949191493280892e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.021974595746640624e+00
2.000000000000000000e+00,5.659499999999999886e+01,6.001977322107911306e+01,5.659499999999999886e+01,-6.001977322107911306e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.001977322107911306e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.000988661053956008e+00
2.000000000000000000e+00,5.659499999999999886e+01,5.960296924037717758e+01,5.659499999999999886e+01,-5.960296924037717758e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.960296924037717758e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.980148462018858968e+00
2.000000000000000000e+00,5.659499999999999886e+01,5.918905973176345015e+01,6.814499999999999602e+01,-4.763905973176345299e+01,1.154999999999999716e+01,5.825839719518109305e+00,1.050000000000000000e+01,4.868905973176345015e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.959452986588172685e+00
2.000000000000000000e+00,6.814499999999999602e+01,5.877802459473731744e+01,6.814499999999999602e+01,-5.877802459473731744e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.877802459473731744e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.938901229736865961e+00
2.000000000000000000e+00,6.814499999999999602e+01,5.836984386838497585e+01,6.814499999999999602e+01,-5.836984386838497585e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.836984386838497585e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.918492193419249148e+00
2.000000000000000000e+00,6.814499999999999602e+01,5.796449773041007347e+01,7.853999999999999204e+01,-4.756949773041007745e+01,1.039499999999999602e+01,5.297916921790651656e+00,9.449999999999999289e+00,4.851449773041007774e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.898224886520504029e+00
2.000000000000000000e+00,7.853999999999999204e+01,5.756196649617112371e+01,7.853999999999999204e+01,-5.756196649617112371e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.756196649617112371e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.878098324808556541e+00
2.000000000000000000e+00,7.853999999999999204e+01,5.716223061772549130e+01,8.084999999999999432e+01,-5.485223061772548903e+01,2.310000000000002274e+00,6.902185883738576333e-01,2.100000000000000089e+00,5.506223061772548988e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.858111530886274565e+00
2.000000000000000000e+00,8.084999999999999432e+01,5.676527068288017830e+01,9.239999999999999147e+01,-4.521527068288018114e+01,1.154999999999999716e+01,5.489421338315782606e+00,1.050000000000000000e+01,4.626527068288017830e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.838263534144009004e+00
2.000000000000000000e+00,9.239999999999999147e+01,5.637106741424906886e+01,9.470999999999997954e+01,-5.406106741424908080e+01,2.309999999999988063e+00,8.665526812719803740e-01,2.100000000000000089e+00,5.427106741424906744e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.818553370712453710e+00
2.000000000000000000e+00,9.470999999999997954e+01,5.597960166831678208e+01,9.470999999999997954e+01,-5.597960166831678208e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.597960166831678208e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.798980083415839371e+00
