1.000000000000000000e+00,0.000000000000000000e+00,7.939558724330747452e+01,1.191666666666666785e+01,-6.747892057664080312e+01,1.191666666666667140e+01,3.801643829535950037e+00,9.166666666666667851e+00,7.022892057664080312e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,3.739558724330746742e+01,3.116298936942288478e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.191666666666666785e+01,7.939558724330746031e+01,5.958333333333333570e+01,-3.172892057664079246e+01,4.766666666666667140e+01,1.520518657472420898e+01,3.666666666666667140e+01,4.272892057664079601e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,3.739558724330746742e+01,3.116298936942288478e+01,0.000000000000000000e+00
1.000000000000000000e+00,5.958333333333333570e+01,7.939558724330746031e+01,1.096333333333333258e+02,-2.934558724330747026e+01,5.004999999999999005e+01,1.563777995130809906e+01,3.850000000000000711e+01,4.089558724330746031e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,3.739558724330746742e+01,3.116298936942288478e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.096333333333333258e+02,7.939558724330746031e+01,1.954333333333333087e+02,6.404412756692522635e+00,8.579999999999998295e+01,2.737775777118542209e+01,6.600000000000000000e+01,1.339558724330746386e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,3.739558724330746742e+01,3.116298936942288478e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.954333333333333087e+02,7.939558724330746031e+01,2.812333333333332916e+02,6.404412756692522635e+00,8.579999999999998295e+01,2.737775777118542209e+01,6.600000000000000000e+01,1.339558724330746386e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,3.739558724330746742e+01,3.116298936942288478e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.812333333333332916e+02,7.939558724330746031e+01,3.670333333333333030e+02,6.404412756692579478e+00,8.580000000000003979e+01,2.737775777118542209e+01,6.600000000000000000e+01,1.339558724330746386e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,3.739558724330746742e+01,3.116298936942288478e+01,0.000000000000000000e+00
1.000000000000000000e+00,3.670333333333333030e+02,7.939558724330746031e+01,4.528333333333333144e+02,6.404412756692522635e+00,8.579999999999998295e+01,2.737775777118542209e+01,6.600000000000000000e+01,1.339558724330746386e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,3.739558724330746742e+01,3.116298936942288478e+01,0.000000000000000000e+00
1.000000000000000000e+00,4.528333333333333144e+02,7.939558724330746031e+01,5.529333333333332803e+02,2.070441275669253400e+01,1.000999999999999943e+02,3.242078704457303218e+01,7.700000000000000000e+01,2.395587243307462533e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,3.739558724330746742e+01,3.116298936942288478e+01,0.000000000000000000e+00
1.000000000000000000e+00,5.529333333333332803e+02,7.939558724330746031e+01,6.387333333333333485e+02,6.404412756692636322e+00,8.580000000000009663e+01,2.748635182657424991e+01,6.600000000000000000e+01,1.339558724330746386e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,3.739558724330746742e+01,3.116298936942288478e+01,0.000000000000000000e+00
1.000000000000000000e+00,6.387333333333333485e+02,7.939558724330746031e+01,7.245333333333333030e+02,6.404412756692522635e+00,8.579999999999998295e+01,2.748635182657424991e+01,6.600000000000000000e+01,1.339558724330746386e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,3.739558724330746742e+01,3.116298936942288478e+01,0.000000000000000000e+00
