1.000000000000000000e+00,0.000000000000000000e+00,7.220215797585609607e+01,1.668333333333333357e+01,-5.551882464252275895e+01,1.668333333333333712e+01,4.839040711239723791e+00,1.283333333333333215e+01,5.936882464252276748e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,4.583333333333333144e+02,3.819444444444444571e+02
1.000000000000000000e+00,1.668333333333333357e+01,5.033333333333333712e+02,5.720000000000000284e+01,-4.628166666666667197e+02,4.051666666666665151e+01,1.244221309109596163e+01,3.116666666666666785e+01,4.721666666666666856e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,4.659083333333333599e+02,3.882569444444444571e+02
1.000000000000000000e+00,5.720000000000000284e+01,5.109083333333333599e+02,1.096333333333333258e+02,-4.584750000000000227e+02,5.243333333333333712e+01,1.640741706211224837e+01,4.033333333333333570e+01,4.705750000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,4.659083333333333599e+02,3.882569444444444571e+02
1.000000000000000000e+00,1.096333333333333258e+02,5.109083333333334167e+02,2.049666666666666970e+02,-4.155750000000000455e+02,9.533333333333337123e+01,3.018708748000651454e+01,7.333333333333334281e+01,4.375750000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,4.863583333333333485e+02,4.052986111111110858e+02
1.000000000000000000e+00,2.049666666666666970e+02,5.313583333333333485e+02,3.003000000000000682e+02,-4.360249999999999773e+02,9.533333333333337123e+01,3.018708748000651454e+01,7.333333333333334281e+01,4.580250000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,4.863583333333333485e+02,4.052986111111110858e+02
1.000000000000000000e+00,3.003000000000000682e+02,5.313583333333333485e+02,3.956333333333333826e+02,-4.360250000000000341e+02,9.533333333333331439e+01,3.018708748000651454e+01,7.333333333333334281e+01,4.580250000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,5.121166666666666742e+02,4.267638888888889142e+02
1.000000000000000000e+00,3.956333333333333826e+02,5.571166666666666742e+02,3.551166666666666174e+02,-5.976333333333334394e+02,-4.051666666666676520e+01,2.461818240262558533e+01,7.883333333333334281e+01,4.782833333333333599e+02,4.561903427913742348e+01,1.100000000000000142e+02,4.500000000000000000e+01,5.121166666666666742e+02,4.267638888888889142e+02
1.000000000000000000e+00,3.551166666666666174e+02,5.571166666666666742e+02,4.528333333333333144e+02,-4.593999999999999773e+02,9.771666666666669698e+01,3.049260337334730409e+01,7.516666666666667140e+01,4.819500000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,5.121166666666666742e+02,4.267638888888889142e+02
1.000000000000000000e+00,4.528333333333333144e+02,5.571166666666666742e+02,5.505500000000000682e+02,-4.593999999999999204e+02,9.771666666666675383e+01,3.049260337334730409e+01,7.516666666666667140e+01,4.819500000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,5.121166666666666742e+02,4.267638888888889142e+02
1.000000000000000000e+00,5.505500000000000682e+02,5.571166666666666742e+02,6.482666666666666515e+02,-4.594000000000000909e+02,9.771666666666658330e+01,3.049260337334730409e+01,7.516666666666667140e+01,4.819500000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,5.121166666666666742e+02,4.267638888888889142e+02
1.000000000000000000e+00,6.482666666666666515e+02,5.571166666666666742e+02,6.744833333333332348e+02,-5.309000000000000909e+02,2.621666666666658330e+01,2.706710597946794294e+01,7.883333333333334281e+01,4.782833333333333599e+02,2.349768388288687149e+01,5.866666666666667140e+01,4.500000000000000000e+01,5.196916666666667197e+02,4.330763888888889142e+02
1.000000000000000000e+00,6.744833333333332348e+02,5.646916666666667197e+02,7.793500000000000227e+02,-4.598249999999999318e+02,1.048666666666667879e+02,3.354288593462633372e+01,8.066666666666665719e+01,4.840250000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,5.196916666666667197e+02,4.330763888888889142e+02
1.000000000000000000e+00,7.793500000000000227e+02,5.646916666666667197e+02,8.842166666666666970e+02,-4.598250000000000455e+02,1.048666666666666742e+02,3.354288593462633372e+01,8.066666666666665719e+01,4.840250000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,5.196916666666667197e+02,4.330763888888889142e+02
1.000000000000000000e+00,8.842166666666666970e+02,5.646916666666667197e+02,9.890833333333332575e+02,-4.598250000000001592e+02,1.048666666666665606e+02,3.354288593462633372e+01,8.066666666666665719e+01,4.840250000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,5.196916666666667197e+02,4.330763888888889142e+02
1.000000000000000000e+00,9.890833333333332575e+02,5.646916666666667197e+02,1.086799999999999955e+03,-4.669750000000000227e+02,9.771666666666669698e+01,3.150861863215102687e+01,8.066666666666665719e+01,4.840250000000000341e+02,2.052118672771070074e+00,5.500000000000000000e+00,4.500000000000000000e+01,5.196916666666667197e+02,4.330763888888889142e+02
1.000000000000000000e+00,1.086799999999999955e+03,5.646916666666667197e+02,1.184516666666666879e+03,-4.669749999999997954e+02,9.771666666666692436e+01,3.150861863215102687e+01,7.516666666666665719e+01,4.895250000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,5.196916666666667197e+02,4.330763888888889142e+02
1.000000000000000000e+00,1.184516666666666879e+03,5.646916666666666060e+02,1.291766666666666879e+03,-4.574416666666666060e+02,1.072500000000000000e+02,3.415461136929271646e+01,8.249999999999998579e+01,4.821916666666666629e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,5.196916666666667197e+02,4.330763888888889142e+02
1.000000000000000000e+00,1.291766666666666879e+03,5.646916666666667197e+02,1.387100000000000136e+03,-4.693583333333334622e+02,9.533333333333325754e+01,3.021096562423913312e+01,7.333333333333332860e+01,4.913583333333333485e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.140000000000000000e+02,5.160826967592593064e+02,0.000000000000000000e+00
1.000000000000000000e+00,1.387100000000000136e+03,1.030082696759259306e+03,1.627816666666666833e+03,-7.893660300925926094e+02,2.407166666666666970e+02,7.654564894983529655e+01,1.851666666666666572e+02,8.449160300925925640e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.140000000000000000e+02,5.124987891428755802e+02,0.000000000000000000e+00
1.000000000000000000e+00,1.627816666666666833e+03,1.026498789142875694e+03,1.882833333333333485e+03,-7.714821224762090424e+02,2.550166666666666515e+02,8.094887099731265323e+01,1.961666666666666572e+02,8.303321224762089514e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.140000000000000000e+02,5.089397697738277770e+02,0.000000000000000000e+00
1.000000000000000000e+00,1.882833333333333485e+03,1.022939769773827834e+03,1.999616666666667243e+03,-9.061564364404940761e+02,1.167833333333337578e+02,6.203501492363496084e+01,1.833333333333333428e+02,8.396064364404944627e+02,4.067722411698318297e+01,9.350000000000000000e+01,5.140000000000000000e+02,5.054054658170651351e+02,0.000000000000000000e+00
1.000000000000000000e+00,1.999616666666667243e+03,1.019405465817065192e+03,2.097333333333333485e+03,-9.216887991503990634e+02,9.771666666666612855e+01,5.476075523902295572e+01,1.558333333333333428e+02,8.635721324837318207e+02,3.284865337405831553e+01,8.066666666666665719e+01,5.140000000000000000e+02,5.018957056377800541e+02,0.000000000000000000e+00
1.000000000000000000e+00,2.097333333333333485e+03,1.015895705637779997e+03,2.273700000000000273e+03,-8.395290389711130956e+02,1.763666666666669016e+02,5.476075523902295572e+01,1.576666666666666572e+02,8.582290389711133685e+02,8.898678379491089530e+00,2.200000000000000000e+01,5.140000000000000000e+02,4.984103187930732020e+02,0.000000000000000000e+00
1.000000000000000000e+00,2.273700000000000273e+03,1.012410318793073088e+03,2.345200000000000273e+03,-9.409103187930732020e+02,7.149999999999988631e+01,5.796880528450304126e+01,1.576666666666666572e+02,8.547436521264064595e+02,4.370172992518295985e+01,1.026666666666666714e+02,5.140000000000000000e+02,4.949491360236768855e+02,0.000000000000000000e+00
1.000000000000000000e+00,2.345200000000000273e+03,1.008949136023676942e+03,2.543016666666666879e+03,-8.111324693570104500e+02,1.978166666666664923e+02,6.179437651272898080e+01,1.521666666666666572e+02,8.567824693570103136e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.140000000000000000e+02,4.915119892457346964e+02,0.000000000000000000e+00
1.000000000000000000e+00,2.543016666666666879e+03,1.005511989245734753e+03,2.669333333333333485e+03,-8.791953225790680335e+02,1.263166666666667197e+02,3.914964094345974388e+01,9.716666666666665719e+01,9.083453225790681245e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.140000000000000000e+02,4.880987115426393643e+02,0.000000000000000000e+00
1.000000000000000000e+00,2.669333333333333485e+03,1.002098711542639421e+03,2.709849999999999909e+03,-9.615820448759729970e+02,4.051666666666642413e+01,4.465109779803046308e+01,1.209999999999999858e+02,8.810987115426394212e+02,3.560341790710647558e+01,8.983333333333332860e+01,5.140000000000000000e+02,4.847091371569265448e+02,0.000000000000000000e+00
1.000000000000000000e+00,2.709849999999999909e+03,9.987091371569265448e+02,2.702700000000000273e+03,-1.005859137156926181e+03,-7.149999999999636202e+00,3.906788465537839272e+01,1.045000000000000000e+02,8.942091371569265448e+02,4.593115136912052776e+01,1.100000000000000000e+02,5.140000000000000000e+02,4.813431014822256770e+02,0.000000000000000000e+00
1.000000000000000000e+00,2.702700000000000273e+03,9.953431014822257339e+02,2.857616666666666788e+03,-8.404264348155593325e+02,1.549166666666664014e+02,4.966891139114719067e+01,1.191666666666666572e+02,8.761764348155591051e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.140000000000000000e+02,4.780004410552658101e+02,0.000000000000000000e+00
1.000000000000000000e+00,2.857616666666666788e+03,9.920004410552659238e+02,3.017300000000000182e+03,-8.323171077219326435e+02,1.596833333333332803e+02,5.121755716907988898e+01,1.228333333333333286e+02,8.691671077219325525e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.140000000000000000e+02,4.746809935479375326e+02,0.000000000000000000e+00
