3.000000000000000000e+00,0.000000000000000000e+00,6.231181039548383538e+00,3.116666666666667140e+00,-3.114514372881716398e+00,3.116666666666667140e+00,8.141842845117053251e-01,2.833333333333333481e+00,3.397847706215050501e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.215686726773742787e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,6.215686726773743231e+00,4.675000000000000711e+00,-4.657353393440409661e+00,1.558333333333333570e+00,7.495440836391531469e-02,1.416666666666666741e+00,4.799020060107076269e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.200300013393369003e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,6.200300013393368559e+00,4.675000000000000711e+00,-6.200300013393368559e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.200300013393368559e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.185020152189248943e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,6.185020152189249387e+00,4.675000000000000711e+00,-6.185020152189249387e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.185020152189249387e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.185020152189248943e+00,1.820850126824373971e+00
3.000000000000000000e+00,4.675000000000000711e+00,6.185020152189249387e+00,4.675000000000000711e+00,-6.185020152189249387e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.185020152189249387e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.266666666666667052e+00,1.888888888888888840e+00
3.000000000000000000e+00,4.675000000000000711e+00,6.266666666666667496e+00,4.675000000000000711e+00,-6.266666666666667496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.266666666666667496e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,4.675000000000000711e+00,7.025000000000000355e+00,4.675000000000000711e+00,-7.025000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.025000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,4.675000000000000711e+00,7.408333333333333215e+00,4.675000000000000711e+00,-7.408333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.408333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,4.675000000000000711e+00,1.416666666666666785e+01,7.791666666666667851e+00,-1.105000000000000071e+01,3.116666666666667140e+00,1.091830929074744105e+00,2.833333333333333481e+00,1.133333333333333393e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,7.791666666666667851e+00,1.416666666666666785e+01,1.402500000000000036e+01,-7.933333333333335347e+00,6.233333333333332504e+00,2.127359825466779153e+00,5.666666666666666963e+00,8.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
