0,0,117.59999999999998
0,204.0,219.45
0,302.40000000000003,331.80000000000007
0,726.0,436.79999999999995
0,1042.8,508.2
142.5,1246.7999999999997,611.0999999999998
436.5,1694.4,697.1999999999998
472.5,1982.4000000000003,763.35
556.5,2263.2,848.4
811.5,2534.4,930.3000000000001
946.5,2822.4,1000.65
1122.0,3248.4,1104.6
1122.0,3862.8,1144.5
1395.0,4023.6000000000004,1246.35
1515.0,4693.2,1315.6499999999996
1650.0,5329.2,1427.9999999999998
2083.5,5875.200000000001,1503.5999999999997
2143.5,6453.6,1565.5500000000002
2394.0,6765.599999999999,1602.2999999999997
2682.0,7107.6,1690.5000000000002
2832.0,7500.0,1744.05
3250.5,7944.0,1806.0
3286.5,8492.399999999998,1894.2000000000003
3517.5,8784.0,1957.2
3838.5,9127.2,2002.3500000000001
3888.0,9714.0,2052.75
4255.5,10041.600000000002,2108.3999999999996
4470.0,10713.6,2180.85
4551.0,10933.200000000003,2263.8
4795.5,11338.800000000003,2326.7999999999997
5563.5,11623.2,2440.2000000000003
5719.5,12014.4,2481.1500000000005
5898.0,12573.599999999999,2506.3500000000004
6172.5,12926.4,2563.0499999999997
6699.0,13226.4,2635.4999999999995
6811.5,13474.800000000003,2700.5999999999995
7084.5,13738.800000000003,2773.0499999999993
7572.0,14133.599999999999,2787.75
7848.0,14440.8,2839.2
8149.5,14647.2,2880.1499999999996
8277.0,14967.6,2926.3499999999995
8361.0,15172.8,2975.7
8584.5,15729.599999999999,3026.1
8637.0,16009.199999999999,3095.4
8995.5,16232.4,3124.8000000000006
9069.0,16545.6,3175.2000000000007
9376.5,17006.4,3241.35
9565.5,17500.8,3311.7000000000003
9844.5,17786.4,3371.5500000000006
9943.5,18001.2,3431.4000000000005
10156.5,18325.199999999997,3484.9500000000003
10378.5,18806.4,3544.8
10816.5,19256.399999999998,3641.4
11494.5,19464.000000000004,3698.1000000000004
11494.5,19924.8,3753.75
11770.5,20096.4,3824.1
11932.5,20490.000000000004,3889.2
12049.5,20961.600000000002,3954.2999999999997
12199.5,21512.4,4015.2
12253.5,21954.000000000004,4060.3499999999995
12442.5,22219.199999999997,4132.8
13060.5,22608.0,4193.7
13470.0,23105.999999999996,4246.2
13470.0,23307.600000000002,4306.05
14025.0,23683.200000000004,4378.500000000001
14239.5,24200.4,4431.000000000001
14509.5,24711.600000000002,4495.05
14737.5,24920.4,4545.45
14775.0,25578.000000000004,4591.650000000001
14953.5,25923.6,4653.6
15088.5,26178.0,4698.75
15208.5,26383.200000000004,4761.75
15499.5,26642.4,4821.599999999999
15571.5,27206.4,4879.349999999999
15666.0,27549.600000000002,4932.9
15688.5,27942.0,5004.299999999999
15864.0,28280.400000000005,5044.2
16246.5,28626.000000000004,5105.1
16320.0,29007.600000000002,5175.45
16356.0,29521.200000000004,5220.599999999999
16378.5,29810.400000000005,5267.849999999999
16584.0,30351.6,5309.849999999999
16734.0,30616.800000000003,5367.599999999999
16854.0,30993.600000000002,5454.75
17398.5,31174.800000000003,5486.25
17877.0,31324.800000000003,5558.7
17952.0,31818.000000000007,5621.700000000001
18094.5,32092.80000000001,5696.250000000002
18349.5,32550.0,5733.0
18567.0,32947.200000000004,5790.750000000001
18567.0,33276.0,5824.35
18618.0,33276.0,5855.85
18853.5,33732.00000000001,5889.450000000001
18991.5,33926.4,5933.550000000001
18991.5,34405.200000000004,5974.500000000001
19632.0,34914.0,6019.650000000001
19909.5,35558.40000000001,6069.000000000001
20379.0,35836.8,6158.249999999999
20598.0,36526.8,6191.849999999999
20598.0,36915.6,6254.85
