0,0,0,82.16666666666667
0,0,20.0,131.74999999999997
0,0,370.0,177.08333333333334
0,0,1056.6666666666667,230.91666666666674
220.0,110.0,1686.6666666666665,262.08333333333337
430.0,462.0,2023.3333333333335,315.91666666666663
1112.0,1089.0,2445.0,391.0
1558.0,2365.0,3141.6666666666665,473.16666666666674
2064.0,3100.1666666666665,3511.666666666666,556.7500000000001
4150.0,5126.0,3891.6666666666656,702.6666666666669
5140.0,5624.666666666667,4381.666666666667,808.9166666666667
6148.0,6398.333333333334,5193.333333333334,933.5833333333334
7454.0,7364.5,5448.333333333335,1124.8333333333333
7888.0,8063.0,6086.666666666668,1304.75
8666.0,9247.333333333334,6763.333333333335,1490.333333333333
10240.0,10534.333333333334,7438.333333333334,1690.083333333333
11658.0,11539.0,8330.0,1844.4999999999998
13036.0,12116.5,9514.999999999998,1974.833333333333
14218.0,12901.166666666668,10980.0,2149.083333333333
15292.0,13909.5,11884.999999999998,2273.7499999999995
16284.0,14862.833333333334,13363.333333333334,2513.1666666666656
17254.0,16188.333333333334,14591.66666666667,2710.0833333333335
17942.0,17398.333333333336,15848.333333333338,2892.8333333333335
19146.0,18623.0,17088.333333333332,3057.166666666667
20472.0,20984.333333333332,18643.333333333336,3208.75
21230.0,22944.166666666668,20233.333333333336,3364.5833333333326
22748.0,24328.333333333336,21006.666666666668,3585.5833333333335
23870.0,25400.833333333332,22381.66666666666,3789.5833333333344
24910.0,27001.333333333332,24344.999999999996,3986.5
26158.0,28618.33333333333,25758.333333333325,4221.666666666666
27356.0,31175.83333333333,26579.999999999993,4350.583333333333
28450.0,32358.33333333333,27949.999999999993,4492.249999999999
29698.0,33308.0,29715.0,4633.916666666666
30850.0,34552.83333333333,31056.666666666668,4829.416666666665
32336.0,36721.66666666667,32416.666666666668,4985.249999999999
33324.0,37786.833333333336,33850.0,5200.583333333332
34670.0,39886.00000000001,35326.66666666668,5383.333333333333
35968.0,40654.16666666667,36638.33333333334,5540.583333333335
37012.0,42613.99999999999,38188.33333333334,5734.666666666667
38366.0,43882.666666666664,39705.00000000001,5940.083333333333
39676.0,46528.166666666664,41148.333333333336,6132.750000000002
41474.0,48898.666666666664,42900.0,6311.250000000003
42628.0,49344.166666666664,43790.0,6525.166666666666
43172.0,50460.66666666666,45375.0,6758.916666666664
43878.0,52334.33333333333,46816.666666666664,6977.083333333331
45484.0,54231.833333333336,48458.33333333333,7165.500000000001
46988.0,55935.0,49966.666666666664,7310.000000000002
48274.0,58336.66666666667,51371.666666666664,7481.416666666667
50216.0,60208.50000000001,52406.666666666664,7650.000000000003
51896.0,61517.5,54010.0,7868.16666666667
52380.0,63213.33333333333,55813.33333333334,8052.333333333333
53748.0,64806.500000000015,56903.33333333333,8192.583333333334
54798.0,67144.0,58544.99999999999,8386.666666666668
56160.0,68541.0,59968.33333333333,8531.166666666664
57140.0,70194.66666666667,61265.0,8780.499999999998
58992.0,72480.83333333333,62965.0,9000.083333333332
60446.0,73621.16666666667,64383.333333333336,9177.166666666668
61656.0,76175.0,65873.33333333334,9351.41666666667
62278.0,78030.33333333334,67450.0,9588.000000000004
63428.0,79135.83333333334,68595.0,9816.083333333334
64464.0,81273.50000000001,70116.66666666667,10035.666666666668
66612.0,82930.83333333334,71486.66666666667,10258.083333333336
67436.0,84815.5,73266.66666666666,10510.25
68808.0,85851.33333333333,74248.33333333333,10729.833333333334
69724.0,88460.16666666667,75583.33333333333,10908.333333333332
71588.0,90080.83333333334,77165.0,11057.08333333333
73278.0,91386.16666666666,78461.66666666669,11235.583333333328
74906.0,93485.33333333333,79785.0,11343.249999999996
75144.0,95439.66666666666,81198.33333333334,11528.833333333332
75740.0,96737.66666666667,82881.66666666667,11742.75
77662.0,98638.83333333334,84018.33333333333,11925.500000000005
79486.0,100206.33333333333,85363.33333333333,12079.91666666667
80280.0,101592.33333333333,86700.0,12255.583333333334
81048.0,103581.50000000001,87926.66666666666,12380.249999999998
83042.0,105733.83333333334,89626.66666666666,12553.083333333336
84804.0,107748.66666666667,90978.33333333333,12710.333333333338
86316.0,109404.16666666667,92323.33333333333,12891.666666666666
86620.0,111483.16666666667,93566.66666666667,13061.66666666667
87852.0,113015.83333333333,94936.66666666667,13306.750000000002
89578.0,114388.99999999999,96891.66666666669,13544.750000000002
90744.0,116282.83333333333,98079.99999999999,13812.500000000002
92138.0,118145.50000000001,99666.66666666666,14044.833333333334
93520.0,119788.16666666667,101298.33333333333,14220.500000000002
95106.0,121759.0,102883.33333333334,14397.583333333336
96364.0,123966.33333333333,103906.66666666667,14580.333333333336
97558.0,125040.66666666667,105455.0,14761.666666666666
98376.0,127134.33333333333,107175.00000000001,14933.08333333333
99564.0,129028.16666666666,108315.0,15130.0
100576.0,130269.33333333334,110008.33333333336,15369.41666666667
102012.0,131761.6666666667,111705.0,15539.416666666672
103556.0,132726.00000000003,113323.33333333331,15734.916666666672
104840.0,134957.16666666666,114629.99999999999,15924.750000000004
106418.0,137918.0,116105.0,16125.916666666668
107540.0,140171.1666666667,117670.0,16315.75
108632.0,141960.50000000003,119321.66666666666,16463.083333333336
110118.0,142468.33333333334,120764.99999999999,16699.666666666668
111494.0,143496.83333333337,122036.66666666666,16913.583333333336
112222.0,146118.50000000003,123013.33333333333,17167.166666666668
114152.0,148289.1666666667,124768.33333333336,17374.000000000004
114508.0,149633.00000000003,126528.33333333336,17575.166666666668
