2.000000000000000000e+00,0.000000000000000000e+00,2.871012327880339399e+01,0.000000000000000000e+00,-2.871012327880339399e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.871012327880339399e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.272500000000000142e+01,2.727083333333333215e+01
2.000000000000000000e+00,0.000000000000000000e+00,4.272500000000000142e+01,3.999999999999999556e+00,-3.872500000000000142e+01,4.000000000000000000e+00,1.121858593793452430e+00,3.333333333333333037e+00,3.939166666666666572e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.272500000000000142e+01,2.727083333333333215e+01
2.000000000000000000e+00,3.999999999999999556e+00,4.272500000000000142e+01,7.999999999999999112e+00,-3.872500000000000142e+01,4.000000000000000000e+00,1.121858593793452430e+00,3.333333333333333037e+00,3.939166666666666572e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.666666666666666430e+01,3.888888888888888573e+01
2.000000000000000000e+00,7.999999999999999112e+00,5.666666666666667140e+01,1.200000000000000000e+01,-5.266666666666667140e+01,4.000000000000000000e+00,1.121858593793452430e+00,3.333333333333333037e+00,5.333333333333333570e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.545000000000000284e+01,5.454166666666666430e+01
2.000000000000000000e+00,1.200000000000000000e+01,7.545000000000000284e+01,1.599999999999999822e+01,-7.145000000000000284e+01,4.000000000000000000e+00,1.121858593793452430e+00,3.333333333333333037e+00,7.211666666666667425e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.575000000000000000e+01,6.312500000000000000e+01
2.000000000000000000e+00,1.599999999999999822e+01,8.575000000000000000e+01,1.599999999999999822e+01,-8.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.575000000000000000e+01,6.312500000000000000e+01
2.000000000000000000e+00,1.599999999999999822e+01,8.575000000000000000e+01,1.599999999999999822e+01,-8.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.575000000000000000e+01,6.312500000000000000e+01
2.000000000000000000e+00,1.599999999999999822e+01,8.575000000000000000e+01,1.599999999999999822e+01,-8.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.575000000000000000e+01,6.312500000000000000e+01
2.000000000000000000e+00,1.599999999999999822e+01,8.575000000000000000e+01,1.799999999999999645e+01,-8.375000000000000000e+01,2.000000000000000000e+00,4.186402163554120426e-01,1.666666666666666519e+00,8.408333333333332860e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.522395833333332860e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.799999999999999645e+01,8.522395833333334281e+01,1.999999999999999645e+01,-8.322395833333334281e+01,2.000000000000000000e+00,4.186402163554120426e-01,1.666666666666666519e+00,8.355729166666667140e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.470156973379630472e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.999999999999999645e+01,8.470156973379630472e+01,2.199999999999999645e+01,-8.270156973379630472e+01,2.000000000000000000e+00,4.186402163554120426e-01,1.666666666666666519e+00,8.303490306712963331e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.470156973379630472e+01,6.225130811149691823e+01
2.000000000000000000e+00,2.199999999999999645e+01,8.470156973379630472e+01,2.400000000000000000e+01,-8.270156973379630472e+01,2.000000000000000000e+00,4.186402163554120426e-01,1.666666666666666519e+00,8.303490306712963331e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.470156973379630472e+01,6.225130811149691823e+01
2.000000000000000000e+00,2.400000000000000000e+01,8.470156973379630472e+01,2.400000000000000000e+01,-8.470156973379630472e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.470156973379630472e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.470156973379630472e+01,6.225130811149691823e+01
2.000000000000000000e+00,2.400000000000000000e+01,8.470156973379630472e+01,3.400000000000000000e+01,-7.470156973379630472e+01,1.000000000000000000e+01,3.068979161901286279e+00,8.333333333333333925e+00,7.636823640046297612e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.470156973379630472e+01,6.225130811149691823e+01
2.000000000000000000e+00,3.400000000000000000e+01,8.470156973379630472e+01,4.400000000000000711e+01,-7.470156973379630472e+01,1.000000000000000000e+01,3.068979161901286279e+00,8.333333333333333925e+00,7.636823640046297612e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.300000000000000000e+01,7.470156973379630472e+01,6.225130811149691823e+01
2.000000000000000000e+00,4.400000000000000711e+01,1.677015697337963047e+02,1.080000000000000000e+02,-1.037015697337963047e+02,6.400000000000000000e+01,2.179786214850646786e+01,5.333333333333332860e+01,1.143682364004629619e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.300000000000000000e+01,7.470156973379630472e+01,6.225130811149691823e+01
2.000000000000000000e+00,1.080000000000000000e+02,1.677015697337963047e+02,1.819999999999999716e+02,-9.370156973379633314e+01,7.399999999999997158e+01,2.495759872026406612e+01,6.166666666666666430e+01,1.060349030671296475e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.300000000000000000e+01,7.470156973379630472e+01,6.225130811149691823e+01
