0,0,0,24.0
0,440.0,36.0,36.0
0,616.0,126.0,42.0
312.0,0,540.0,0
1599.0,1507.0,81.0,54.0
0,0,0,36.0
3419.0,1826.0,378.0,24.0
1040.0,1078.0,234.0,0
2275.0,847.0,252.0,0
1404.0,704.0,486.0,6.0
1599.0,891.0,171.0,30.0
403.0,1089.0,1080.0,0
1196.0,1727.0,1170.0,126.0
2028.0,2343.0,504.0,30.0
1105.0,1419.0,81.0,0
1807.0,748.0,1791.0,102.0
1885.0,847.0,504.0,12.0
624.0,1661.0,1503.0,30.0
364.0,2827.0,846.0,30.0
208.0,363.0,1629.0,30.0
1092.0,3597.0,729.0,48.0
1534.0,4290.0,360.0,0
2210.0,1892.0,612.0,78.0
3718.0,2640.0,531.0,66.0
3094.0,1496.0,1503.0,144.0
2821.0,1045.0,1701.0,102.0
1807.0,1089.0,432.0,48.0
3029.0,2618.0,846.0,96.0
2912.0,1584.0,972.0,0
2002.0,2321.0,891.0,18.0
1677.0,1199.0,765.0,24.0
52.0,836.0,1638.0,96.0
0,1122.0,1710.0,36.0
3549.0,1210.0,1539.0,6.0
2301.0,1287.0,1476.0,12.0
611.0,1925.0,621.0,60.0
3146.0,165.0,738.0,6.0
1950.0,935.0,1332.0,0
1755.0,1826.0,1080.0,24.0
247.0,2156.0,774.0,42.0
1846.0,1606.0,153.0,0
1014.0,1375.0,342.0,138.0
3705.0,2233.0,1314.0,12.0
1105.0,583.0,729.0,24.0
1183.0,1386.0,891.0,18.0
1443.0,2398.0,585.0,72.0
2106.0,517.0,234.0,0
923.0,2530.0,189.0,0
2275.0,616.0,954.0,66.0
234.0,1562.0,378.0,0
1092.0,2277.0,774.0,78.0
559.0,946.0,0,36.0
3016.0,990.0,459.0,12.0
650.0,1595.0,36.0,48.0
286.0,2255.0,0,0
2145.0,3278.0,531.0,138.0
260.0,2079.0,1449.0,96.0
1703.0,638.0,603.0,168.0
1950.0,814.0,918.0,12.0
468.0,3069.0,603.0,60.0
2730.0,3069.0,684.0,0
2314.0,649.0,1449.0,162.0
1794.0,2156.0,603.0,24.0
130.0,638.0,567.0,90.0
2990.0,2002.0,522.0,36.0
1534.0,4345.0,1224.0,90.0
1963.0,3179.0,576.0,54.0
2041.0,3311.0,576.0,30.0
858.0,1650.0,774.0,30.0
1105.0,352.0,1521.0,18.0
1092.0,1243.0,1026.0,0
845.0,1914.0,306.0,48.0
1508.0,935.0,540.0,30.0
1066.0,1804.0,297.0,36.0
2119.0,6358.0,0,24.0
741.0,836.0,441.0,60.0
1664.0,583.0,882.0,0
858.0,2673.0,360.0,0
1430.0,726.0,747.0,132.0
2431.0,440.0,810.0,12.0
1911.0,1760.0,1098.0,42.0
1404.0,4015.0,702.0,96.0
2002.0,1408.0,1530.0,120.0
442.0,1342.0,603.0,120.0
988.0,1210.0,495.0,48.0
0,2431.0,585.0,0
390.0,176.0,639.0,60.0
1677.0,902.0,2448.0,60.0
1989.0,3487.0,387.0,0
260.0,2992.0,1341.0,54.0
1287.0,2651.0,603.0,30.0
572.0,1606.0,405.0,0
1066.0,836.0,756.0,36.0
819.0,2805.0,900.0,0
1781.0,825.0,549.0,78.0
3666.0,2398.0,891.0,0
1105.0,1331.0,1134.0,30.0
910.0,2398.0,612.0,138.0
2483.0,2079.0,927.0,54.0
2444.0,1188.0,711.0,0
