0,0,0
0,14.4,8.4
0,4.8,0
0,0,6.3
6.0,31.2,14.7
0,12.0,16.8
157.5,0,0
0,40.8,0
0,0,7.35
24.0,64.8,0
0,50.39999999999999,12.6
154.5,28.8,0
24.0,34.8,10.5
66.0,8.4,6.3
126.0,12.0,0
0,0,0
0,0,6.3
6.0,66.0,0
3.0,148.8,4.2
0,0,6.3
108.0,26.4,6.3
0,0,7.35
0,33.6,0
184.5,61.199999999999996,6.3
177.0,9.6,0
184.5,16.8,3.15
0,94.80000000000001,0
0,0,0
66.0,0,9.45
168.0,62.4,6.3
180.0,0,0
0,24.0,6.3
108.0,0,14.7
0,28.8,0
0,110.39999999999999,0
0,48.0,0
45.0,76.79999999999998,8.4
0,117.6,0
0,103.2,5.25
24.0,14.4,0
0,34.8,0
117.0,50.4,0
0,15.6,7.35
156.0,40.8,0
63.0,100.8,1.05
0,0,0
0,36.0,0
0,98.39999999999999,8.4
0,0,7.35
136.5,38.4,9.45
0,151.2,0
0,0,6.3
0,0,6.3
0,9.6,2.1
0,32.4,0
12.0,172.8,14.7
108.0,0,0
156.0,81.60000000000001,0
84.0,0,0
126.0,0,0
6.0,33.6,0
72.0,55.2,0
0,1.2,0
0,0,0
108.0,2.4,12.600000000000001
120.0,0,5.25
0,16.8,8.4
160.5,7.2,14.7
3.0,0,0
0,10.8,0
0,51.599999999999994,0
0,21.6,0
52.5,0,9.45
148.5,69.6,3.15
0,6.0,6.3
90.0,2.4,12.600000000000001
46.5,6.0,3.15
0,34.800000000000004,8.4
0,10.8,0
108.0,64.80000000000001,5.25
34.5,36.0,8.4
0,56.4,9.45
133.5,0,6.3
72.0,19.2,1.05
120.0,45.6,1.05
165.0,0,8.4
66.0,24.0,0
58.5,69.6,8.4
169.5,12.0,0
0,0,0
0,61.2,0
175.5,62.400000000000006,8.4
0,0,2.1
0,6.0,0
25.5,0,8.4
0,12.0,7.35
120.0,52.8,11.55
36.0,31.2,0
10.5,57.6,0
235.5,0,0
