0,0,4.2
0,14.4,7.35
0,0,0
0,0,5.25
52.5,3.5999999999999996,7.35
3.0,7.2,18.9
0,0,0
25.5,36.0,0
93.0,14.4,0
18.0,86.4,0
0,9.6,11.55
6.0,36.0,0
75.0,34.8,0
18.0,28.8,0
108.0,0,0
0,0,0
0,0,0
0,24.0,0
93.0,51.599999999999994,0
153.0,34.800000000000004,0
0,21.6,14.700000000000001
18.0,14.4,0
0,16.8,0
0,126.0,0
30.0,39.6,0
45.0,79.2,0
120.0,34.8,0
94.5,36.0,0
0,31.2,0
94.5,0,0
19.5,46.8,0
225.0,33.6,10.5
0,0,0
0,111.6,0
0,48.0,0
0,93.6,0
99.0,14.4,3.15
64.5,0,6.3
22.5,40.8,0
37.5,159.6,0
0,0.0,4.2
9.0,79.19999999999999,0
31.5,9.6,0
202.5,36.0,0
0,93.6,9.450000000000001
31.5,48.0,0
1.5,106.8,4.2
0,32.4,6.3
0,0,0
84.0,7.2,3.15
0,94.8,0
45.0,93.6,3.15
19.5,14.4,6.3
117.0,32.400000000000006,0
0,84.0,0
67.5,76.8,0
1.5,10.8,1.05
45.0,36.0,0
48.0,25.2,9.45
67.5,24.0,0
121.5,75.6,0
0,34.8,0
30.0,0,0
0,34.8,0
0,70.8,0
4.5,0,0
0,0.0,0
0,0.0,0
28.5,13.2,5.25
0,72.0,0
0.0,0,7.35
57.0,15.6,12.6
24.0,15.6,0
9.0,16.8,2.1
0,45.6,0
24.0,26.4,0
163.5,0,2.1
46.5,9.6,1.05
33.0,50.400000000000006,0
0,15.600000000000001,7.35
36.0,60.0,0
36.0,0,5.25
48.0,36.0,0
0,0,4.2
144.0,98.39999999999999,0
0,79.2,14.7
0,24.0,8.4
0,88.8,0
24.0,31.2,0
132.0,86.4,0
190.5,57.599999999999994,0
27.0,84.0,0
7.5,9.6,2.1
30.0,9.6,2.1
0,38.4,0
0,0,0
174.0,44.400000000000006,5.25
22.5,0,4.2
54.0,33.6,7.35
0,0,0
