0,0,0
0,14.4,8.4
0,4.8,0
0,0,6.3
6.0,31.2,14.7
0,12.0,16.8
157.5,0,0
0,40.8,0
0,0,7.35
24.0,64.8,0
0,50.39999999999999,12.6
154.5,28.8,0
24.0,34.8,10.5
66.0,8.4,6.3
126.0,12.0,0
0,0,0
0,0,6.3
6.0,66.0,0
3.0,148.8,4.2
0,0,6.3
108.0,26.4,6.3
0,0,7.35
0,33.6,0
184.5,61.199999999999996,6.3
177.0,9.6,0
184.5,16.8,3.15
0,94.80000000000001,0
0,0,0
66.0,0,9.45
168.0,62.4,6.3
180.0,0,0
0,24.0,6.3
108.0,0,14.7
0,28.8,0
0,110.39999999999999,0
0,48.0,0
45.0,76.79999999999998,8.4
0,117.6,0
0,103.2,5.25
24.0,14.4,0
0,34.8,0
117.0,50.4,0
0,15.6,7.35
156.0,40.8,0
63.0,100.8,1.05
0,0,0
0,36.0,0
0,98.39999999999999,8.4
0,0,7.35
136.5,38.4,9.45
0,151.2,0
0,0,6.3
0,0,6.3
0,9.6,2.1
0,32.4,0
12.0,172.8,14.7
108.0,0,0
144.0,76.8,0
105.0,0,0
15.0,0,0
144.0,9.6,0
90.0,80.39999999999999,0
0,49.2,0
0,81.6,0
45.0,24.0,12.600000000000001
61.5,0,5.25
0,78.00000000000001,0
61.5,0,14.7
0,90.0,0
21.0,18.0,6.3
0,79.2,0
31.5,76.8,0
103.5,0,0
139.5,7.2,6.300000000000001
121.5,0,0
0,49.2,8.4
37.5,67.19999999999999,13.65
0,0,16.8
102.0,14.4,0
0,63.599999999999994,6.3
210.0,20.4,0
0,18.0,0
9.0,52.800000000000004,0
135.0,109.19999999999999,6.3
3.0,136.8,9.45
0,86.40000000000002,0
0,61.199999999999996,0
162.0,40.8,13.65
90.0,52.8,3.15
0,74.4,0
0,0,0
0,63.6,6.3
0,103.2,5.25
150.0,3.5999999999999996,8.4
0,0,0
120.0,4.8,0
96.0,174.00000000000003,0
22.5,0,0
0,100.80000000000001,7.35
78.0,130.8,2.1
