0,0,4.2
0,14.4,7.35
0,0,0
0,0,5.25
52.5,3.5999999999999996,7.35
3.0,7.2,18.9
0,0,0
25.5,36.0,0
67.5,14.4,0
18.0,86.4,0
0,15.6,11.55
6.0,36.0,0
75.0,57.6,0
48.0,19.2,0
117.0,31.2,0
0,0,0
0,0,0
90.0,46.8,9.45
0,19.2,0
28.5,14.4,0
168.0,0,0
0.0,9.6,0
0,32.400000000000006,6.3
0,24.0,0
30.0,72.0,5.25
42.0,63.6,0
117.0,10.8,0
109.5,0,9.45
144.0,57.599999999999994,0
0,76.8,0
0,0,0
3.0,120.0,0
37.5,39.599999999999994,0
36.0,25.200000000000003,5.25
0,0,4.2
135.0,67.2,2.1
0,72.0,6.3
39.0,55.2,0
36.0,61.2,7.35
0.0,67.19999999999999,3.15
30.0,103.19999999999999,0
64.5,42.0,1.05
0,0,1.05
60.0,52.8,0
0,24.0,0
183.0,46.800000000000004,2.1
0,58.800000000000004,4.2
0,0,0
0,0,0
3.0,0,15.75
210.0,64.8,0
24.0,81.6,0.0
45.0,14.399999999999999,0
0,46.8,6.3
0,0,5.25
0,0,5.25
0,0,0
105.0,30.000000000000004,0
24.0,46.800000000000004,5.25
21.0,48.0,0
0,46.800000000000004,4.2
0,24.0,0
90.0,19.2,0
0,57.599999999999994,0
82.5,0,0
135.0,0,0
0,18.0,0
24.0,16.8,8.4
0,52.8,9.45
58.5,0,4.2
0,18.0,7.35
94.5,38.4,12.6
0,12.0,0
118.5,0,4.2
0,2.4,0
112.5,48.0,0
9.0,79.19999999999999,0
333.0,0,4.2
99.0,38.4,1.05
0,63.599999999999994,15.75
13.5,38.4,2.1
84.0,10.8,0
105.0,37.2,0
54.0,20.4,0
124.5,21.6,0
73.5,136.8,7.35
0,3.5999999999999996,0
0,91.20000000000002,5.25
31.5,2.4,0.0
60.0,0.0,0
63.0,48.0,0
54.0,69.6,0
0.0,24.0,0.0
102.0,28.8,2.1
0,0,0
0,0,6.3
39.0,46.8,5.25
61.5,0,5.25
0,0.0,0
0,0,0
