2.000000000000000000e+00,0.000000000000000000e+00,3.516333387816376671e+03,9.720000000000000284e+01,-3.419133387816376853e+03,9.719999999999981810e+01,6.201069086292620547e+00,8.100000000000000000e+01,3.435333387816376671e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,5.818000000000000682e+02,4.040277777777777857e+01
2.000000000000000000e+00,9.720000000000000284e+01,1.163600000000000000e+04,1.944000000000000057e+02,-1.153880000000000109e+04,9.719999999999890861e+01,6.201069086292620547e+00,8.100000000000000000e+01,1.155500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,5.890000000000000000e+02,4.090277777777777857e+01
2.000000000000000000e+00,1.944000000000000057e+02,1.178000000000000000e+04,3.455999999999999659e+02,-1.162879999999999927e+04,1.512000000000007276e+02,9.249792729243683453e+00,1.260000000000000000e+02,1.165400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,5.890000000000000000e+02,4.090277777777777857e+01
2.000000000000000000e+00,3.455999999999999659e+02,1.178000000000000000e+04,3.995999999999999659e+02,-1.172600000000000000e+04,5.400000000000000000e+01,3.048723642951063795e+00,4.500000000000000000e+01,1.173500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,7.418000000000000682e+02,5.151388888888888573e+01
2.000000000000000000e+00,3.995999999999999659e+02,1.483600000000000000e+04,4.535999999999999659e+02,-1.478200000000000000e+04,5.400000000000000000e+01,3.048723642951063795e+00,4.500000000000000000e+01,1.479100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,8.218000000000000682e+02,5.706944444444444287e+01
2.000000000000000000e+00,4.535999999999999659e+02,1.643600000000000000e+04,6.156000000000000227e+02,-1.627400000000000000e+04,1.620000000000000000e+02,1.020833992032162207e+01,1.350000000000000000e+02,1.630100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,9.236000000000000227e+02,6.413888888888888573e+01
2.000000000000000000e+00,6.156000000000000227e+02,1.847200000000000000e+04,7.776000000000000227e+02,-1.831000000000000000e+04,1.620000000000000000e+02,1.020833992032162207e+01,1.350000000000000000e+02,1.833700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,1.003600000000000023e+03,6.969444444444444287e+01
2.000000000000000000e+00,7.776000000000000227e+02,2.007200000000000000e+04,9.395999999999999091e+02,-1.991000000000000000e+04,1.620000000000000000e+02,1.020833992032162207e+01,1.350000000000000000e+02,1.993700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,1.003600000000000023e+03,6.969444444444444287e+01
2.000000000000000000e+00,9.395999999999999091e+02,2.007200000000000000e+04,1.101599999999999909e+03,-1.991000000000000000e+04,1.620000000000000000e+02,1.020833992032162207e+01,1.350000000000000000e+02,1.993700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,1.003600000000000023e+03,6.969444444444444287e+01
2.000000000000000000e+00,1.101599999999999909e+03,2.007200000000000000e+04,1.231200000000000045e+03,-1.994239999999999782e+04,1.296000000000021828e+02,8.364344162312120190e+00,1.080000000000000000e+02,1.996400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,1.003600000000000023e+03,6.969444444444444287e+01
2.000000000000000000e+00,1.231200000000000045e+03,2.007200000000000000e+04,1.393200000000000045e+03,-1.991000000000000000e+04,1.620000000000000000e+02,9.929734147223262752e+00,1.350000000000000000e+02,1.993700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,1.003600000000000023e+03,6.969444444444444287e+01
2.000000000000000000e+00,1.393200000000000045e+03,2.007200000000000000e+04,1.555200000000000045e+03,-1.991000000000000000e+04,1.620000000000000000e+02,9.929734147223262752e+00,1.350000000000000000e+02,1.993700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+02,1.003600000000000023e+03,6.969444444444444287e+01
2.000000000000000000e+00,1.555200000000000045e+03,2.007200000000000000e+04,1.879199999999999818e+03,-1.974800000000000000e+04,3.240000000000000000e+02,2.064772965586714548e+01,2.700000000000000000e+02,1.980200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+02,1.010900000000000091e+03,7.020138888888888573e+01
2.000000000000000000e+00,1.879199999999999818e+03,2.021800000000000000e+04,2.462400000000000091e+03,-1.963479999999999927e+04,5.832000000000007276e+02,3.744035091943239024e+01,4.860000000000000000e+02,1.973200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+02,1.047200000000000045e+03,7.272222222222222854e+01
2.000000000000000000e+00,2.462400000000000091e+03,2.094400000000000000e+04,3.067199999999999818e+03,-2.033920000000000073e+04,6.047999999999992724e+02,3.881348717514752167e+01,5.040000000000000000e+02,2.044000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+02,1.047200000000000045e+03,7.272222222222222854e+01
