166.0,196.16666666666666,191.66666666666669,0.0
546.0,616.0,590.0,0.0
1152.0,1277.8333333333335,815.0,0.0
1904.0,2176.166666666667,525.0,0.0
2392.0,2764.666666666667,728.3333333333333,0.0
3394.0,3657.5000000000005,553.3333333333334,0.0
3202.0,3340.333333333334,653.3333333333334,0.0
3556.0,3338.4999999999995,751.6666666666667,0.0
3532.0,3596.9999999999995,620.0,0.0
3010.0,3105.666666666666,841.6666666666669,0.0
3038.0,2825.1666666666665,1020.0000000000001,0.0
2540.0,3138.666666666666,783.3333333333333,0.0
2464.0,3534.666666666666,885.0000000000001,0.0
2568.0,3155.1666666666665,1481.6666666666665,0.0
2810.0,3098.333333333333,1685.0,0.0
2914.0,2953.4999999999995,1759.9999999999998,0.0
3170.0,3092.8333333333326,2028.3333333333335,0.0
3534.0,3666.6666666666665,2161.6666666666665,0.0
3780.0,4739.166666666667,1841.666666666667,0.0
3742.0,5664.999999999999,1616.6666666666665,0.0
4046.0,6414.833333333334,1263.3333333333335,0.0
3828.0,7249.0,1575.0,0.0
3568.0,7703.666666666666,1321.666666666667,0.0
3628.0,8299.5,1514.9999999999998,0.0
3954.0,8393.0,1665.0,0.0
4080.0,7188.500000000001,1405.0000000000002,0.0
4422.0,6422.166666666667,1536.6666666666672,0.0
3772.0,6055.500000000001,1343.3333333333337,0.0
3258.0,5432.166666666667,1406.6666666666667,0.0
2802.0,5181.0,1363.3333333333333,0.0
2658.0,5357.0,1551.6666666666665,0.0
3142.0,4515.499999999999,1260.0,0.0
3096.0,4799.666666666667,1241.6666666666667,0.0
3234.0,4656.666666666666,1550.0,0.0
3354.0,4671.333333333332,1528.3333333333333,0.0
3684.0,5091.166666666667,1755.0000000000002,0.0
3542.0,4993.999999999999,1386.6666666666665,0.0
3692.0,5006.833333333332,1535.0,0.0
3844.0,4729.999999999999,1376.6666666666667,0.0
4116.0,4781.333333333334,1263.3333333333333,0.0
3646.0,5070.999999999999,1326.6666666666672,0.0
3324.0,5485.333333333333,1654.9999999999998,0.0
2742.0,5050.833333333333,1338.3333333333335,0.0
2786.0,4726.333333333333,1315.0000000000002,0.0
3402.0,4695.166666666667,1103.3333333333335,0.0
3776.0,4515.499999999999,1366.6666666666665,0.0
4406.0,4702.499999999999,1186.6666666666665,0.0
4462.0,4196.499999999999,1296.6666666666667,0.0
3218.0,4992.166666666666,1170.0,0.0
3930.0,4555.833333333333,1388.3333333333335,0.0
3386.0,4796.000000000001,1286.6666666666667,0.0
3444.0,5184.666666666666,1281.6666666666665,0.0
2816.0,5191.999999999999,1428.3333333333333,0.0
3466.0,5743.833333333332,1458.3333333333335,0.0
3938.0,6059.166666666666,1163.3333333333333,0.0
3614.0,6214.999999999999,1188.3333333333333,0.0
3562.0,4999.499999999999,1548.3333333333333,0.0
3282.0,4711.666666666666,1461.6666666666667,0.0
3306.0,4829.0,1148.3333333333333,0.0
3148.0,5225.0,1289.9999999999998,0.0
3192.0,5809.833333333332,1341.6666666666667,0.0
2482.0,5969.333333333333,1463.3333333333335,0.0
2662.0,5758.5,1366.6666666666665,0.0
3072.0,5245.166666666665,1330.0000000000002,0.0
3090.0,5294.666666666666,1283.3333333333333,0.0
3038.0,4374.333333333332,1119.9999999999998,0.0
3150.0,4365.166666666666,1495.0,0.0
3284.0,4190.999999999999,1268.333333333333,0.0
3748.0,4522.833333333333,1309.9999999999998,0.0
3700.0,4999.5,1080.0,0.0
3530.0,4698.833333333334,1451.6666666666665,0.0
3488.0,4456.833333333333,1538.3333333333333,0.0
3238.0,4438.5,1411.6666666666663,0.0
3216.0,4288.166666666667,1481.666666666666,0.0
3602.0,3798.666666666666,1258.333333333333,0.0
3450.0,4066.3333333333326,1623.333333333333,0.0
3832.0,4465.999999999999,1314.9999999999998,0.0
4300.0,4667.666666666666,1228.3333333333333,0.0
3684.0,4852.833333333333,1144.9999999999998,0.0
3494.0,5597.166666666664,1711.6666666666665,0.0
3426.0,5769.499999999999,1510.0,0.0
3596.0,5595.333333333333,1248.333333333333,0.0
3986.0,5030.666666666666,1294.9999999999998,0.0
3828.0,5278.166666666667,1304.9999999999998,0.0
4166.0,4748.333333333334,1280.0,0.0
4222.0,4214.833333333333,1608.333333333333,0.0
4020.0,5133.333333333333,1483.3333333333328,0.0
3428.0,5522.0,1151.6666666666663,0.0
3036.0,5428.499999999999,1214.9999999999998,0.0
3314.0,4319.333333333334,1199.9999999999998,0.0
3700.0,4537.500000000001,1233.333333333333,0.0
3750.0,4057.1666666666674,1400.0,0.0
3906.0,3496.1666666666674,1195.0000000000002,0.0
4018.0,3773.000000000001,1245.0,0.0
3158.0,4387.166666666668,1319.9999999999998,0.0
3382.0,3899.5000000000005,1474.9999999999995,0.0
3532.0,3789.5000000000005,1138.333333333333,0.0
3352.0,3725.333333333333,1330.0,0.0
3568.0,3930.6666666666665,1329.9999999999998,0.0
3318.0,4484.333333333334,1256.6666666666667,0.0
