36.0,168.0,0.0
115.5,252.0,0.0
238.5,405.6,0.0
396.0,308.40000000000003,0.0
561.0,278.40000000000003,0.0
625.5,399.6,0.0
384.0,304.8,0.0
513.0,331.20000000000005,0.0
633.0,390.0,0.0
576.0,412.80000000000007,0.0
667.5,427.20000000000005,0.0
562.5,484.8000000000001,0.0
790.5,339.6000000000001,0.0
700.5,606.0,0.0
706.5,589.2,0.0
831.0,532.8,0.0
642.0,531.6,0.0
819.0,433.2,0.0
819.0,370.80000000000007,0.0
816.0,394.8,0.0
829.5,462.0,0.0
762.0,494.40000000000003,0.0
1095.0,393.6000000000001,0.0
1101.0,464.4000000000001,0.0
978.0,530.4000000000001,0.0
1098.0,427.20000000000016,0.0
1089.0,470.40000000000003,0.0
1206.0,214.80000000000007,0.0
1422.0,361.20000000000005,0.0
1363.5,322.80000000000007,0.0
771.0,391.20000000000005,0.0
918.0,453.6000000000001,0.0
952.5,325.20000000000005,0.0
1002.0,340.80000000000007,0.0
786.0,328.8000000000001,0.0
943.5,387.6,0.0
934.5,423.6000000000001,0.0
736.5,292.80000000000007,0.0
720.0,249.60000000000005,0.0
633.0,312.00000000000006,0.0
705.0,284.4000000000001,0.0
732.0,424.80000000000007,0.0
748.5,285.6000000000001,0.0
783.0,308.4000000000001,0.0
619.5,358.8000000000001,0.0
766.5,474.00000000000006,0.0
717.0,446.4000000000001,0.0
810.0,255.60000000000008,0.0
822.0,310.79999999999995,0.0
885.0,450.0,0.0
963.0,433.2,0.0
1044.0,384.0,0.0
928.5,320.40000000000003,0.0
553.5,430.80000000000007,0.0
811.5,375.6,0.0
838.5,487.20000000000005,0.0
864.0,582.0000000000001,0.0
907.5,519.5999999999999,0.0
967.5,412.79999999999995,0.0
1210.5,335.99999999999994,0.0
1230.0,493.19999999999993,0.0
858.0,468.0,0.0
723.0,337.2,0.0
982.5,434.4,0.0
669.0,480.0,0.0
588.0,454.79999999999995,0.0
519.0,323.99999999999994,0.0
438.0,559.1999999999998,0.0
577.5,309.5999999999999,0.0
571.5,292.7999999999999,0.0
657.0,304.7999999999999,0.0
726.0,359.9999999999999,0.0
561.0,503.99999999999994,0.0
541.5,379.19999999999993,0.0
519.0,417.5999999999999,0.0
687.0,394.79999999999984,0.0
712.5,383.99999999999983,0.0
547.5,457.1999999999999,0.0
576.0,506.3999999999998,0.0
759.0,382.79999999999984,0.0
822.0,493.1999999999999,0.0
900.0,337.1999999999998,0.0
1020.0,364.79999999999984,0.0
1035.0,303.59999999999985,0.0
783.0,347.99999999999983,0.0
543.0,477.5999999999999,0.0
664.5,346.79999999999984,0.0
589.5,435.5999999999999,0.0
433.5,362.3999999999998,0.0
400.5,271.1999999999998,0.0
621.0,203.99999999999983,0.0
829.5,453.5999999999998,0.0
913.5,343.1999999999998,0.0
967.5,571.1999999999997,0.0
1278.0,677.9999999999998,0.0
856.5,721.1999999999997,0.0
735.0,445.1999999999998,0.0
483.0,602.3999999999999,0.0
444.0,383.99999999999983,0.0
564.0,260.3999999999998,0.0
