2.000000000000000000e+00,0.000000000000000000e+00,3.813444057069888515e+01,1.200000000000000000e+01,-2.613444057069888515e+01,1.200000000000000000e+01,4.161196709824083406e+00,1.000000000000000000e+01,2.813444057069888515e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,5.817500000000000426e+01,4.847916666666666430e+01
2.000000000000000000e+00,1.200000000000000000e+01,8.717499999999999716e+01,3.800000000000000000e+01,-6.117499999999999716e+01,2.600000000000000000e+01,8.535638352051957867e+00,2.166666666666666785e+01,6.550833333333332575e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,5.777100694444445139e+01,0.000000000000000000e+00
2.000000000000000000e+00,3.800000000000000000e+01,8.677100694444445139e+01,6.200000000000000000e+01,-6.277100694444445139e+01,2.400000000000000000e+01,1.284814009981691996e+01,4.333333333333332860e+01,4.343767361111111569e+01,8.748883284455748921e+00,2.333333333333333570e+01,2.900000000000000000e+01,5.736981939621914961e+01,0.000000000000000000e+00
2.000000000000000000e+00,6.200000000000000000e+01,8.636981939621914250e+01,1.000000000000000142e+02,-4.836981939621912829e+01,3.800000000000001421e+01,1.284814009981691996e+01,4.833333333333332860e+01,3.803648606288581391e+01,6.914851866738026764e+00,1.666666666666666785e+01,2.900000000000000000e+01,5.697141787263429791e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000142e+02,8.597141787263429080e+01,1.540000000000000000e+02,-3.197141787263430501e+01,5.399999999999998579e+01,1.836794799842659387e+01,4.500000000000000000e+01,4.097141787263429080e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,5.697141787263429791e+01,4.747618156052857330e+01
2.000000000000000000e+00,1.540000000000000000e+02,8.597141787263429080e+01,2.079999999999999716e+02,-3.197141787263431922e+01,5.399999999999997158e+01,1.836794799842659387e+01,4.500000000000000000e+01,4.097141787263429080e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,6.605833333333333712e+01,5.504861111111111427e+01
2.000000000000000000e+00,2.079999999999999716e+02,9.505833333333333712e+01,2.419999999999999716e+02,-6.105833333333333712e+01,3.400000000000000000e+01,1.126615170743094119e+01,2.833333333333333570e+01,6.672499999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,6.787500000000000000e+01,5.656250000000000000e+01
2.000000000000000000e+00,2.419999999999999716e+02,9.687500000000000000e+01,2.940000000000000000e+02,-4.487499999999997158e+01,5.200000000000002842e+01,1.743373930659483406e+01,4.333333333333333570e+01,5.354166666666666430e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,7.029999999999999716e+01,5.858333333333333570e+01
2.000000000000000000e+00,2.940000000000000000e+02,9.930000000000001137e+01,3.460000000000000568e+02,-4.729999999999995453e+01,5.200000000000005684e+01,1.743373930659483406e+01,4.333333333333333570e+01,5.596666666666666856e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,7.029999999999999716e+01,5.858333333333333570e+01
2.000000000000000000e+00,3.460000000000000568e+02,9.930000000000001137e+01,4.020000000000000000e+02,-4.330000000000006821e+01,5.599999999999994316e+01,1.879885748808928625e+01,4.666666666666667140e+01,5.263333333333333286e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,7.029999999999999716e+01,5.858333333333333570e+01
2.000000000000000000e+00,4.020000000000000000e+02,9.930000000000001137e+01,4.520000000000000000e+02,-4.930000000000001137e+01,5.000000000000000000e+01,1.726634495071165176e+01,4.166666666666667140e+01,5.763333333333333286e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,7.029999999999999716e+01,5.858333333333333570e+01
2.000000000000000000e+00,4.520000000000000000e+02,1.603000000000000114e+02,5.280000000000000000e+02,-8.430000000000001137e+01,7.600000000000000000e+01,2.570258767309430681e+01,6.333333333333332860e+01,9.696666666666666856e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,7.029999999999999716e+01,5.858333333333333570e+01
2.000000000000000000e+00,5.280000000000000000e+02,1.603000000000000114e+02,5.500000000000000000e+02,-1.383000000000000114e+02,2.200000000000000000e+01,2.578823288676544223e+01,8.833333333333332860e+01,7.196666666666666856e+01,2.920091751015992543e+01,7.000000000000000000e+01,9.000000000000000000e+01,7.029999999999999716e+01,5.858333333333333570e+01
2.000000000000000000e+00,5.500000000000000000e+02,1.603000000000000114e+02,6.620000000000001137e+02,-4.829999999999989768e+01,1.120000000000001137e+02,3.751092256874962061e+01,9.333333333333334281e+01,6.696666666666666856e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,7.029999999999999716e+01,5.858333333333333570e+01
2.000000000000000000e+00,6.620000000000001137e+02,1.603000000000000114e+02,8.240000000000001137e+02,1.699999999999931788e+00,1.619999999999999432e+02,5.512137957843227554e+01,1.350000000000000000e+02,2.530000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,7.029999999999999716e+01,5.858333333333333570e+01
2.000000000000000000e+00,8.240000000000001137e+02,1.603000000000000114e+02,9.500000000000000000e+02,-3.430000000000006821e+01,1.259999999999999432e+02,4.297070224220883006e+01,1.050000000000000000e+02,5.529999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,7.029999999999999716e+01,5.858333333333333570e+01
2.000000000000000000e+00,9.500000000000000000e+02,1.603000000000000114e+02,9.840000000000000000e+02,-1.262999999999999545e+02,3.400000000000005684e+01,1.117376345206104737e+01,2.833333333333332860e+01,1.319666666666666686e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,7.029999999999999716e+01,5.858333333333333570e+01
2.000000000000000000e+00,9.840000000000000000e+02,1.603000000000000114e+02,1.044000000000000000e+03,-1.002999999999999545e+02,6.000000000000005684e+01,1.970656178950163451e+01,4.999999999999999289e+01,1.103000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,7.029999999999999716e+01,5.858333333333333570e+01
2.000000000000000000e+00,1.044000000000000000e+03,1.603000000000000114e+02,1.110000000000000000e+03,-9.429999999999995453e+01,6.600000000000005684e+01,2.111540130967717843e+01,5.499999999999999289e+01,1.053000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,6.981180555555555145e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.110000000000000000e+03,1.598118055555555657e+02,1.164000000000000000e+03,-1.058118055555555657e+02,5.400000000000000000e+01,1.718862363496791801e+01,4.500000000000000000e+01,1.148118055555555657e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,6.981180555555555145e+01,5.817650462962962621e+01
2.000000000000000000e+00,1.164000000000000000e+03,1.598118055555555372e+02,1.214000000000000000e+03,-1.098118055555555657e+02,4.999999999999997158e+01,1.613932173663773284e+01,4.166666666666666430e+01,1.181451388888888800e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,6.981180555555555145e+01,5.817650462962962621e+01
2.000000000000000000e+00,1.214000000000000000e+03,1.598118055555555657e+02,1.291999999999999773e+03,-8.181180555555579303e+01,7.799999999999977263e+01,2.622172534430114865e+01,6.500000000000000000e+01,9.481180555555556566e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,6.981180555555555145e+01,5.817650462962962621e+01
2.000000000000000000e+00,1.291999999999999773e+03,1.598118055555555372e+02,1.383999999999999773e+03,-6.781180555555556566e+01,9.199999999999997158e+01,3.111543665794011559e+01,7.666666666666665719e+01,8.314513888888888005e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,6.932700135030863464e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.383999999999999773e+03,1.593270013503086489e+02,1.429999999999999773e+03,-1.133270013503085920e+02,4.600000000000005684e+01,1.497226911592201937e+01,3.833333333333333570e+01,1.209936680169753060e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,6.884556384093150427e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.429999999999999773e+03,1.588455638409314759e+02,1.423999999999999773e+03,-1.648455638409313906e+02,-5.999999999999914735e+00,1.289159116504845493e+00,1.166666666666666785e+01,1.471788971742648187e+02,5.663144049862534501e+00,1.666666666666666785e+01,9.000000000000000000e+01,6.836746964759170453e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.423999999999999773e+03,1.583674696475916903e+02,1.477999999999999773e+03,-1.043674696475916335e+02,5.400000000000005684e+01,1.837291929746628938e+01,4.500000000000000711e+01,1.133674696475916903e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,6.789269555281676105e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.477999999999999773e+03,1.578926955528167468e+02,1.537999999999999773e+03,-9.789269555281680368e+01,5.999999999999994316e+01,1.981059435653414980e+01,5.000000000000000711e+01,1.078926955528167468e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,6.742121850036663488e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.537999999999999773e+03,1.574212185003666491e+02,1.581999999999999545e+03,-1.134212185003668765e+02,4.399999999999977263e+01,1.419328711658332942e+01,3.666666666666667140e+01,1.207545518336999635e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,6.695301559411409187e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.581999999999999545e+03,1.569530155941140777e+02,1.659999999999999545e+03,-7.895301559411404924e+01,7.800000000000002842e+01,2.614456969605366510e+01,6.500000000000000000e+01,9.195301559411407766e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,6.695301559411409187e+01,5.579417966176173849e+01
2.000000000000000000e+00,1.659999999999999545e+03,1.569530155941141061e+02,1.757999999999999773e+03,-5.895301559411382186e+01,9.800000000000028422e+01,3.307063068871537581e+01,8.166666666666667140e+01,7.528634892744742046e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,6.695301559411409187e+01,5.579417966176173849e+01
2.000000000000000000e+00,1.757999999999999773e+03,1.569530155941140777e+02,1.907999999999999545e+03,-6.953015594114276610e+00,1.499999999999998010e+02,5.142795555075792180e+01,1.250000000000000000e+02,3.195301559411408832e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,6.695301559411409187e+01,5.579417966176173849e+01
2.000000000000000000e+00,1.907999999999999545e+03,1.669530155941141061e+02,2.047999999999999773e+03,-2.695301559411382186e+01,1.400000000000002842e+02,4.786153555783631930e+01,1.166666666666666714e+02,5.028634892744742046e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,6.787500000000000000e+01,5.656250000000000000e+01
2.000000000000000000e+00,2.047999999999999773e+03,1.678750000000000000e+02,2.163999999999999545e+03,-5.187500000000022737e+01,1.159999999999997726e+02,3.964797910824377425e+01,9.666666666666668561e+01,7.120833333333332860e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,7.878333333333334565e+01,6.565277777777777146e+01
2.000000000000000000e+00,2.163999999999999545e+03,1.787833333333333599e+02,2.209999999999999545e+03,-1.327833333333333030e+02,4.600000000000005684e+01,1.526352563262745221e+01,3.833333333333333570e+01,1.404500000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,8.666666666666667140e+01,7.222222222222222854e+01
2.000000000000000000e+00,2.209999999999999545e+03,1.866666666666666572e+02,2.299999999999999545e+03,-9.666666666666651508e+01,9.000000000000014211e+01,3.056191911196492939e+01,7.500000000000000000e+01,1.116666666666666572e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,9.514999999999999147e+01,7.929166666666667140e+01
2.000000000000000000e+00,2.299999999999999545e+03,1.951499999999999773e+02,2.305999999999999545e+03,-1.891500000000000909e+02,5.999999999999886313e+00,1.606776108722377572e+01,7.833333333333332860e+01,1.168166666666666629e+02,3.059678695867495435e+01,7.333333333333332860e+01,1.000000000000000000e+02,9.514999999999999147e+01,7.929166666666667140e+01
2.000000000000000000e+00,2.305999999999999545e+03,1.951500000000000057e+02,2.331999999999999545e+03,-1.691500000000000909e+02,2.599999999999991473e+01,7.897830730172602287e+00,2.166666666666666430e+01,1.734833333333333485e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,9.514999999999999147e+01,7.929166666666667140e+01
