2.000000000000000000e+00,0.000000000000000000e+00,3.635095330258968715e+01,0.000000000000000000e+00,-3.635095330258968715e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.635095330258968715e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.236333333333333400e+02,1.030277777777777715e+02
2.000000000000000000e+00,0.000000000000000000e+00,1.466333333333333542e+02,4.000000000000000000e+01,-1.066333333333333542e+02,4.000000000000000000e+01,1.387945447420187683e+01,3.333333333333333570e+01,1.133000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.227747685185185418e+02,0.000000000000000000e+00
2.000000000000000000e+00,4.000000000000000000e+01,1.457747685185185276e+02,8.000000000000000000e+01,-1.057747685185185276e+02,4.000000000000000000e+01,1.387945447420187683e+01,3.333333333333333570e+01,1.124414351851851990e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.219221659593621467e+02,0.000000000000000000e+00
2.000000000000000000e+00,8.000000000000000000e+01,1.449221659593621325e+02,1.260000000000000000e+02,-9.892216595936213253e+01,4.600000000000000000e+01,1.532816445568498409e+01,3.833333333333332860e+01,1.065888326260288181e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.210754842513110248e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.260000000000000000e+02,1.440754842513110248e+02,1.719999999999999716e+02,-9.807548425131105319e+01,4.599999999999997158e+01,1.532816445568498409e+01,3.833333333333332860e+01,1.057421509179776962e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.202346822773436088e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.719999999999999716e+02,1.432346822773436088e+02,2.180000000000000284e+02,-9.723468227734355196e+01,4.600000000000005684e+01,1.532816445568498409e+01,3.833333333333332860e+01,1.049013489440102802e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.193997192059731560e+02,0.000000000000000000e+00
2.000000000000000000e+00,2.180000000000000284e+02,1.423997192059731560e+02,2.640000000000000000e+02,-9.639971920597318444e+01,4.599999999999997158e+01,1.539054263541157042e+01,3.833333333333332860e+01,1.040663858726398274e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.185705544892650067e+02,0.000000000000000000e+00
2.000000000000000000e+00,2.640000000000000000e+02,1.415705544892649925e+02,3.100000000000000568e+02,-9.557055448926493568e+01,4.600000000000005684e+01,1.451441893418573592e+01,3.833333333333332860e+01,1.032372211559316639e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.177471478608673436e+02,0.000000000000000000e+00
2.000000000000000000e+00,3.100000000000000568e+02,1.407471478608673294e+02,3.560000000000000000e+02,-9.474714786086738627e+01,4.599999999999994316e+01,1.451441893418573592e+01,3.833333333333332860e+01,1.024138145275340008e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.169294593340557640e+02,0.000000000000000000e+00
2.000000000000000000e+00,3.560000000000000000e+02,1.399294593340557640e+02,4.020000000000000000e+02,-9.392945933405576397e+01,4.600000000000000000e+01,1.503900292219381818e+01,3.833333333333332860e+01,1.015961260007224354e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.161174491997915084e+02,0.000000000000000000e+00
2.000000000000000000e+00,4.020000000000000000e+02,1.391174491997915084e+02,4.380000000000000000e+02,-1.031174491997915084e+02,3.600000000000000000e+01,1.143803253616213489e+01,3.000000000000000000e+01,1.091174491997915084e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.153110780247929483e+02,0.000000000000000000e+00
2.000000000000000000e+00,4.380000000000000000e+02,1.383110780247929483e+02,4.719999999999999432e+02,-1.043110780247930052e+02,3.399999999999994316e+01,1.113471891219320042e+01,2.833333333333333570e+01,1.099777446914596197e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.145103066496207731e+02,0.000000000000000000e+00
2.000000000000000000e+00,4.719999999999999432e+02,1.375103066496207873e+02,4.599999999999999432e+02,-1.495103066496207589e+02,-1.199999999999997158e+01,5.127953271627647247e+00,3.666666666666667140e+01,1.008436399829541159e+02,1.920862652634600209e+01,4.666666666666667140e+01,2.300000000000000000e+01,1.137150961867761936e+02,0.000000000000000000e+00
2.000000000000000000e+00,4.599999999999999432e+02,1.367150961867761794e+02,5.059999999999999432e+02,-9.071509618677617937e+01,4.600000000000000000e+01,1.526974722377491389e+01,3.833333333333332860e+01,9.838176285344286498e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.129254080188124902e+02,0.000000000000000000e+00
2.000000000000000000e+00,5.059999999999999432e+02,1.929254080188124476e+02,5.899999999999998863e+02,-1.089254080188125045e+02,8.399999999999994316e+01,2.737616505694300173e+01,6.999999999999998579e+01,1.229254080188124760e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.121412037964596351e+02,0.000000000000000000e+00
2.000000000000000000e+00,5.899999999999998863e+02,1.921412037964595925e+02,6.439999999999998863e+02,-1.381412037964595925e+02,5.400000000000000000e+01,1.723437110479573420e+01,7.666666666666665719e+01,1.154745371297929495e+02,1.293982385035453575e+01,3.166666666666666430e+01,8.000000000000000000e+01,1.113624454367620018e+02,0.000000000000000000e+00
2.000000000000000000e+00,6.439999999999998863e+02,1.913624454367619876e+02,7.119999999999998863e+02,-1.233624454367619592e+02,6.800000000000002842e+01,2.241498003616192136e+01,5.666666666666666430e+01,1.346957787700953304e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.105890951212289224e+02,0.000000000000000000e+00
2.000000000000000000e+00,7.119999999999998863e+02,1.905890951212289224e+02,7.879999999999998863e+02,-1.145890951212289792e+02,7.599999999999994316e+01,2.551580901572503279e+01,6.333333333333332860e+01,1.272557617878955796e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.098211152939981616e+02,0.000000000000000000e+00
2.000000000000000000e+00,7.879999999999998863e+02,1.898211152939981616e+02,8.659999999999998863e+02,-1.118211152939981048e+02,7.800000000000005684e+01,2.640788153826408546e+01,6.500000000000000000e+01,1.248211152939981616e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.090584686600120676e+02,0.000000000000000000e+00
2.000000000000000000e+00,8.659999999999998863e+02,1.890584686600120392e+02,9.159999999999998863e+02,-1.390584686600120676e+02,4.999999999999997158e+01,1.650553767316123555e+01,4.166666666666666430e+01,1.473918019933453820e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.083011181832064267e+02,0.000000000000000000e+00
2.000000000000000000e+00,9.159999999999998863e+02,1.883011181832064267e+02,9.720000000000000000e+02,-1.323011181832063130e+02,5.600000000000011369e+01,1.868815226205484592e+01,4.666666666666667140e+01,1.416344515165397411e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.075490270847119518e+02,0.000000000000000000e+00
2.000000000000000000e+00,9.720000000000000000e+02,1.875490270847119234e+02,1.034000000000000000e+03,-1.255490270847119518e+02,6.199999999999997158e+01,2.074446902252896763e+01,5.166666666666666430e+01,1.358823604180452662e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.068021588410681062e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.034000000000000000e+03,1.868021588410680920e+02,1.113999999999999773e+03,-1.068021588410683762e+02,7.999999999999971578e+01,2.666993688493240455e+01,6.666666666666665719e+01,1.201354921744014490e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.060604771824495742e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.113999999999999773e+03,1.860604771824495742e+02,1.233999999999999773e+03,-6.606047718244963107e+01,1.199999999999999432e+02,4.049704203153623183e+01,1.000000000000000000e+02,8.606047718244957423e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.053239460909047835e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.233999999999999773e+03,1.853239460909047693e+02,1.332000000000000000e+03,-8.732394609090465565e+01,9.800000000000011369e+01,3.276282692980645095e+01,8.166666666666667140e+01,1.036572794242381121e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.045925297986068472e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.332000000000000000e+03,1.845925297986068472e+02,1.419999999999999545e+03,-9.659252979860730193e+01,8.799999999999954525e+01,2.990824669034475747e+01,7.333333333333332860e+01,1.112591964652735044e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.038661927861165282e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.419999999999999545e+03,1.838661927861165282e+02,1.489999999999999773e+03,-1.138661927861162440e+02,7.000000000000028422e+01,2.404795539064857834e+01,5.833333333333333570e+01,1.255328594527831854e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,1.031448997806573971e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.489999999999999773e+03,2.151448997806573971e+02,1.553999999999999773e+03,-1.511448997806573971e+02,6.400000000000000000e+01,2.185173158852329323e+01,5.333333333333333570e+01,1.618115664473240543e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,1.024286157544028271e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.553999999999999773e+03,2.144286157544028413e+02,1.597999999999999773e+03,-1.704286157544029265e+02,4.399999999999991473e+01,1.443432192180297413e+01,3.666666666666666430e+01,1.777619490877361841e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,1.017173059227750258e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.597999999999999773e+03,2.137173059227750116e+02,1.623999999999999773e+03,-1.877173059227750400e+02,2.599999999999997158e+01,7.849981865854565477e+00,2.166666666666666430e+01,1.920506392561083544e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,1.010109357427557484e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.623999999999999773e+03,2.130109357427557484e+02,1.669999999999999773e+03,-1.670109357427556915e+02,4.600000000000005684e+01,1.518460961146341859e+01,3.833333333333332860e+01,1.746776024094224340e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,1.003094709112088481e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.669999999999999773e+03,2.123094709112088481e+02,1.730000000000000000e+03,-1.523094709112085638e+02,6.000000000000028422e+01,1.994890585798344063e+01,5.000000000000000000e+01,1.623094709112088481e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,9.961287736321433783e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.730000000000000000e+03,2.116128773632143520e+02,1.789999999999999773e+03,-1.516128773632144657e+02,5.999999999999988631e+01,2.006916924973047145e+01,5.000000000000000000e+01,1.616128773632143520e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,9.892112127041423264e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.789999999999999773e+03,2.109211212704142326e+02,1.877999999999999545e+03,-1.229211212704144600e+02,8.799999999999977263e+01,2.979285264941918854e+01,7.333333333333332860e+01,1.375877879370809183e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,9.823416903936970357e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.877999999999999545e+03,2.102341690393697036e+02,1.968000000000000000e+03,-1.202341690393691351e+02,9.000000000000056843e+01,3.030032464393190139e+01,7.500000000000000000e+01,1.352341690393697036e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,9.755198730992962908e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.968000000000000000e+03,2.095519873099296433e+02,2.065999999999999545e+03,-1.115519873099301549e+02,9.799999999999948841e+01,3.337342293187052888e+01,8.166666666666667140e+01,1.278853206432629577e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,9.687454295361067125e+01,0.000000000000000000e+00
