2.000000000000000000e+00,0.000000000000000000e+00,3.204228792621524462e+03,0.000000000000000000e+00,-3.204228792621524462e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.204228792621524462e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.483600000000000136e+03,1.030277777777777715e+02
2.000000000000000000e+00,0.000000000000000000e+00,2.967200000000000000e+04,2.160000000000000000e+02,-2.945600000000000000e+04,2.160000000000000000e+02,1.387945447420187683e+01,1.800000000000000000e+02,2.949200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.473297222222222445e+03,0.000000000000000000e+00
2.000000000000000000e+00,2.160000000000000000e+02,2.946594444444444525e+04,4.320000000000000000e+02,-2.924994444444444525e+04,2.160000000000000000e+02,1.387945447420187683e+01,1.800000000000000000e+02,2.928594444444444525e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.463065991512345818e+03,0.000000000000000000e+00
2.000000000000000000e+00,4.320000000000000000e+02,2.926131983024691363e+04,6.803999999999999773e+02,-2.901291983024691217e+04,2.484000000000014552e+02,1.532816445568498409e+01,2.070000000000000000e+02,2.905431983024691363e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.452905811015732297e+03,0.000000000000000000e+00
2.000000000000000000e+00,6.803999999999999773e+02,2.905811622031464503e+04,9.287999999999999545e+02,-2.880971622031464722e+04,2.483999999999978172e+02,1.532816445568498409e+01,2.070000000000000000e+02,2.885111622031464503e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.442816187328123306e+03,0.000000000000000000e+00
2.000000000000000000e+00,9.287999999999999545e+02,2.885632374656246247e+04,1.177200000000000045e+03,-2.860792374656246102e+04,2.484000000000014552e+02,1.532816445568498409e+01,2.070000000000000000e+02,2.864932374656246247e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.432796630471677872e+03,0.000000000000000000e+00
2.000000000000000000e+00,1.177200000000000045e+03,2.865593260943355563e+04,1.425599999999999909e+03,-2.840753260943355781e+04,2.483999999999978172e+02,1.539054263541157042e+01,2.070000000000000000e+02,2.844893260943355563e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.422846653871180024e+03,0.000000000000000000e+00
2.000000000000000000e+00,1.425599999999999909e+03,2.845693307742360048e+04,1.674000000000000000e+03,-2.820853307742359902e+04,2.484000000000014552e+02,1.451441893418573592e+01,2.070000000000000000e+02,2.824993307742360048e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.412965774330408067e+03,0.000000000000000000e+00
2.000000000000000000e+00,1.674000000000000000e+03,2.825931548660816043e+04,1.922399999999999864e+03,-2.801091548660815897e+04,2.484000000000014552e+02,1.451441893418573592e+01,2.070000000000000000e+02,2.805231548660816043e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.403153512008669168e+03,0.000000000000000000e+00
2.000000000000000000e+00,1.922399999999999864e+03,2.806307024017338335e+04,2.170799999999999727e+03,-2.781467024017338554e+04,2.483999999999978172e+02,1.503900292219381818e+01,2.070000000000000000e+02,2.785607024017338335e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.393409390397498100e+03,0.000000000000000000e+00
2.000000000000000000e+00,2.170799999999999727e+03,2.786818780794995837e+04,2.365199999999999818e+03,-2.767378780794995691e+04,1.944000000000014552e+02,1.143803253616213489e+01,1.620000000000000000e+02,2.770618780794995837e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.383732936297515380e+03,0.000000000000000000e+00
