1.000000000000000000e+00,0.000000000000000000e+00,7.011340260673821945e+01,3.311999999999999744e+01,-3.699340260673822200e+01,3.311999999999999744e+01,1.641711446525027540e+01,2.760000000000000142e+01,4.251340260673821092e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,2.911340260673821589e+01
1.000000000000000000e+00,3.311999999999999744e+01,7.011340260673821945e+01,6.912000000000000455e+01,-3.411340260673821234e+01,3.600000000000000711e+01,1.796417087966906578e+01,3.000000000000000000e+01,4.011340260673821945e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,2.891122619974697727e+01
1.000000000000000000e+00,6.912000000000000455e+01,7.011340260673821945e+01,7.200000000000000000e+01,-6.723340260673822399e+01,2.879999999999995453e+00,2.157993237757681371e+00,2.399999999999999911e+00,6.771340260673821376e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,2.871045379558206889e+01
1.000000000000000000e+00,7.200000000000000000e+01,7.011340260673821945e+01,1.022399999999999949e+02,-3.987340260673822456e+01,3.023999999999999488e+01,1.574262066594773302e+01,2.519999999999999929e+01,4.491340260673821660e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,2.851107564422386176e+01
1.000000000000000000e+00,1.022399999999999949e+02,7.011340260673821945e+01,1.396800000000000068e+02,-3.267340260673820751e+01,3.744000000000001194e+01,1.927117612050254181e+01,3.119999999999999929e+01,3.891340260673821660e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,2.831308206336119682e+01
1.000000000000000000e+00,1.396800000000000068e+02,7.011340260673821945e+01,1.483199999999999932e+02,-6.147340260673823309e+01,8.639999999999986358e+00,5.061100960752631828e+00,7.200000000000000178e+00,6.291340260673821660e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,2.811646343792118685e+01
1.000000000000000000e+00,1.483199999999999932e+02,7.011340260673821945e+01,1.584000000000000057e+02,-6.003340260673820694e+01,1.008000000000001251e+01,6.446780077475001924e+00,8.400000000000000355e+00,6.171340260673821376e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,2.792121021960229044e+01
1.000000000000000000e+00,1.584000000000000057e+02,7.011340260673821945e+01,1.900800000000000125e+02,-3.843340260673821263e+01,3.168000000000000682e+01,1.691878946644891357e+01,2.639999999999999858e+01,4.371340260673821376e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,2.772731292641061174e+01
1.000000000000000000e+00,1.900800000000000125e+02,7.011340260673821945e+01,2.217600000000000193e+02,-3.843340260673821263e+01,3.168000000000000682e+01,1.691878946644891357e+01,4.079999999999999716e+01,2.931340260673821518e+01,9.010443572254924760e+00,1.440000000000000036e+01,4.100000000000000000e+01,2.753476214219942975e+01
1.000000000000000000e+00,2.217600000000000193e+02,7.011340260673821945e+01,1.713600000000000136e+02,-1.205134026067382251e+02,-5.040000000000000568e+01,4.789162996682780005e+00,3.000000000000000000e+01,4.011340260673821945e+01,4.383450500060283872e+01,7.200000000000000000e+01,4.100000000000000000e+01,2.734354851621193561e+01
1.000000000000000000e+00,1.713600000000000136e+02,7.011340260673821945e+01,1.771200000000000330e+02,-6.435340260673820012e+01,5.760000000000019327e+00,3.403483879960409908e+00,2.039999999999999858e+01,4.971340260673821376e+01,9.219802488984035094e+00,1.559999999999999964e+01,4.100000000000000000e+01,2.715366276262713185e+01
1.000000000000000000e+00,1.771200000000000330e+02,7.011340260673821945e+01,1.987200000000000273e+02,-4.851340260673822513e+01,2.159999999999999432e+01,1.178915589963096622e+01,1.800000000000000000e+01,5.211340260673821945e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,2.696509566010888648e+01
1.000000000000000000e+00,1.987200000000000273e+02,7.011340260673821945e+01,2.289600000000000080e+02,-3.987340260673823877e+01,3.023999999999998067e+01,1.606550501650378493e+01,2.519999999999999929e+01,4.491340260673821660e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,2.677783805135813111e+01
1.000000000000000000e+00,2.289600000000000080e+02,7.011340260673821945e+01,2.635200000000000387e+02,-3.555340260673818875e+01,3.456000000000003070e+01,1.836463949877786916e+01,2.880000000000000071e+01,4.131340260673821518e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000000000e+01,2.659188084266814656e+01
1.000000000000000000e+00,2.635200000000000387e+02,7.011340260673821945e+01,2.966399999999999864e+02,-3.699340260673827174e+01,3.311999999999994770e+01,1.630426505052876962e+01,2.760000000000000142e+01,4.251340260673821092e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000000000e+01,2.640721500348294626e+01
1.000000000000000000e+00,2.966399999999999864e+02,7.011340260673821945e+01,3.484800000000000182e+02,-1.827340260673815919e+01,5.184000000000006025e+01,2.599728767004278041e+01,4.320000000000000284e+01,2.691340260673821660e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000000000e+01,2.622383156595876130e+01
1.000000000000000000e+00,3.484800000000000182e+02,7.011340260673821945e+01,3.960000000000000568e+02,-2.259340260673820922e+01,4.752000000000001023e+01,2.369815318776869617e+01,3.960000000000000142e+01,3.051340260673821447e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000000000e+01,2.604172162452849193e+01
1.000000000000000000e+00,3.960000000000000568e+02,7.011340260673821945e+01,3.888000000000000682e+02,-7.731340260673817966e+01,-7.199999999999960210e+00,1.549372920483553173e+01,4.079999999999999716e+01,2.931340260673821518e+01,2.907906785854203946e+01,4.679999999999999716e+01,7.300000000000000000e+01,2.586087633546926767e+01
1.000000000000000000e+00,3.888000000000000682e+02,7.011340260673821945e+01,4.089600000000000932e+02,-4.995340260673822286e+01,2.015999999999999659e+01,1.625804396146870445e+01,3.600000000000000000e+01,3.411340260673821945e+01,1.177883188332505959e+01,1.919999999999999929e+01,7.300000000000000000e+01,2.568128691647295625e+01
1.000000000000000000e+00,4.089600000000000932e+02,7.011340260673821945e+01,4.579200000000000159e+02,-2.115340260673832518e+01,4.895999999999989427e+01,2.429800852452124005e+01,4.079999999999999716e+01,2.931340260673821518e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000000000e+01,2.550294464621967094e+01
1.000000000000000000e+00,4.579200000000000159e+02,7.011340260673821945e+01,5.155199999999999818e+02,-1.251340260673822513e+01,5.759999999999999432e+01,2.852350294816034904e+01,4.800000000000000000e+01,2.211340260673821589e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000000000e+01,2.532584086395425516e+01
1.000000000000000000e+00,5.155199999999999818e+02,7.011340260673821945e+01,5.673600000000000136e+02,-1.827340260673815919e+01,5.184000000000006025e+01,2.571270035837162027e+01,4.320000000000000284e+01,2.691340260673821660e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000000000e+01,2.514996696906568729e+01
1.000000000000000000e+00,5.673600000000000136e+02,7.011340260673821945e+01,6.206399999999999864e+02,-1.683340260673821831e+01,5.328000000000000114e+01,2.609107909865454644e+01,4.439999999999999858e+01,2.571340260673821376e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000000000e+01,2.497531442066939533e+01
1.000000000000000000e+00,6.206399999999999864e+02,7.011340260673821945e+01,6.436799999999999500e+02,-4.707340260673822741e+01,2.303999999999999204e+01,1.125760386221774034e+01,3.600000000000000000e+01,3.411340260673821945e+01,1.028328032848985707e+01,1.680000000000000071e+01,7.300000000000000000e+01,2.480187473719252722e+01
1.000000000000000000e+00,6.436799999999999500e+02,7.011340260673820524e+01,6.623999999999999773e+02,-5.139340260673816374e+01,1.872000000000004150e+01,9.134236088068590220e+00,1.559999999999999964e+01,5.451340260673821092e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000000000e+01,2.462963949596202440e+01
1.000000000000000000e+00,6.623999999999999773e+02,7.011340260673821945e+01,6.983999999999999773e+02,-3.411340260673819103e+01,3.600000000000002842e+01,1.767437411483498977e+01,3.000000000000000000e+01,4.011340260673821945e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.060000000000000000e+02,2.445860033279562273e+01
