0.000000000000000000e+00,0.000000000000000000e+00,1.270295053762997668e+02,2.000000000000000000e+01,-1.070295053762997668e+02,2.000000000000000000e+01,7.584869352931407960e+00,2.000000000000000000e+01,1.070295053762997668e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,1.270295053762997668e+02,6.400000000000000000e+01,-8.302950537629976679e+01,4.400000000000000000e+01,1.640569343992310536e+01,4.400000000000000000e+01,8.302950537629976679e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.400000000000000000e+01,1.270295053762997668e+02,1.300000000000000000e+02,-6.102950537629976679e+01,6.600000000000000000e+01,2.453672796520762134e+01,6.600000000000000000e+01,6.102950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+02,1.270295053762997668e+02,1.960000000000000000e+02,-6.102950537629976679e+01,6.600000000000000000e+01,2.453672796520762134e+01,6.600000000000000000e+01,6.102950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.960000000000000000e+02,1.270295053762997668e+02,2.760000000000000000e+02,-4.702950537629976679e+01,8.000000000000000000e+01,2.961730369766579329e+01,8.000000000000000000e+01,4.702950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.760000000000000000e+02,1.270295053762997668e+02,3.600000000000000000e+02,-4.302950537629976679e+01,8.400000000000000000e+01,3.099842048510797454e+01,8.400000000000000000e+01,4.302950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,1.270295053762997668e+02,4.480000000000000000e+02,-3.902950537629976679e+01,8.800000000000000000e+01,3.243404879820535314e+01,8.800000000000000000e+01,3.902950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,1.270295053762997668e+02,5.400000000000000000e+02,-3.502950537629976679e+01,9.200000000000000000e+01,3.505594796293457449e+01,9.200000000000000000e+01,3.502950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+02,1.270295053762997668e+02,6.320000000000000000e+02,-3.502950537629976679e+01,9.200000000000000000e+01,3.505594796293457449e+01,9.200000000000000000e+01,3.502950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.320000000000000000e+02,1.270295053762997668e+02,7.240000000000000000e+02,-3.502950537629976679e+01,9.200000000000000000e+01,3.505594796293457449e+01,9.200000000000000000e+01,3.502950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.240000000000000000e+02,1.270295053762997668e+02,8.160000000000000000e+02,-3.502950537629976679e+01,9.200000000000000000e+01,3.505594796293457449e+01,9.200000000000000000e+01,3.502950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.160000000000000000e+02,1.270295053762997668e+02,9.220000000000000000e+02,-2.102950537629976679e+01,1.060000000000000000e+02,4.030957252887580466e+01,1.060000000000000000e+02,2.102950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,9.220000000000000000e+02,1.270295053762997668e+02,1.018000000000000000e+03,-3.102950537629976679e+01,9.600000000000000000e+01,3.511310804829365395e+01,9.600000000000000000e+01,3.102950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.018000000000000000e+03,1.270295053762997668e+02,1.118000000000000000e+03,-2.702950537629976679e+01,1.000000000000000000e+02,3.621408458358921933e+01,1.000000000000000000e+02,2.702950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.118000000000000000e+03,1.270295053762997668e+02,1.218000000000000000e+03,-2.702950537629976679e+01,1.000000000000000000e+02,3.621408458358921933e+01,1.000000000000000000e+02,2.702950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.218000000000000000e+03,1.270295053762997668e+02,1.320000000000000000e+03,-2.502950537629976679e+01,1.020000000000000000e+02,3.667952726073559688e+01,1.020000000000000000e+02,2.502950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.320000000000000000e+03,1.270295053762997668e+02,1.422000000000000000e+03,-2.502950537629976679e+01,1.020000000000000000e+02,3.667952726073559688e+01,1.020000000000000000e+02,2.502950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.422000000000000000e+03,1.270295053762997668e+02,1.524000000000000000e+03,-2.502950537629976679e+01,1.020000000000000000e+02,3.667952726073559688e+01,1.020000000000000000e+02,2.502950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.524000000000000000e+03,1.270295053762997668e+02,1.630000000000000000e+03,-2.102950537629976679e+01,1.060000000000000000e+02,3.724250381461049386e+01,1.060000000000000000e+02,2.102950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.630000000000000000e+03,1.120295053762997526e+02,1.736000000000000000e+03,-6.029505376299766795e+00,1.059999999999999858e+02,3.724250381461049386e+01,1.060000000000000000e+02,6.029505376299758801e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.302950537629976679e+01,4.419125448024979619e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.736000000000000000e+03,1.120295053762997668e+02,1.824000000000000000e+03,-2.402950537629976679e+01,8.800000000000000000e+01,3.009597828158073440e+01,8.800000000000000000e+01,2.402950537629975969e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.266124492229767640e+01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.824000000000000000e+03,1.116612449222976693e+02,1.926000000000000000e+03,-9.661244922297555604e+00,1.020000000000001137e+02,3.588606867111191434e+01,1.020000000000000000e+02,9.661244922297676396e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.229554183255950761e+01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.926000000000000000e+03,1.112955418325595076e+02,2.022000000000000000e+03,-1.529554183255959288e+01,9.599999999999991473e+01,3.358403539909178193e+01,9.600000000000000000e+01,1.529554183255950228e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.193237834761117711e+01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.022000000000000000e+03,1.109323783476111771e+02,2.118000000000000000e+03,-1.493237834761112026e+01,9.600000000000005684e+01,3.358403539909178193e+01,9.600000000000000000e+01,1.493237834761117355e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.157173683130832131e+01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.118000000000000000e+03,1.105717368313083142e+02,2.204000000000000000e+03,-2.457173683130849895e+01,8.599999999999981526e+01,2.968851926729558244e+01,8.600000000000000000e+01,2.457173683130831776e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.157173683130832131e+01,4.297644735942359517e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.204000000000000000e+03,1.105717368313083284e+02,2.280000000000000000e+03,-3.457173683130849895e+01,7.599999999999982947e+01,2.630989911109980994e+01,7.600000000000000000e+01,3.457173683130832131e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.157173683130832131e+01,4.297644735942359517e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.280000000000000000e+03,1.105717368313083142e+02,2.358000000000000000e+03,-3.257173683130849895e+01,7.799999999999981526e+01,2.704227916918580021e+01,7.800000000000000000e+01,3.257173683130831421e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.157173683130832131e+01,4.297644735942359517e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.358000000000000000e+03,1.105717368313083142e+02,2.454000000000000000e+03,-1.457173683130849895e+01,9.599999999999981526e+01,3.505271932204944818e+01,9.600000000000000000e+01,1.457173683130831776e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.157173683130832131e+01,4.297644735942359517e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.454000000000000000e+03,1.105717368313083142e+02,2.540000000000000000e+03,-2.457173683130849895e+01,8.599999999999981526e+01,3.137408329908653926e+01,8.600000000000000000e+01,2.457173683130831776e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.157173683130832131e+01,4.297644735942359517e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+03,1.105717368313083142e+02,2.640000000000000000e+03,-1.057173683130849895e+01,9.999999999999981526e+01,3.626586566778171061e+01,1.000000000000000000e+02,1.057173683130831776e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.157173683130832131e+01,4.297644735942359517e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.640000000000000000e+03,1.105717368313083142e+02,2.732000000000000000e+03,-1.857173683130849895e+01,9.199999999999981526e+01,3.393823499979268377e+01,9.200000000000000000e+01,1.857173683130831776e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.121359976997979402e+01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.732000000000000000e+03,1.102135997699797940e+02,2.824000000000000000e+03,-1.821359976997973718e+01,9.200000000000005684e+01,3.393823499979268377e+01,9.200000000000000000e+01,1.821359976997979047e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.121359976997979402e+01,4.267799980831649265e+01,1.000000000000000000e+00
