0.000000000000000000e+00,0.000000000000000000e+00,1.168472086020796326e+02,1.365000000000000036e+01,-1.031972086020796269e+02,1.365000000000000568e+01,5.731779993355823777e+00,1.050000000000000000e+01,1.063472086020796326e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,4.484720860207962545e+01
0.000000000000000000e+00,1.365000000000000036e+01,1.168472086020796326e+02,3.314999999999999858e+01,-9.734720860207963256e+01,1.950000000000000000e+01,8.289352937156118983e+00,1.500000000000000000e+01,1.018472086020796326e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,4.453576965345407501e+01
0.000000000000000000e+00,3.314999999999999858e+01,1.168472086020796326e+02,6.629999999999999716e+01,-8.369720860207962687e+01,3.315000000000000568e+01,1.431055255304702456e+01,2.550000000000000000e+01,9.134720860207963256e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,4.422649347530509090e+01
0.000000000000000000e+00,6.629999999999999716e+01,1.168472086020796326e+02,1.014000000000000057e+02,-8.174720860207962403e+01,3.510000000000000853e+01,1.529851724912290756e+01,2.700000000000000000e+01,8.984720860207963256e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,4.391936504839324584e+01
0.000000000000000000e+00,1.014000000000000057e+02,1.168472086020796326e+02,7.410000000000000853e+01,-1.441472086020796155e+02,-2.729999999999998295e+01,1.238195730915023240e+01,3.150000000000000000e+01,8.534720860207963256e+01,2.865889996677911711e+01,5.250000000000000000e+01,7.200000000000000000e+01,4.361436945777941077e+01
0.000000000000000000e+00,7.410000000000000853e+01,1.168472086020796183e+02,1.462500000000000000e+02,-4.469720860207962687e+01,7.214999999999999147e+01,3.117669823678184571e+01,5.550000000000000000e+01,6.134720860207961834e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,4.331149189210038486e+01
0.000000000000000000e+00,1.462500000000000000e+02,1.168472086020796183e+02,2.242500000000000000e+02,-3.884720860207961834e+01,7.800000000000000000e+01,3.394361011713865395e+01,6.000000000000000000e+01,5.684720860207961834e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,4.301071764284969134e+01
0.000000000000000000e+00,2.242500000000000000e+02,1.168472086020796183e+02,3.022500000000000000e+02,-3.884720860207960413e+01,7.800000000000001421e+01,3.394361011713865395e+01,7.950000000000000000e+01,3.734720860207961834e+01,1.093163937981863221e+01,1.950000000000000000e+01,7.200000000000000000e+01,4.271203210366323333e+01
0.000000000000000000e+00,3.022500000000000000e+02,1.168472086020796183e+02,3.997500000000000000e+02,-1.934720860207960413e+01,9.750000000000001421e+01,4.214655750570978654e+01,7.500000000000000000e+01,4.184720860207961834e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,4.241542076961002294e+01
0.000000000000000000e+00,3.997500000000000000e+02,1.168472086020796183e+02,4.894499999999999886e+02,-2.714720860207961550e+01,8.970000000000000284e+01,3.868640916857665246e+01,6.900000000000000000e+01,4.784720860207961834e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,4.212086923648772796e+01
