3.000000000000000000e+00,0.000000000000000000e+00,7.156528177319128936e+00,0.000000000000000000e+00,-7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.156528177319128936e+00,1.797106814432607225e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,7.156528177319128936e+00,1.558333333333333570e+00,-5.598194843985795366e+00,1.558333333333333570e+00,7.728759150582908966e-02,1.416666666666666741e+00,5.739861510652461973e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.156528177319128936e+00,1.797106814432607225e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+00,7.156528177319128936e+00,9.350000000000001421e+00,6.351384893475389148e-01,7.791666666666667851e+00,2.539768894977990854e+00,7.083333333333333925e+00,7.319484398579542694e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.156528177319128936e+00,1.797106814432607225e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,7.156528177319128936e+00,9.350000000000001421e+00,-7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.156528177319128936e+00,1.797106814432607225e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,7.156528177319128936e+00,9.350000000000001421e+00,-7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.156528177319128936e+00,1.797106814432607225e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,7.156528177319128936e+00,9.350000000000001421e+00,-7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.156528177319128936e+00,1.797106814432607225e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,7.156528177319128936e+00,9.350000000000001421e+00,-7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.156528177319128936e+00,1.797106814432607225e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,7.156528177319128936e+00,9.350000000000001421e+00,-7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.156528177319128936e+00,1.797106814432607225e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,7.156528177319128936e+00,9.350000000000001421e+00,-7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.156528177319128936e+00,1.797106814432607225e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,7.156528177319128936e+00,1.402500000000000036e+01,-2.481528177319130002e+00,4.674999999999998934e+00,1.429883009594724586e+00,4.250000000000000000e+00,2.906528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.156528177319128936e+00,1.797106814432607225e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.402500000000000036e+01,7.156528177319128936e+00,1.402500000000000036e+01,-7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.156528177319128936e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.156528177319128936e+00,1.797106814432607225e+00,0.000000000000000000e+00
