77813.59470864851,61173.79572031675,40027.36088712247,13617.74410898186
77813.59470864851,61173.79572031675,40027.36088712247,13617.74410898186
77813.59470864851,61173.79572031675,40027.36088712247,13617.74410898186
77813.59470864851,61173.79572031675,40027.36088712247,13617.74410898186
77813.59470864851,61173.79572031675,40027.36088712247,13617.74410898186
77813.59470864851,61173.79572031675,40027.36088712247,13617.74410898186
77813.59470864851,61173.79572031675,40027.36088712247,14684.873304830373
77813.59470864851,61173.79572031675,40027.36088712247,16252.816258613035
77813.59470864851,61173.79572031675,40027.36088712247,17926.943362989743
77813.59470864851,61173.79572031675,40027.36088712247,19717.286809980655
77813.59470864851,61173.79572031675,40027.36088712247,21535.260482319936
77813.59470864851,61173.79572031675,43144.80815937579,22833.05863247776
77813.59470864851,61173.79572031675,47292.50776436401,23079.17312813378
77813.59470864851,61173.79572031675,53281.711849633626,23421.52558481641
77813.59470864851,61173.79572031675,61110.352354164854,23586.058370625713
77813.59470864851,61173.79572031675,68669.71759082026,23716.248376621865
77752.54394092162,65644.42625580783,77154,23810.638815597704
77691.91713685948,71748.92531727548,77931.77777777778,23974.250830532845
77691.91713685948,76677.28485756059,77992.5987654321,23977.96112285703
78532.35783501125,79465.64737958655,78168.80140817902,24007.034726420607
78636.02723269621,83420.74191481427,79726.30125479575,24001.580050890207
79240.44335244448,90318.22916666667,80511.45936722386,24235.593175400867
79468.52354595166,92137.22916666667,80760.27108843913,24265.264919084242
79355.4066613061,92319.22916666667,80884.50101129722,24485.1297105026
79407.67505625103,92723,81226.26383220644,24572.78308930043
79351.06199578117,93636.14583333334,81915.2713557482,24646.808277630375
79513.59902600902,94050.15152391976,82045.12460250613,24659.94562188894
79836.61426279895,94737.06689721043,81957.12908754103,24621.338570507494
80269.42106044448,94556.75369151993,81875.42695247295,24700.176763281026
80375.01392199525,94687.44187517925,81834.03582099169,24653.452432511633
80372.38738867415,94683.89902236625,81665.00405461871,24688.855146643004
81023.14717290549,95499.01271714224,82591.99950906515,24814.89663023207
81073.13738413797,95681.99165724168,82766.18171495282,24731.90173794046
81665.66077696679,96420.15800681758,83282.76497788551,24674.252177821498
81775.10283061265,96422.72827673111,83136.50857165697,24828.40448370072
81994.29875888595,96951.03179386121,83116.94359211363,24863.400197279938
81887.24332654626,97454.92716527729,83075.5854816776,25012.796296556895
82216.93133470893,97449.92785969828,83129.09654155179,24996.705385894278
82274.1918864037,97355.22716040802,83046.1358966849,24900.229805706975
82221.81868426724,97657.28955453062,83140.01796777154,24962.54945130835
82171.4786647331,97922.42347354937,83226.09597125146,25165.331835576635
82070.49423986273,99050.6328514638,83482.490765972,25239.341320478397
82530.38362954705,99262.75762775537,83333.87884311135,25388.14433548647
82418.1918538886,99295.56209310045,83544.61453736687,25436.1101883849
82466.44585445001,99239.03458299176,84046.83097308397,25418.81695117157
82355.80688741492,99508.13171461367,83770.08866174359,25472.694338830726
82295.81595947515,99954.17148221126,83497.96944056623,25516.0357380682
82186.36192226627,100430.01627702234,83828.87800614019,25447.565576581514
82114.94576031578,100697.68522029022,83893.69926672253,25542.231393439793
82225.0066396134,100773.60668137754,84344.84452064842,25718.21096797297
82022.60897604855,101358.8693500606,84327.24924957438,25769.31371928782
81892.956637432,101583.10936132225,84330.64225413249,25818.450607923434
82210.66784654529,101539.11432748796,84607.3706195088,25816.89122952513
82627.3154151582,102545.04997777185,84426.34797638452,25757.158192990348
82989.79876454466,102816.93851959288,84393.589379393,25737.144266242998
82858.98709067146,103407.02049984867,84475.38217888819,25732.663587918225
83223.01043228043,103817.04635524159,84188.7112384932,25756.412374062664
83423.12089960353,103683.00953108317,84167.43479180841,25660.449640412797
83299.82735386517,103864.41297649866,84292.75887994067,25651.16814683433
83122.21173769754,103955.45250909877,84620.91975052787,25621.388029431906
83164.82956330886,103818.69355419227,84699.90989783577,25551.44311797337
83477.92040511535,103682.88431425038,84490.41602880466,25513.030590826787
83300.23921556177,103597.81924051952,84203.36794118391,25553.195516639906
83080.07316525579,103877.34489646733,84112.35040858781,25588.21227807743
82858.28498373293,104238.55875204476,83993.2077283718,25681.09530609803
82570.23406575737,103896.96556695846,83820.48485712732,25643.434791235733
82395.03824072237,103830.7445567686,83576.66010610388,25525.86935357902
82221.0590533612,104314.20847746439,83525.72703646311,25405.3616907088
82112.50018009021,104065.63385977775,83329.62969864706,25357.876727411083
82143.61894807192,103917.99094438346,83212.99329869825,25259.436470058812
82896.00856155792,103885.17131956124,83382.41592595134,25193.316174365955
82994.23574717248,104284.84081253804,83540.08435571482,25206.03021192101
83094.2946884425,104332.38021535607,83347.71870092239,25213.08418757505
83683.92887145841,104370.49744902017,83442.95183381418,25197.033586157024
83578.80717310033,104517.03555053835,83417.47427605561,25149.40737858525
84225.32688501921,104684.85255049964,83445.80805860933,25109.32360548666
84173.14815316099,104798.78268556355,83120.85154502866,25144.59069080137
84821.8391082739,105743.89491752436,83345.91196734451,25280.99733804431
85693.8391082739,106273.12122572461,83063.59467215995,25310.847082312826
86349.8391082739,106076.72096234014,82921.32088719403,25410.808640752803
86722.7873642275,106091.6466520481,83036.8971755695,25424.856619867194
86705.02432184604,106983.03658348919,83173.48748262029,25499.75042038859
86907.14157836999,106874.81964040638,83153.07784248595,25785.828406214936
87670.53880187466,107154.76723245648,83623.11751693068,25776.37336920869
87828.22033534094,107231.30758406236,84029.62720316875,25779.135156200777
88140.06640073302,107124.15556462866,84288.99345793104,25851.606967028234
88087.104591282,106878.34497843662,84586.97298827459,25799.796366841678
87897.98655144416,106535.7082002202,84856.52474862411,25809.784116467385
87706.9926914975,106560.7574484947,85213.18400160588,25741.60329399674
87517.32517780048,106173.22289049812,86076.6182945774,25696.633116483044
87390.92727801597,106106.96537772706,86107.55042145078,25697.244140983697
87076.18382969034,105764.02398866361,86165.43886757121,25691.875724325826
86941.06712798172,105970.19779753254,86018.04699906155,25871.42313881268
86926.28427337327,106085.67123408546,85975.76398232442,25779.545508547904
86800.70571431659,105696.79565466472,86292.00394721841,25709.190288308695
87112.99922858668,105821.03882955319,86413.41539296997,25637.44073454256
87534.1587601188,105582.94698239381,86225.3421544183,25532.048155292923
87345.43433914284,105349.44165991529,85941.18902441657,25471.450590704895
87155.58557780158,105117.5579021762,85876.55156694405,25438.83121218823
86975.58871061594,105012.37563149362,86047.41742224236,25462.332350790006
