2.000000000000000000e+00,0.000000000000000000e+00,2.510151870126222548e+03,2.159999999999999787e+01,-2.488551870126222639e+03,2.159999999999990905e+01,1.379572299679679315e+00,1.800000000000000000e+01,2.492151870126222548e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.246360129958506491e+02,0.000000000000000000e+00
2.000000000000000000e+00,2.159999999999999787e+01,2.492720259917012754e+03,4.319999999999999574e+01,-2.471120259917012845e+03,2.159999999999990905e+01,1.379572299679679315e+00,1.800000000000000000e+01,2.474720259917012754e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,4.000000000000000000e+02,2.777777777777777857e+01
2.000000000000000000e+00,4.319999999999999574e+01,8.000000000000000000e+03,3.023999999999999773e+02,-7.740800000000000182e+03,2.591999999999998181e+02,1.614872751125141903e+01,2.160000000000000000e+02,7.784000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,4.000000000000000000e+02,2.777777777777777857e+01
2.000000000000000000e+00,3.023999999999999773e+02,8.000000000000000000e+03,5.616000000000000227e+02,-7.740799999999999272e+03,2.592000000000007276e+02,1.614872751125141903e+01,2.160000000000000000e+02,7.784000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,3.972222222222222285e+02,0.000000000000000000e+00
2.000000000000000000e+00,5.616000000000000227e+02,7.944444444444444343e+03,7.451999999999999318e+02,-7.760844444444444889e+03,1.835999999999994543e+02,1.122506148715973140e+01,1.530000000000000000e+02,7.791444444444444343e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,3.972222222222222285e+02,2.758487654320987659e+01
2.000000000000000000e+00,7.451999999999999318e+02,7.944444444444444343e+03,9.827999999999999545e+02,-7.706844444444443980e+03,2.376000000000003638e+02,1.501837397541447139e+01,1.980000000000000000e+02,7.746444444444444343e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,4.800000000000000000e+02,3.333333333333333570e+01
2.000000000000000000e+00,9.827999999999999545e+02,9.600000000000000000e+03,8.100000000000000000e+02,-9.772799999999999272e+03,-1.727999999999992724e+02,2.041153617949300170e+00,1.980000000000000000e+02,9.402000000000000000e+03,2.595444071493034244e+01,3.420000000000000000e+02,2.500000000000000000e+01,4.872000000000000455e+02,3.383333333333333570e+01
2.000000000000000000e+00,8.100000000000000000e+02,9.744000000000000000e+03,9.180000000000000000e+02,-9.636000000000000000e+03,1.080000000000000000e+02,6.533747756182426869e+00,9.000000000000000000e+01,9.654000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,6.327000000000000455e+02,4.393750000000000000e+01
2.000000000000000000e+00,9.180000000000000000e+02,1.265400000000000000e+04,1.026000000000000000e+03,-1.254600000000000000e+04,1.080000000000000000e+02,6.533747756182426869e+00,9.000000000000000000e+01,1.256400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,6.763000000000000682e+02,4.696527777777777857e+01
2.000000000000000000e+00,1.026000000000000000e+03,1.352600000000000000e+04,1.231200000000000045e+03,-1.332079999999999927e+04,2.052000000000007276e+02,1.260674582920516507e+01,1.710000000000000000e+02,1.335500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,7.054000000000000909e+02,4.898611111111111427e+01
