3.000000000000000000e+00,0.000000000000000000e+00,8.704192334755120442e+00,3.116666666666667140e+00,-5.587525668088453301e+00,3.116666666666667140e+00,1.025800507518780380e+00,2.833333333333333481e+00,5.870859001421787404e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.685413221319321142e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,8.685413221319322474e+00,9.350000000000001421e+00,-2.452079887985988194e+00,6.233333333333334281e+00,2.323576636238862125e+00,5.666666666666666963e+00,3.018746554652654623e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.666764518393492267e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,8.666764518393492267e+00,9.350000000000001421e+00,-8.666764518393492267e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.666764518393492267e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.666764518393492267e+00,2.222303765327910074e+00
3.000000000000000000e+00,9.350000000000001421e+00,8.666764518393492267e+00,1.714166666666666927e+01,-8.750978517268244161e-01,7.791666666666667851e+00,2.828454025943213601e+00,7.083333333333333925e+00,1.583431185060158786e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.666764518393492267e+00,2.222303765327910074e+00
3.000000000000000000e+00,1.714166666666666927e+01,8.666764518393492267e+00,1.714166666666666927e+01,-8.666764518393492267e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.666764518393492267e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.666764518393492267e+00,2.222303765327910074e+00
3.000000000000000000e+00,1.714166666666666927e+01,8.666764518393492267e+00,2.493333333333333712e+01,-8.750978517268244161e-01,7.791666666666667851e+00,2.667754230664847181e+00,7.083333333333333925e+00,1.583431185060158786e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.666764518393492267e+00,2.222303765327910074e+00
3.000000000000000000e+00,2.493333333333333712e+01,8.666764518393492267e+00,2.493333333333333712e+01,-8.666764518393492267e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.666764518393492267e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.666764518393492267e+00,2.222303765327910074e+00
3.000000000000000000e+00,2.493333333333333712e+01,8.666764518393492267e+00,3.272500000000000142e+01,-8.750978517268279688e-01,7.791666666666664298e+00,2.457110927113670407e+00,7.083333333333333925e+00,1.583431185060158786e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.666764518393492267e+00,2.222303765327910074e+00
3.000000000000000000e+00,3.272500000000000142e+01,8.666764518393492267e+00,3.428333333333333854e+01,-7.108431185060155144e+00,1.558333333333337123e+00,4.776945086525874462e-01,1.416666666666666741e+00,7.250097851726826192e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.666764518393492267e+00,2.222303765327910074e+00
3.000000000000000000e+00,3.428333333333333854e+01,8.666764518393492267e+00,4.051666666666667282e+01,-2.433431185060157986e+00,6.233333333333334281e+00,2.283220585136961134e+00,5.666666666666666963e+00,3.000097851726825304e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.666764518393492267e+00,2.222303765327910074e+00
3.000000000000000000e+00,4.051666666666667282e+01,8.666764518393492267e+00,4.830833333333334423e+01,-8.750978517268208634e-01,7.791666666666671404e+00,2.474217760822311263e+00,7.083333333333333925e+00,1.583431185060158786e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.666764518393492267e+00,2.222303765327910074e+00
3.000000000000000000e+00,4.830833333333334423e+01,8.666764518393492267e+00,5.142500000000001137e+01,-5.550097851726825127e+00,3.116666666666667140e+00,6.564641724763364827e-01,2.833333333333333481e+00,5.833431185060159230e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.666764518393492267e+00,2.222303765327910074e+00
3.000000000000000000e+00,5.142500000000001137e+01,8.666764518393492267e+00,5.142500000000001137e+01,-8.666764518393492267e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.666764518393492267e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.666764518393492267e+00,2.222303765327910074e+00
3.000000000000000000e+00,5.142500000000001137e+01,8.666764518393492267e+00,5.454166666666667851e+01,-5.550097851726825127e+00,3.116666666666667140e+00,7.924134130033810841e-01,2.833333333333333481e+00,5.833431185060159230e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.648245320349092768e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.454166666666667851e+01,8.648245320349092324e+00,5.454166666666667851e+01,-8.648245320349090548e+00,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.648245320349092324e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.629854727846668627e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.454166666666667851e+01,8.629854727846669959e+00,6.233333333333334991e+01,-8.381880611799985559e-01,7.791666666666671404e+00,2.705425725430802508e+00,7.083333333333333925e+00,1.546521394513335146e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.611591847792178012e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334991e+01,8.611591847792178456e+00,6.233333333333334991e+01,-8.611591847792176679e+00,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.611591847792178456e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.593455793293621081e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334991e+01,8.593455793293621525e+00,6.233333333333334991e+01,-8.593455793293621525e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.593455793293621525e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.593455793293621081e+00,2.161213161078017642e+00
3.000000000000000000e+00,6.233333333333334991e+01,8.593455793293621525e+00,6.233333333333334991e+01,-8.593455793293621525e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.593455793293621525e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.649999999999999911e+00,2.208333333333333481e+00
3.000000000000000000e+00,6.233333333333334991e+01,8.650000000000000355e+00,7.012500000000001421e+01,-8.583333333333342807e-01,7.791666666666666075e+00,2.586869031084252590e+00,7.083333333333333925e+00,1.566666666666666874e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.649999999999999911e+00,2.208333333333333481e+00
3.000000000000000000e+00,7.012500000000001421e+01,8.650000000000000355e+00,7.480000000000002558e+01,-3.974999999999994316e+00,4.675000000000006040e+00,1.522281756910418560e+00,4.250000000000000000e+00,4.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.649999999999999911e+00,2.208333333333333481e+00
3.000000000000000000e+00,7.480000000000002558e+01,9.650000000000000355e+00,8.103333333333335986e+01,-3.416666666666671404e+00,6.233333333333328952e+00,2.287790972305707715e+00,5.666666666666666963e+00,3.983333333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,8.103333333333335986e+01,1.002500000000000036e+01,8.103333333333335986e+01,-1.002500000000000568e+01,-5.329070518200751394e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.002500000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,8.103333333333335986e+01,1.002500000000000036e+01,8.726666666666669414e+01,-3.791666666666671404e+00,6.233333333333328952e+00,2.224723430224961884e+00,5.666666666666666963e+00,4.358333333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,8.726666666666669414e+01,1.002500000000000036e+01,8.882500000000004547e+01,-8.466666666666654351e+00,1.558333333333346005e+00,4.077290564925639682e-01,1.416666666666666741e+00,8.608333333333334281e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,8.882500000000004547e+01,1.002500000000000036e+01,8.882500000000004547e+01,-1.002500000000000568e+01,-5.329070518200751394e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.002500000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,8.882500000000004547e+01,1.002500000000000036e+01,8.882500000000004547e+01,-1.002500000000000568e+01,-5.329070518200751394e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.002500000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,8.882500000000004547e+01,1.002500000000000036e+01,9.817500000000003979e+01,-6.750000000000113687e-01,9.349999999999988987e+00,3.479000323561438623e+00,8.500000000000000000e+00,1.524999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,9.817500000000003979e+01,1.002500000000000036e+01,9.817500000000003979e+01,-1.002500000000000568e+01,-5.329070518200751394e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.002500000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,9.817500000000003979e+01,1.002500000000000036e+01,9.817500000000003979e+01,-1.002500000000000568e+01,-5.329070518200751394e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.002500000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,9.817500000000003979e+01,1.002500000000000036e+01,1.044083333333333741e+02,-3.791666666666671404e+00,6.233333333333328952e+00,2.379601729589884140e+00,5.666666666666666963e+00,4.358333333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,1.044083333333333741e+02,1.102500000000000036e+01,1.044083333333333741e+02,-1.102500000000000568e+01,-5.329070518200751394e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.102500000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,1.044083333333333741e+02,1.140833333333333321e+01,1.044083333333333741e+02,-1.140833333333333144e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.140833333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
