3.000000000000000000e+00,0.000000000000000000e+00,6.490061603412289060e+02,1.320000000000000107e+01,-6.358061603412288605e+02,1.320000000000004547e+01,1.025800507518780380e+00,1.200000000000000000e+01,6.370061603412289060e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.222495865583185548e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.320000000000000107e+01,6.444991731166370528e+02,3.960000000000000142e+01,-6.180991731166370755e+02,2.639999999999997726e+01,2.323576636238862125e+00,2.400000000000000000e+01,6.204991731166370528e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.200117422072190720e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.960000000000000142e+01,6.400234844144381441e+02,3.960000000000000142e+01,-6.400234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.200117422072190720e+01,2.222303765327910074e+00
3.000000000000000000e+00,3.960000000000000142e+01,6.400234844144381441e+02,7.260000000000000853e+01,-6.070234844144381441e+02,3.300000000000000000e+01,2.828454025943213601e+00,3.000000000000000000e+01,6.100234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.200117422072190720e+01,2.222303765327910074e+00
3.000000000000000000e+00,7.260000000000000853e+01,6.400234844144381441e+02,7.260000000000000853e+01,-6.400234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.200117422072190720e+01,2.222303765327910074e+00
3.000000000000000000e+00,7.260000000000000853e+01,6.400234844144381441e+02,1.056000000000000085e+02,-6.070234844144381441e+02,3.300000000000000000e+01,2.667754230664847181e+00,3.000000000000000000e+01,6.100234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.200117422072190720e+01,2.222303765327910074e+00
3.000000000000000000e+00,1.056000000000000085e+02,6.400234844144381441e+02,1.056000000000000085e+02,-6.400234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.200117422072190720e+01,2.222303765327910074e+00
3.000000000000000000e+00,1.056000000000000085e+02,6.400234844144381441e+02,1.386000000000000227e+02,-6.070234844144381441e+02,3.300000000000000000e+01,2.457110927113670407e+00,3.000000000000000000e+01,6.100234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.200117422072190720e+01,2.222303765327910074e+00
3.000000000000000000e+00,1.386000000000000227e+02,6.400234844144381441e+02,1.452000000000000171e+02,-6.334234844144381213e+02,6.600000000000022737e+00,4.776945086525874462e-01,6.000000000000000000e+00,6.340234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.200117422072190720e+01,2.222303765327910074e+00
3.000000000000000000e+00,1.452000000000000171e+02,6.400234844144381441e+02,1.716000000000000227e+02,-6.136234844144381668e+02,2.639999999999997726e+01,2.283220585136961134e+00,2.400000000000000000e+01,6.160234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.200117422072190720e+01,2.222303765327910074e+00
3.000000000000000000e+00,1.716000000000000227e+02,6.400234844144381441e+02,2.046000000000000227e+02,-6.070234844144381441e+02,3.300000000000000000e+01,2.474217760822311263e+00,3.000000000000000000e+01,6.100234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.200117422072190720e+01,2.222303765327910074e+00
3.000000000000000000e+00,2.046000000000000227e+02,6.400234844144381441e+02,2.178000000000000114e+02,-6.268234844144380986e+02,1.320000000000004547e+01,6.564641724763364827e-01,1.200000000000000000e+01,6.280234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.200117422072190720e+01,2.222303765327910074e+00
3.000000000000000000e+00,2.178000000000000114e+02,6.400234844144381441e+02,2.178000000000000114e+02,-6.400234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.200117422072190720e+01,2.222303765327910074e+00
3.000000000000000000e+00,2.178000000000000114e+02,6.400234844144381441e+02,2.310000000000000284e+02,-6.268234844144380986e+02,1.320000000000004547e+01,7.924134130033810841e-01,1.200000000000000000e+01,6.280234844144381441e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.177894384418911500e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.310000000000000284e+02,6.355788768837823000e+02,2.310000000000000284e+02,-6.355788768837823000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.355788768837823000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.155825673416002530e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.310000000000000284e+02,6.311651346832004492e+02,2.640000000000000000e+02,-5.981651346832004492e+02,3.300000000000000000e+01,2.705425725430802508e+00,3.000000000000000000e+01,6.011651346832004492e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.133910217350613436e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.640000000000000000e+02,6.267820434701226304e+02,2.640000000000000000e+02,-6.267820434701226304e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.267820434701226304e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.112146951952345475e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.640000000000000000e+02,6.224293903904690524e+02,2.640000000000000000e+02,-6.224293903904690524e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.224293903904690524e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.112146951952345475e+01,2.161213161078017642e+00
