3.000000000000000000e+00,0.000000000000000000e+00,8.138251388867321339e+02,3.960000000000000142e+01,-7.742251388867321111e+02,3.960000000000002274e+01,3.107594925338490466e+00,3.600000000000000000e+01,7.778251388867321339e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.040867877111205075e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.960000000000000142e+01,8.081735754222410151e+02,3.960000000000000142e+01,-8.081735754222410151e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.081735754222410151e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+01,3.472222222222222321e+00
3.000000000000000000e+00,3.960000000000000142e+01,1.000000000000000000e+03,3.960000000000000142e+01,-1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.450000000000000000e+01,3.784722222222222321e+00
3.000000000000000000e+00,3.960000000000000142e+01,1.090000000000000000e+03,9.900000000000001421e+01,-1.030599999999999909e+03,5.940000000000009095e+01,4.990355796709965652e+00,5.400000000000000000e+01,1.036000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.450000000000000000e+01,3.784722222222222321e+00
3.000000000000000000e+00,9.900000000000001421e+01,1.090000000000000000e+03,1.584000000000000057e+02,-1.030600000000000136e+03,5.939999999999986358e+01,5.048433978830036750e+00,5.400000000000000000e+01,1.036000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.450000000000000000e+01,3.784722222222222321e+00
3.000000000000000000e+00,1.584000000000000057e+02,1.090000000000000000e+03,1.584000000000000057e+02,-1.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.450000000000000000e+01,3.784722222222222321e+00
3.000000000000000000e+00,1.584000000000000057e+02,1.090000000000000000e+03,1.584000000000000057e+02,-1.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.450000000000000000e+01,3.784722222222222321e+00
3.000000000000000000e+00,1.584000000000000057e+02,1.090000000000000000e+03,1.650000000000000000e+02,-1.083400000000000091e+03,6.599999999999909051e+00,4.876542954997487023e-01,6.000000000000000000e+00,1.084000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.412152777777778567e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.650000000000000000e+02,1.082430555555555657e+03,1.848000000000000114e+02,-1.062630555555555702e+03,1.979999999999995453e+01,1.227044491793768399e+00,1.800000000000000000e+01,1.064430555555555657e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.374568383487655154e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.848000000000000114e+02,1.074913676697530946e+03,1.848000000000000114e+02,-1.074913676697530946e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.074913676697530946e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.337244991935657623e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.848000000000000114e+02,1.067448998387131496e+03,2.046000000000000227e+02,-1.047648998387131542e+03,1.979999999999995453e+01,1.488100225950969024e+00,1.800000000000000000e+01,1.049448998387131496e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.300180790602772163e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.046000000000000227e+02,1.060036158120554319e+03,2.046000000000000227e+02,-1.060036158120554319e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.060036158120554319e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.263373979556919835e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.046000000000000227e+02,1.052674795911383853e+03,2.046000000000000227e+02,-1.052674795911383853e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052674795911383853e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.226822771365552001e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.046000000000000227e+02,1.045364554273110343e+03,2.310000000000000284e+02,-1.018964554273110366e+03,2.639999999999997726e+01,2.195282939202715333e+00,2.400000000000000000e+01,1.021364554273110343e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.190525391008847578e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.310000000000000284e+02,1.038105078201769402e+03,2.838000000000000114e+02,-9.853050782017694473e+02,5.279999999999995453e+01,4.555921785599807983e+00,4.800000000000000000e+01,9.901050782017694019e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.154480075793508576e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.838000000000000114e+02,1.030896015158701630e+03,2.838000000000000114e+02,-1.030896015158701630e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030896015158701630e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.118685075267164564e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.838000000000000114e+02,1.023737015053432856e+03,3.234000000000000341e+02,-9.841370150534328332e+02,3.960000000000002274e+01,3.206948324422608465e+00,3.600000000000000000e+01,9.877370150534328559e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.083138651133364760e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.234000000000000341e+02,1.016627730226672952e+03,3.762000000000000455e+02,-9.638277302266728839e+02,5.280000000000006821e+01,4.785335000497300761e+00,4.800000000000000000e+01,9.686277302266729521e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.047839077167161292e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.762000000000000455e+02,1.009567815433432202e+03,3.762000000000000455e+02,-1.009567815433432202e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.009567815433432202e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.012784639131277942e+01,0.000000000000000000e+00
