1.000000000000000000e+00,0.000000000000000000e+00,7.898318232591545893e+03,1.715999999999999943e+02,-7.726718232591545529e+03,1.716000000000003638e+02,9.327216568467811442e+00,1.320000000000000000e+02,7.766318232591545893e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,8.590899999999999636e+03,5.965902777777778283e+02
1.000000000000000000e+00,1.715999999999999943e+02,1.718180000000000000e+05,4.576000000000000227e+02,-1.715320000000000000e+05,2.860000000000000000e+02,1.551859686418609030e+01,2.200000000000000000e+02,1.715980000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,8.590899999999999636e+03,5.965902777777778283e+02
1.000000000000000000e+00,4.576000000000000227e+02,1.718180000000000000e+05,1.015300000000000068e+03,-1.712603000000000175e+05,5.576999999999825377e+02,3.003813774756437027e+01,4.290000000000000000e+02,1.713890000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,8.531240972222221899e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.015300000000000068e+03,1.706248194444444380e+05,1.601600000000000136e+03,-1.700385194444444205e+05,5.863000000000174623e+02,3.157135979275710014e+01,4.510000000000000000e+02,1.701738194444444380e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,8.471996243248457176e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.601600000000000136e+03,1.694399248649691290e+05,1.329900000000000091e+03,-1.697116248649691406e+05,-2.717000000000116415e+02,2.224414322428928870e+01,4.510000000000000000e+02,1.689889248649691290e+05,4.663608284233905721e+01,6.600000000000000000e+02,4.300000000000000000e+01,8.413162936003674986e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.329900000000000091e+03,1.682632587200734997e+05,1.944799999999999955e+03,-1.676483587200735055e+05,6.148999999999941792e+02,3.302445278402942108e+01,4.730000000000000000e+02,1.677902587200734997e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,8.354738193392538960e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.944799999999999955e+03,1.670947638678507647e+05,2.559700000000000273e+03,-1.664798638678507414e+05,6.149000000000232831e+02,3.302445278402942108e+01,4.730000000000000000e+02,1.666217638678507647e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,8.296719178160645242e+03,0.000000000000000000e+00
1.000000000000000000e+00,2.559700000000000273e+03,1.659343835632129048e+05,3.088800000000000182e+03,-1.654052835632129281e+05,5.290999999999767169e+02,2.813119015418013902e+01,4.070000000000000000e+02,1.655273835632129048e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,8.239103072756752226e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.088800000000000182e+03,1.647820614551350300e+05,3.703700000000000273e+03,-1.641671614551350067e+05,6.149000000000232831e+02,3.289397039129271860e+01,4.730000000000000000e+02,1.643090614551350300e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,8.181887079195941624e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.703700000000000273e+03,1.636377415839188325e+05,4.318600000000000364e+03,-1.630228415839188383e+05,6.148999999999941792e+02,3.289397039129271860e+01,4.730000000000000000e+02,1.631647415839188325e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,8.125068418923748141e+03,0.000000000000000000e+00
