0.000000000000000000e+00,0.000000000000000000e+00,1.285765768611098247e+04,1.014000000000000057e+02,-1.275625768611098283e+04,1.013999999999996362e+02,4.144471120860353963e+00,7.800000000000000000e+01,1.277965768611098247e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,5.661800000000000182e+03,3.931805555555555429e+02
0.000000000000000000e+00,1.014000000000000057e+02,1.132360000000000000e+05,4.563000000000000114e+02,-1.128810999999999913e+05,3.549000000000087311e+02,1.565114665015615714e+01,2.730000000000000000e+02,1.129630000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,8.192700000000000728e+03,5.689375000000000000e+02
0.000000000000000000e+00,4.563000000000000114e+02,1.638540000000000000e+05,9.971000000000000227e+02,-1.633131999999999825e+05,5.408000000000174623e+02,2.410218707977615082e+01,4.160000000000000000e+02,1.634380000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,9.250899999999999636e+03,6.424236111111110858e+02
0.000000000000000000e+00,9.971000000000000227e+02,1.850180000000000000e+05,1.267500000000000000e+03,-1.847476000000000058e+05,2.703999999999941792e+02,2.605853692996899795e+01,5.200000000000000000e+02,1.844980000000000000e+05,1.657788448344141585e+01,3.120000000000000000e+02,5.600000000000000000e+01,9.250899999999999636e+03,6.424236111111110858e+02
0.000000000000000000e+00,1.267500000000000000e+03,1.850180000000000000e+05,2.112500000000000000e+03,-1.841730000000000000e+05,8.450000000000000000e+02,3.840033486314582234e+01,6.500000000000000000e+02,1.843680000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,9.250899999999999636e+03,6.424236111111110858e+02
0.000000000000000000e+00,2.112500000000000000e+03,1.850180000000000000e+05,2.957500000000000000e+03,-1.841730000000000000e+05,8.450000000000000000e+02,3.840033486314582234e+01,6.500000000000000000e+02,1.843680000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,9.250899999999999636e+03,6.424236111111110858e+02
0.000000000000000000e+00,2.957500000000000000e+03,1.850180000000000000e+05,2.991300000000000182e+03,-1.849842000000000116e+05,3.379999999998835847e+01,2.605853692996899795e+01,6.500000000000000000e+02,1.843680000000000000e+05,3.702539379953046961e+01,6.240000000000000000e+02,5.600000000000000000e+01,9.250899999999999636e+03,6.424236111111110858e+02
0.000000000000000000e+00,2.991300000000000182e+03,1.850180000000000000e+05,3.244800000000000182e+03,-1.847645000000000000e+05,2.535000000000000000e+02,3.644601728926684814e+01,7.150000000000000000e+02,1.843030000000000000e+05,3.050410485526599658e+01,5.200000000000000000e+02,5.600000000000000000e+01,9.250899999999999636e+03,6.424236111111110858e+02
0.000000000000000000e+00,3.244800000000000182e+03,1.850180000000000000e+05,2.011100000000000136e+03,-1.862516999999999825e+05,-1.233699999999982538e+03,2.493934175997104319e+01,6.110000000000000000e+02,1.844070000000000000e+05,9.205340423436642538e+01,1.560000000000000000e+03,5.600000000000000000e+01,9.250899999999999636e+03,6.424236111111110858e+02
0.000000000000000000e+00,2.011100000000000136e+03,1.850180000000000000e+05,2.923700000000000273e+03,-1.841053999999999942e+05,9.126000000000058208e+02,4.088971992911689313e+01,7.020000000000000000e+02,1.843160000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,9.186657638888889778e+03,0.000000000000000000e+00
0.000000000000000000e+00,2.923700000000000273e+03,1.837331527777777810e+05,3.498300000000000182e+03,-1.831585527777778043e+05,5.745999999999767169e+02,3.342896307588546989e+01,7.020000000000000000e+02,1.830311527777777810e+05,1.492151370646284470e+01,2.600000000000000000e+02,5.600000000000000000e+01,9.122861405285495493e+03,0.000000000000000000e+00
0.000000000000000000e+00,3.498300000000000182e+03,1.824572281057098880e+05,4.377100000000000364e+03,-1.815784281057098706e+05,8.788000000000174623e+02,3.920621335189979817e+01,6.760000000000000000e+02,1.817812281057098880e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,9.059508201082124287e+03,0.000000000000000000e+00
0.000000000000000000e+00,4.377100000000000364e+03,1.811901640216424712e+05,5.323500000000000000e+03,-1.802437640216424770e+05,9.463999999999941792e+02,4.242840766788946638e+01,7.280000000000000000e+02,1.804621640216424712e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,8.996594949685719257e+03,0.000000000000000000e+00
0.000000000000000000e+00,5.323500000000000000e+03,1.799318989937143924e+05,6.219199999999999818e+03,-1.790361989937143808e+05,8.957000000000116415e+02,4.006565375312624866e+01,6.890000000000000000e+02,1.792428989937143924e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,8.934118595868458215e+03,0.000000000000000000e+00
0.000000000000000000e+00,6.219199999999999818e+03,1.786823719173691643e+05,7.165600000000000364e+03,-1.777359719173691701e+05,9.463999999999941792e+02,4.225799257203432546e+01,7.280000000000000000e+02,1.779543719173691643e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,8.872076105619371447e+03,0.000000000000000000e+00
0.000000000000000000e+00,7.165600000000000364e+03,1.774415221123874362e+05,8.112000000000000000e+03,-1.764951221123874420e+05,9.463999999999941792e+02,4.225799257203432546e+01,7.280000000000000000e+02,1.767135221123874362e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,8.810464465997016305e+03,0.000000000000000000e+00
0.000000000000000000e+00,8.112000000000000000e+03,1.762092893199403188e+05,9.058399999999999636e+03,-1.752628893199403246e+05,9.463999999999941792e+02,4.225799257203432546e+01,7.280000000000000000e+02,1.754812893199403188e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,8.749280684983148603e+03,0.000000000000000000e+00
0.000000000000000000e+00,9.058399999999999636e+03,1.749856136996629648e+05,9.954100000000000364e+03,-1.740899136996629531e+05,8.957000000000116415e+02,4.000828903598714703e+01,6.890000000000000000e+02,1.742966136996629648e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,8.688521791337432660e+03,0.000000000000000000e+00
0.000000000000000000e+00,9.954100000000000364e+03,1.737704358267486386e+05,1.081600000000000000e+04,-1.729085358267486445e+05,8.618999999999941792e+02,3.864682300362454015e+01,6.630000000000000000e+02,1.731074358267486386e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,8.628184834453144504e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.081600000000000000e+04,1.725636966890628973e+05,1.140750000000000000e+04,-1.719721966890628973e+05,5.915000000000000000e+02,3.222059152023361150e+01,6.630000000000000000e+02,1.719006966890628973e+05,1.207414820851976245e+01,2.080000000000000000e+02,5.600000000000000000e+01,8.568266884213886442e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.140750000000000000e+04,1.713653376842777361e+05,1.218489999999999964e+04,-1.705879376842777419e+05,7.773999999999941792e+02,3.396783329280868458e+01,5.980000000000000000e+02,1.707673376842777361e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+02,8.508765030851291158e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.218489999999999964e+04,1.701753006170258159e+05,1.419600000000000000e+04,-1.681642006170258101e+05,2.011100000000005821e+03,9.051230959730990833e+01,1.547000000000000000e+03,1.686283006170258159e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+02,8.449676384803713518e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.419600000000000000e+04,1.689935276960742485e+05,1.634230000000000109e+04,-1.668472276960742602e+05,2.146299999999988358e+03,9.667101097037385671e+01,1.651000000000000000e+03,1.673425276960742485e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+02,8.390998076575908271e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.634230000000000109e+04,1.678199615315181727e+05,1.703520000000000073e+04,-1.671270615315181494e+05,6.929000000000232831e+02,8.374137909624477061e+01,1.638000000000000000e+03,1.661819615315181727e+05,6.675731899201076658e+01,1.105000000000000000e+03,5.100000000000000000e+02,8.332727256599688189e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.703520000000000073e+04,1.666545451319937420e+05,1.913079999999999927e+04,-1.645589451319937652e+05,2.095599999999976717e+03,9.568171744472148532e+01,1.612000000000000000e+03,1.650425451319937420e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+02,8.274861095095524433e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.913079999999999927e+04,1.654972219019104668e+05,2.149679999999999927e+04,-1.631312219019104668e+05,2.366000000000000000e+03,1.079249028496916196e+02,1.820000000000000000e+03,1.636772219019104668e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+02,8.217396781935138279e+03,0.000000000000000000e+00
0.000000000000000000e+00,2.149679999999999927e+04,1.643479356387027656e+05,2.357550000000000000e+04,-1.622692356387027539e+05,2.078700000000011642e+03,9.381108867268612528e+01,1.599000000000000000e+03,1.627489356387027656e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+02,8.160331526505033253e+03,0.000000000000000000e+00
0.000000000000000000e+00,2.357550000000000000e+04,1.632066305301006651e+05,2.328820000000000073e+04,-1.634939305301006534e+05,-2.872999999999883585e+02,6.487906890232613932e+01,1.326000000000000000e+03,1.618806305301006651e+05,9.234013341719816026e+01,1.547000000000000000e+03,5.100000000000000000e+02,8.103662557570971330e+03,0.000000000000000000e+00
0.000000000000000000e+00,2.328820000000000073e+04,1.620732511514194193e+05,2.442050000000000000e+04,-1.609409511514194310e+05,1.132299999999988358e+03,5.050675323787196902e+01,8.710000000000000000e+02,1.612022511514194193e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+02,8.047387123143395002e+03,0.000000000000000000e+00
0.000000000000000000e+00,2.442050000000000000e+04,1.609477424628679000e+05,2.518100000000000000e+04,-1.601872424628679000e+05,7.605000000000000000e+02,3.411389973953623667e+01,5.850000000000000000e+02,1.603627424628679000e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+02,7.991502490343787940e+03,0.000000000000000000e+00
