1.000000000000000000e+00,0.000000000000000000e+00,7.518249959748513334e+01,3.098333333333333783e+01,-4.419916626415179906e+01,3.098333333333333428e+01,1.025779424988968458e+01,2.383333333333333570e+01,5.134916626415179053e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,6.219666666666666970e+02,5.183055555555555429e+02
1.000000000000000000e+00,3.098333333333333783e+01,6.689666666666666970e+02,8.818333333333335133e+01,-6.117666666666666515e+02,5.720000000000004547e+01,1.828239575840871112e+01,4.400000000000000000e+01,6.249666666666666970e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,6.219666666666666970e+02,5.183055555555555429e+02
1.000000000000000000e+00,8.818333333333335133e+01,6.689666666666666970e+02,1.739833333333333485e+02,-5.831666666666667425e+02,8.579999999999995453e+01,2.787189020991080923e+01,6.600000000000000000e+01,6.029666666666666970e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,6.219666666666666970e+02,5.183055555555555429e+02
1.000000000000000000e+00,1.739833333333333485e+02,6.689666666666666970e+02,2.597833333333333599e+02,-5.831666666666667425e+02,8.579999999999995453e+01,2.787189020991080923e+01,6.600000000000000000e+01,6.029666666666666970e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,6.219666666666666970e+02,5.183055555555555429e+02
1.000000000000000000e+00,2.597833333333333599e+02,6.689666666666666970e+02,3.670333333333334167e+02,-5.617166666666666970e+02,1.072500000000000000e+02,3.478443444502787685e+01,8.250000000000000000e+01,5.864666666666666970e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,6.219666666666666970e+02,5.183055555555555429e+02
1.000000000000000000e+00,3.670333333333334167e+02,6.689666666666666970e+02,4.742833333333334167e+02,-5.617166666666666970e+02,1.072500000000000000e+02,3.478443444502787685e+01,8.250000000000000000e+01,5.864666666666666970e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,6.176474537037038317e+02,0.000000000000000000e+00
1.000000000000000000e+00,4.742833333333334167e+02,6.646474537037038317e+02,5.815333333333334167e+02,-5.573974537037038317e+02,1.072500000000000000e+02,3.478443444502787685e+01,8.250000000000000000e+01,5.821474537037038317e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,6.133582352752058569e+02,0.000000000000000000e+00
1.000000000000000000e+00,5.815333333333334167e+02,6.603582352752058569e+02,6.887833333333334167e+02,-5.531082352752058569e+02,1.072500000000000000e+02,3.478443444502787685e+01,8.250000000000000000e+01,5.778582352752058569e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,6.133582352752058569e+02,5.111318627293382519e+02
1.000000000000000000e+00,6.887833333333334167e+02,6.603582352752058569e+02,7.674333333333333940e+02,-5.817082352752058796e+02,7.864999999999997726e+01,2.473029238282306252e+01,6.050000000000000000e+01,5.998582352752058569e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,6.090988030857947706e+02,0.000000000000000000e+00
1.000000000000000000e+00,7.674333333333333940e+02,6.560988030857947706e+02,8.627666666666667652e+02,-5.607654697524613994e+02,9.533333333333337123e+01,2.986999652373970449e+01,7.333333333333332860e+01,5.827654697524613994e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,6.090988030857947706e+02,5.075823359048289376e+02
1.000000000000000000e+00,8.627666666666667652e+02,6.560988030857947706e+02,9.700166666666667652e+02,-5.488488030857947706e+02,1.072500000000000000e+02,3.387923171902244235e+01,8.250000000000000000e+01,5.735988030857947706e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,6.048689502865878467e+02,0.000000000000000000e+00
1.000000000000000000e+00,9.700166666666667652e+02,6.518689502865878467e+02,1.077266666666666879e+03,-5.446189502865877330e+02,1.072500000000001137e+02,3.387923171902244235e+01,8.250000000000000000e+01,5.693689502865878467e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,6.006684714651534023e+02,0.000000000000000000e+00
