31.5,158.4,119.69999999999999
42.0,215.99999999999997,110.25
81.0,214.8,102.9
111.0,271.19999999999993,135.45
138.0,318.0,108.14999999999999
166.5,307.20000000000005,95.54999999999998
183.0,297.6,50.4
184.5,291.6,88.19999999999999
195.0,352.8,73.5
193.5,330.0,76.64999999999999
139.5,334.8,51.449999999999996
163.5,330.0,65.1
174.0,344.40000000000003,23.1
178.5,334.8,81.9
237.0,308.4,40.95000000000001
243.0,341.99999999999994,36.75
255.0,359.99999999999994,39.9
226.5,352.8,37.800000000000004
205.5,354.0,46.199999999999996
201.0,362.4,52.5
187.5,356.3999999999999,39.9
196.5,296.40000000000003,50.4
229.5,337.20000000000005,77.7
241.5,351.6,61.95000000000001
253.5,306.0,58.8
238.5,327.6,46.2
234.0,314.4,32.550000000000004
222.0,330.0,53.55
196.5,362.40000000000003,44.1
216.0,337.20000000000005,67.2
210.0,367.2000000000001,30.45
243.0,367.2,40.95
228.0,349.2,25.200000000000006
202.5,357.6,16.8
217.5,373.2,27.3
223.5,356.40000000000003,35.699999999999996
237.0,362.40000000000003,49.35
240.0,361.20000000000005,45.15
190.5,340.79999999999995,50.39999999999999
169.5,375.59999999999997,28.35
211.5,345.59999999999997,35.7
198.0,319.20000000000005,24.15
201.0,340.8,39.9
205.5,330.00000000000006,46.199999999999996
228.0,313.20000000000005,38.85
231.0,308.4,44.099999999999994
247.5,301.2,29.4
244.5,338.4,24.15
228.0,357.59999999999997,50.4
253.5,316.8,42.00000000000001
261.0,316.8,38.849999999999994
211.5,309.6,49.349999999999994
195.0,319.20000000000005,44.099999999999994
220.5,387.59999999999997,46.199999999999996
214.5,321.6,49.349999999999994
205.5,313.2,63.00000000000001
214.5,302.4,30.45
229.5,322.8,52.5
220.5,350.4,53.550000000000004
205.5,371.99999999999994,32.55
187.5,295.20000000000005,41.99999999999999
184.5,348.0,44.1
178.5,352.79999999999995,42.0
196.5,337.20000000000005,56.699999999999996
208.5,357.59999999999997,33.6
187.5,373.20000000000005,42.0
190.5,363.6,48.3
213.0,349.20000000000005,34.65
210.0,359.99999999999994,42.0
196.5,360.00000000000006,36.75
216.0,376.80000000000007,49.34999999999999
250.5,355.20000000000005,30.45
238.5,364.79999999999995,33.599999999999994
262.5,381.59999999999997,50.4
270.0,364.79999999999995,38.85
274.5,352.79999999999995,46.2
256.5,344.4,50.4
271.5,384.0,51.45
202.5,391.2,39.9
204.0,384.0,51.449999999999996
196.5,370.79999999999995,43.050000000000004
196.5,356.4,47.25
180.0,361.20000000000005,39.900000000000006
186.0,362.40000000000003,32.550000000000004
192.0,361.19999999999993,38.85
204.0,372.0,35.699999999999996
216.0,352.8,26.250000000000004
220.5,373.2,47.25
211.5,380.40000000000003,47.25
213.0,370.8,35.7
196.5,363.59999999999997,74.55
199.5,362.3999999999999,11.55
198.0,369.59999999999997,36.75
180.0,357.6,49.349999999999994
169.5,381.6000000000001,55.650000000000006
202.5,342.00000000000006,52.49999999999999
193.5,324.0,45.15
189.0,326.40000000000003,39.900000000000006
207.0,357.59999999999997,33.6
199.5,366.0,29.400000000000002
