166.0,196.16666666666666,191.66666666666669,82.16666666666667
380.0,493.16666666666674,438.3333333333333,49.58333333333334
512.0,678.3333333333335,506.66666666666663,45.33333333333333
684.0,841.5,469.99999999999994,39.666666666666664
822.0,852.5,486.66666666666663,35.41666666666667
948.0,869.0,504.99999999999994,28.333333333333332
1020.0,872.6666666666667,506.6666666666666,55.25
1000.0,911.1666666666665,515.0,76.5
1052.0,946.0,515.0,75.08333333333336
1060.0,925.8333333333334,514.9999999999999,89.24999999999999
1042.0,922.1666666666665,523.3333333333331,134.58333333333334
1038.0,933.1666666666666,488.33333333333326,204.0
1076.0,933.1666666666666,551.6666666666665,157.25
1100.0,949.6666666666667,583.3333333333333,226.66666666666669
1134.0,940.4999999999998,760.0,205.41666666666666
1106.0,947.8333333333333,961.6666666666666,181.3333333333333
1094.0,984.5,1105.0,199.75
1076.0,1045.0,1128.3333333333333,175.66666666666663
1074.0,1144.0,1130.0000000000002,229.5
1034.0,1222.8333333333335,1205.0000000000002,189.83333333333337
1052.0,1321.8333333333335,1216.6666666666667,206.83333333333337
1020.0,1397.0000000000002,1078.3333333333335,150.16666666666669
1058.0,1521.6666666666665,1181.6666666666667,208.25
1050.0,1528.9999999999998,1273.3333333333335,189.83333333333334
1048.0,1512.5000000000002,1306.6666666666665,184.16666666666669
1058.0,1508.8333333333333,1275.0000000000002,201.16666666666666
1106.0,1543.6666666666667,1303.3333333333335,171.41666666666666
1136.0,1497.8333333333333,1406.6666666666667,236.58333333333331
1066.0,1475.8333333333335,1423.3333333333333,178.5
1116.0,1497.8333333333333,1403.333333333333,198.33333333333334
1106.0,1541.833333333333,1326.6666666666665,160.08333333333334
1076.0,1556.5,1451.6666666666667,189.83333333333331
1080.0,1569.3333333333333,1338.333333333333,164.33333333333331
1154.0,1519.8333333333333,1399.9999999999995,209.6666666666667
1090.0,1560.1666666666665,1429.9999999999998,228.08333333333334
1118.0,1622.4999999999998,1356.6666666666665,171.41666666666666
1092.0,1633.5000000000002,1328.3333333333333,270.5833333333334
1128.0,1664.6666666666667,1335.0000000000002,223.83333333333331
1084.0,1649.9999999999998,1378.3333333333337,153.0
1068.0,1679.333333333333,1365.0000000000002,199.75000000000003
1090.0,1646.3333333333333,1256.6666666666667,172.83333333333337
1140.0,1602.3333333333333,1280.0,201.16666666666663
1122.0,1594.9999999999998,1370.0000000000002,150.16666666666666
1184.0,1574.833333333333,1348.3333333333335,189.8333333333334
1156.0,1644.5000000000002,1378.3333333333333,175.66666666666669
1194.0,1637.1666666666667,1313.3333333333335,148.75
1110.0,1609.6666666666667,1248.3333333333335,213.9166666666666
1142.0,1633.5,1330.0000000000002,213.91666666666674
1122.0,1629.8333333333335,1353.3333333333335,141.66666666666666
1146.0,1653.666666666667,1428.3333333333333,202.58333333333334
1164.0,1639.0,1379.9999999999998,212.5
1170.0,1563.8333333333335,1380.0,250.74999999999997
1158.0,1607.8333333333335,1371.6666666666667,228.08333333333334
1122.0,1615.1666666666667,1311.6666666666667,229.49999999999997
1130.0,1573.0,1391.6666666666665,240.83333333333334
1124.0,1622.5,1330.0,167.16666666666669
1016.0,1633.4999999999998,1388.3333333333333,221.0
1110.0,1587.6666666666663,1341.6666666666665,182.75
1140.0,1615.1666666666665,1453.333333333333,233.75
1134.0,1659.1666666666665,1295.0,178.5
1052.0,1620.666666666667,1290.0,221.00000000000006
1124.0,1690.3333333333335,1396.6666666666665,157.25000000000003
1182.0,1666.5000000000002,1355.0,126.08333333333334
1124.0,1682.9999999999998,1418.3333333333333,188.41666666666666
1166.0,1664.666666666667,1378.3333333333335,140.25000000000003
1144.0,1699.5,1388.3333333333333,233.74999999999997
1038.0,1719.6666666666665,1505.0,181.33333333333337
1050.0,1661.0,1455.0,211.08333333333337
1136.0,1655.5,1443.333333333333,196.91666666666669
1134.0,1668.3333333333333,1453.333333333333,199.75000000000006
1132.0,1666.5,1450.0000000000005,181.33333333333334
1202.0,1692.166666666667,1506.6666666666667,216.75
1184.0,1677.5000000000002,1493.3333333333335,238.0
1192.0,1684.8333333333337,1454.9999999999998,247.91666666666666
1218.0,1692.1666666666665,1456.6666666666667,195.49999999999997
1258.0,1712.333333333333,1461.6666666666667,202.58333333333331
1276.0,1677.5,1395.0,232.33333333333334
1236.0,1648.1666666666667,1405.0000000000002,194.08333333333334
1194.0,1622.4999999999998,1423.3333333333335,171.41666666666669
1218.0,1699.5,1359.9999999999998,194.08333333333334
1196.0,1666.5,1418.3333333333333,195.50000000000003
1206.0,1679.3333333333337,1429.9999999999998,161.49999999999997
1198.0,1659.1666666666667,1451.6666666666665,181.33333333333331
1210.0,1655.4999999999998,1383.3333333333333,198.33333333333331
1214.0,1655.5,1398.3333333333335,236.58333333333331
1186.0,1618.8333333333335,1455.0,218.16666666666663
1190.0,1659.1666666666667,1508.3333333333337,253.5833333333333
1176.0,1655.5,1484.9999999999998,196.91666666666666
1160.0,1651.8333333333333,1426.6666666666665,203.99999999999997
1238.0,1576.6666666666667,1506.6666666666665,245.08333333333334
1230.0,1536.3333333333333,1513.3333333333333,209.66666666666669
1250.0,1628.0,1464.9999999999998,179.91666666666669
1184.0,1618.8333333333333,1523.3333333333333,228.0833333333333
1202.0,1527.1666666666663,1483.3333333333335,226.66666666666669
1266.0,1576.6666666666667,1520.0,164.33333333333337
1236.0,1580.3333333333333,1496.6666666666665,223.83333333333331
1168.0,1488.6666666666667,1598.333333333333,212.50000000000003
1214.0,1540.0000000000002,1560.0,187.0
1222.0,1594.9999999999998,1530.0000000000002,198.33333333333331
1262.0,1640.8333333333333,1539.9999999999998,175.66666666666666
