1.000000000000000000e+00,0.000000000000000000e+00,5.683763093337482815e+02,2.735999999999999943e+01,-5.410163093337482678e+02,2.736000000000001364e+01,1.266372928772906015e+01,2.280000000000000071e+01,5.455763093337483269e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,2.960000000000000142e+01,2.055555555555555358e+00
1.000000000000000000e+00,2.735999999999999943e+01,5.920000000000000000e+02,8.064000000000000057e+01,-5.387200000000000273e+02,5.327999999999997272e+01,2.507530062704878304e+01,4.440000000000000568e+01,5.476000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,2.960000000000000142e+01,2.055555555555555358e+00
1.000000000000000000e+00,8.064000000000000057e+01,5.920000000000000000e+02,1.339200000000000159e+02,-5.387200000000000273e+02,5.327999999999997272e+01,2.507530062704878304e+01,4.440000000000000568e+01,5.476000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,3.500000000000000000e+01,2.430555555555555358e+00
1.000000000000000000e+00,1.339200000000000159e+02,7.000000000000000000e+02,1.843200000000000216e+02,-6.495999999999999091e+02,5.040000000000009095e+01,2.390691132645904915e+01,4.200000000000000000e+01,6.580000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,3.475694444444444997e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.843200000000000216e+02,6.951388888888889142e+02,2.361599999999999966e+02,-6.432988888888889960e+02,5.183999999999991815e+01,2.474747022017440656e+01,4.320000000000000284e+01,6.519388888888888687e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,3.451557677469136109e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.361599999999999966e+02,6.903115354938272503e+02,2.880000000000000000e+02,-6.384715354938272185e+02,5.184000000000003183e+01,2.474747022017440656e+01,4.320000000000000284e+01,6.471115354938272048e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,3.427588526931156565e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.880000000000000000e+02,6.855177053862312277e+02,3.383999999999999773e+02,-6.351177053862312505e+02,5.039999999999997726e+01,2.396275736055111594e+01,4.200000000000000000e+01,6.435177053862312277e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,3.403785828827467697e+01,0.000000000000000000e+00
1.000000000000000000e+00,3.383999999999999773e+02,6.807571657654934825e+02,3.758399999999999750e+02,-6.433171657654934279e+02,3.744000000000005457e+01,1.767892573835360182e+01,3.120000000000000284e+01,6.495571657654934370e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,3.380148427238388109e+01,0.000000000000000000e+00
1.000000000000000000e+00,3.758399999999999750e+02,6.760296854476775934e+02,4.190399999999999636e+02,-6.328296854476775479e+02,4.320000000000004547e+01,2.042724524933052166e+01,3.600000000000000000e+01,6.400296854476775934e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,3.356675174271455120e+01,0.000000000000000000e+00
1.000000000000000000e+00,4.190399999999999636e+02,6.713350348542909387e+02,4.031999999999999886e+02,-6.871750348542909705e+02,-1.584000000000003183e+01,6.613719108751932474e+00,3.960000000000000142e+01,6.317350348542909160e+02,3.043147376877741905e+01,5.279999999999999716e+01,3.700000000000000000e+01,3.333364930005680549e+01,0.000000000000000000e+00
